"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/06/04 13:59:40","新北市永和區成功路一段36號","121.527016666667","25.0045166666667","6500400","永和區"
"234078","298-R6","2019/06/04 13:59:31","新北市永和區永利路73號","121.521235","25.0038066666667","6500400","永和區"
"234062","337-UY","2019/06/04 13:59:44","新北市永和區中正路368巷1弄12號","121.518496666667","25.0010916666667","6500400","永和區"
"234084","338-UY","2019/06/04 13:59:45","新北市永和區福和路137號","121.521216666667","25.0077316666667","6500400","永和區"
"234068","552-UM","2019/06/04 13:59:41","新北市永和區國光路6號","121.519795","25.0084766666667","6500400","永和區"
"234036","553-UM","2019/06/04 13:59:34","新北市永和區成功路二段134號","121.526595","24.9974116666667","6500400","永和區"
"234015","745-BX","2019/06/04 13:59:39","新北市永和區永和路二段243號","121.5158","25.0148266666667","6500400","永和區"
"234028","746-BX","2019/06/04 13:59:29","新北市永和區民生路47巷50號","121.525265","24.9978133333333","6500400","永和區"
"234052","KEA-2590","2019/06/04 13:59:47","新北市永和區竹林路39巷42弄1號","121.52018","25.01525","6500400","永和區"
"234005","KED-0605","2019/06/04 13:59:46","新北市永和區中和路373號","121.508248333333","24.99984","6500400","永和區"
"234012","KEA-2591","2019/06/04 13:59:34","新北市永和區保生路55號","121.504711666667","25.01057","6500400","永和區"
"234060","AAD-866","2019/06/04 13:59:34","新北市永和區中正路151巷8弄2號","121.516006666667","24.9985816666667","6500400","永和區"
"234040","862-TW","2019/06/04 13:59:46","新北市永和區中和路335巷18弄2號","121.507603333333","25.0002433333333","6500400","永和區"
"234048","863-TW","2019/06/04 13:59:33","新北市永和區新生路216號","121.505385","25.0130116666667","6500400","永和區"
"234025","9371-KE","2019/06/04 13:59:31","新北市永和區自由街58號","121.513776666667","25.0059416666667","6500400","永和區"
"234010","9373-KE","2019/06/04 13:59:34","新北市永和區仁愛路352巷114號","121.500541666667","25.0082916666667","6500400","永和區"
"248017","KED-0813","2019/06/04 13:59:38","新北市五股區民義路一段220巷5-1號","121.428553333333","25.092425","6501500","五股區"
"234022","9380-KE","2019/06/04 13:59:48","新北市永和區永和路二段235號","121.51563","25.0142783333333","6500400","永和區"
"234076","969-R7","2019/06/04 13:59:42","新北市永和區民族街43巷11號","121.519005","24.9984166666667","6500400","永和區"
"234072","AAC-211","2019/06/04 13:59:41","新北市永和區豫溪街169巷2-1號","121.521873333333","25.0104333333333","6500400","永和區"
"234066","AAC-212","2019/06/04 13:59:46","新北市永和區永貞路372號","121.509945","25.006825","6500400","永和區"
"234001","AAC-295","2019/06/04 13:59:33","新北市永和區福和路313號","121.516103333333","25.0072016666667","6500400","永和區"
"244002","248-BX","2019/06/04 13:59:37","新北市林口區南勢里34-8號","121.352348333333","25.0703116666667","6501700","林口區"
"231030","002-UM","2019/06/04 13:59:48","新北市新店區安康路一段206號","121.524155","24.9634983333333","6500600","新店區"
"231027","0291-UT","2019/06/04 13:59:31","新北市新店區中興路一段24-2號","121.538561666667","24.9582983333333","6500600","新店區"
"231028","046-UY","2019/06/04 13:59:44","新北市新店區安和路三段7號","121.518033333333","24.980625","6500600","新店區"
"231029","106-UY","2019/06/04 13:59:45","新北市新店區安康路二段3-1號","121.515993333333","24.9636866666667","6500600","新店區"
"231018","107-UY","2019/06/04 13:59:33","新北市新店區中央路192號","121.53095","24.97482","6500600","新店區"
"231013","108-UY","2019/06/04 13:59:30","新北市新店區明德路64號","121.541633333333","24.9794433333333","6500600","新店區"
"231032","256-BX","2019/06/04 13:59:32","新北市新店區莒光路44巷21弄11號","121.52009","24.9522033333333","6500600","新店區"
"231023","260-TV","2019/06/04 13:59:48","新北市新店區文中路40號","121.539748333333","24.9565566666667","6500600","新店區"
"231003","268-BY","2019/06/04 13:59:47","新北市新店區北宜路一段3號","121.538545","24.9585","6500600","新店區"
"231035","278-BY","2019/06/04 13:59:34","新北市新店區安和路一段52巷2-1號","121.517715","24.9664266666667","6500600","新店區"
"231015","AAD-862","2019/06/04 13:59:31","新北市新店區北宜路二段118號","121.556576666667","24.9538666666667","6500600","新店區"
"231006","355-BY","2019/06/04 13:59:44","新北市新店區北宜路二段141號","121.5512","24.953085","6500600","新店區"
"231038","3713-VJ","2019/06/04 13:59:42","新北市新店區安華路30巷1號","121.519583333333","24.95927","6500600","新店區"
"231024","4716-K9","2019/06/04 13:59:46","新北市新店區新生街27巷15號","121.539275","24.9667883333333","6500600","新店區"
"231025","4715-K9","2019/06/04 13:59:31","新北市新店區中正路302巷5弄1號","121.538201666667","24.9753683333333","6500600","新店區"
"231036","512-UM","2019/06/04 13:59:41","新北市新店區安祥路128號","121.474465","24.956285","6500600","新店區"
"231020","513-UM","2019/06/04 13:59:47","新北市新店區自強路36號","121.546083333333","24.9262883333333","6500600","新店區"
"231004","618-UM","2019/06/04 13:59:51","新北市新店區北新路二段156號","121.543073333333","24.9755216666667","6500600","新店區"
"231002","619-UM","2019/06/04 13:59:30","新北市新店區中正路646號","121.534011666667","24.9892716666667","6500600","新店區"
"231034","641-BX","2019/06/04 13:59:49","新北市新店區達觀路41號","121.502653333333","24.93826","6500600","新店區"
"231012","KED-0819","2019/06/04 13:59:32","新北市新店區中興路二段61號","121.54664","24.97061","6500600","新店區"
"231026","720-UM","2019/06/04 13:59:37","新北市新店區福園街10巷9號","121.53243","24.972955","6500600","新店區"
"231005","897-TW","2019/06/04 13:59:45","新北市新店區寶中路45-3號","121.544858333333","24.97936","6500600","新店區"
"231001","898-TW","2019/06/04 13:59:48","新北市新店區三民路45號","121.537135","24.9709083333333","6500600","新店區"
"231037","AKT-0513","2019/06/04 13:59:36","新北市新店區安康路三段355巷21號","121.484923333333","24.9501766666667","6500600","新店區"
"235030","003-UY","2019/06/04 13:59:33","新北市中和區水源路7巷1號","121.503715","25.0035533333333","6500300","中和區"
"235027","006-UY","2019/06/04 13:59:47","新北市中和區連城路268-7號","121.48656","24.9963466666667","6500300","中和區"
"235003","097-UM","2019/06/04 13:59:35","新北市中和區秀朗路三段177號","121.524356666667","24.99094","6500300","中和區"
"235029","098-UM","2019/06/04 13:59:41","新北市中和區莊敬路35號","121.500703333333","25.0049616666667","6500300","中和區"
"235004","150-BY","2019/06/04 13:59:49","新北市中和區保健路46巷1號","121.509766666667","24.9970983333333","6500300","中和區"
"235022","151-BY","2019/06/04 13:59:29","新北市中和區連城路534巷6號","121.475531666667","24.99177","6500300","中和區"
"235019","183-VK","2019/06/04 13:59:46","新北市中和區德光路86號","121.468903333333","25.00357","6500300","中和區"
"235002","185-VK","2019/06/04 13:59:39","新北市中和區自強路62巷7號","121.519401666667","24.9944566666667","6500300","中和區"
"235013","186-VK","2019/06/04 13:59:47","新北市中和區景安路167巷23號","121.506618333333","24.9949183333333","6500300","中和區"
"235031","255-BX","2019/06/04 13:59:32","新北市中和區中正路740號","121.485388333333","24.998105","6500300","中和區"
"235008","293-VK","2019/06/04 13:59:33","新北市中和區中興街161巷2弄2號","121.500188333333","24.9908583333333","6500300","中和區"
"235036","301-VK","2019/06/04 13:59:37","新北市中和區中山路二段45號","121.504475","25.0050316666667","6500300","中和區"
"235007","352-BY","2019/06/04 13:59:38","新北市中和區景平路2-1號","121.525411666667","24.9904083333333","6500300","中和區"
"235006","KEA-2878","2019/06/04 13:59:39","新北市中和區秀朗路三段128巷12弄1號","121.524631666667","24.9928633333333","6500300","中和區"
"247013","KEA-2869","2019/06/04 13:59:42","新北市蘆洲區中正路102號","121.46976","25.084385","6501400","蘆洲區"
"235014","4979-A6","2019/06/04 13:59:46","新北市中和區華新街50巷2號","121.507755","24.984105","6500300","中和區"
"235033","4980-A6","2019/06/04 13:59:35","新北市中和區圓通路109巷1弄1號","121.499631666667","24.9964566666667","6500300","中和區"
"235005","551-UM","2019/06/04 13:59:33","新北市中和區中安街32號","121.51313","25.0029466666667","6500300","中和區"
"235034","558-UM","2019/06/04 13:59:47","新北市中和區中和路126號","121.503335","24.9996133333333","6500300","中和區"
"235009","565-BX","2019/06/04 13:59:42","新北市中和區景新街467巷35弄1號","121.514613333333","24.9890866666667","6500300","中和區"
"235024","KED-0823","2019/06/04 13:59:36","新北市中和區中山路三段123號","121.474445","25.006115","6500300","中和區"
"235018","640-BX","2019/06/04 13:59:38","新北市中和區國光街109巷4-1號","121.469961666667","25.00044","6500300","中和區"
"235011","732-UM","2019/06/04 13:59:41","新北市中和區興南路二段92號","121.505275","24.9844933333333","6500300","中和區"
"235035","783-BX","2019/06/04 13:59:41","新北市中和區立德街98巷85號","121.488498333333","25.0086633333333","6500300","中和區"
"235026","800-TS","2019/06/04 13:59:46","新北市中和區橋和路99號","121.490768333333","25.0055483333333","6500300","中和區"
"235021","801-TS","2019/06/04 13:59:36","新北市中和區民利街68巷3弄2號","121.478151666667","24.9989733333333","6500300","中和區"
"235016","805-TS","2019/06/04 13:59:33","新北市中和區興南路二段131-10號","121.504075","24.9808133333333","6500300","中和區"
"235012","896-TW","2019/06/04 13:59:45","新北市中和區華新街67號","121.508103333333","24.9840683333333","6500300","中和區"
"235017","900-TW","2019/06/04 13:59:45","新北市中和區和平路226-3號","121.464175","24.99631","6500300","中和區"
"235028","911-UM","2019/06/04 13:59:33","新北市中和區泰和街6號","121.499781666667","25.00135","6500300","中和區"
"235015","157-BY","2019/06/04 13:59:46","新北市中和區興南路一段71號","121.510121666667","24.989345","6500300","中和區"
"235001","AAC-213","2019/06/04 13:59:39","新北市中和區秀朗路三段10巷14弄39號","121.524135","24.99614","6500300","中和區"
"235023","AAC-215","2019/06/04 13:59:32","新北市中和區圓通路369巷14弄20號","121.490418333333","24.987895","6500300","中和區"
"220013","072-UY","2019/06/04 13:59:39","新北市板橋區漢生東路321號","121.471891666667","25.00794","6500100","板橋區"
"220034","073-UY","2019/06/04 13:59:48","新北市板橋區大智街3號","121.456118333333","25.014795","6500100","板橋區"
"220105","075-UY","2019/06/04 13:59:27","新北市板橋區雙十路三段10巷10號","121.472045","25.030665","6500100","板橋區"
"220017","AAD-861","2019/06/04 13:59:30","新北市板橋區貴興路8號","121.457643333333","25.0043966666667","6500100","板橋區"
"220047","120-SR","2019/06/04 13:59:33","新北市板橋區民生路二段226巷31弄2號","121.471215","25.02216","6500100","板橋區"
"247003","893-R6","2019/06/04 13:59:47","新北市蘆洲區長安街98巷19號","121.46292","25.0817566666667","6501400","蘆洲區"
"247017","546-UM","2019/06/04 13:59:33","新北市蘆洲區民族路327巷11弄2號","121.474721666667","25.0906966666667","6501400","蘆洲區"
"247007","341-TH","2019/06/04 13:59:47","新北市蘆洲區重陽一街3號","121.481723333333","25.0814716666667","6501400","蘆洲區"
"247011","337-TH","2019/06/04 13:59:33","新北市蘆洲區中興街30號","121.480868333333","25.0869283333333","6501400","蘆洲區"
"247021","057-VK","2019/06/04 13:59:41","新北市蘆洲區中正路176號","121.467168333333","25.0877216666667","6501400","蘆洲區"
"247015","053-VK","2019/06/04 13:59:38","新北市蘆洲區光華路43號","121.468891666667","25.0830483333333","6501400","蘆洲區"
"247019","007-UY","2019/06/04 13:59:40","新北市蘆洲區民族路422巷17號","121.473981666667","25.0928133333333","6501400","蘆洲區"
"247005","002-UY","2019/06/04 13:59:49","新北市蘆洲區九芎街71巷33號","121.466241666667","25.0775883333333","6501400","蘆洲區"
"247023","001-UY","2019/06/04 13:59:45","新北市蘆洲區光榮路120巷9號","121.465213333333","25.0888016666667","6501400","蘆洲區"
"235010","251-BX","2019/06/04 13:59:30","新北市中和區興南路一段135巷22弄6號","121.50906","24.98686","6500300","中和區"
"228004","212-TW","2019/06/04 13:59:40","新北市貢寮區龍崗里嵩陽街37號","121.906556666667","25.0163216666667","6502600","貢寮區"
"228005","828-UM","2019/06/04 13:58:31","新北市貢寮區美豐里雞母嶺街52-1號","121.88857","25.0684183333333","6502600","貢寮區"
"207002","749-BX","2019/06/04 13:59:32","新北市萬里區溪底里溪底路8號","121.622548333333","25.1476866666667","6502800","萬里區"
"207001","662-BX","2019/06/04 13:59:42","新北市萬里區磺潭里清水4號","121.64134","25.200845","6502800","萬里區"
"252005","AAC-283","2019/06/04 13:59:37","新北市三芝區橫山里橫山52號","121.533446666667","25.256285","6502100","三芝區"
"236040","KED-0685","2019/06/04 13:59:31","新北市土城區城林路6巷80號","121.438415","24.9797333333333","6501300","土城區"
"220038","KED-0812","2019/06/04 13:59:38","新北市板橋區文化路二段239號","121.471031666667","25.0286116666667","6500100","板橋區"
"236074","166-UM","2019/06/04 13:59:33","新北市土城區永寧路19號","121.430445","24.9638516666667","6501300","土城區"
"236029","253-BX","2019/06/04 13:59:46","新北市土城區城林路6巷80號","121.438426666667","24.979735","6501300","土城區"
"236024","269-VK","2019/06/04 13:59:34","新北市土城區中央路三段42號","121.437568333333","24.968075","6501300","土城區"
"236013","270-VK","2019/06/04 13:59:39","新北市土城區中央路二段280號","121.440853333333","24.9741666666667","6501300","土城區"
"236032","271-VK","2019/06/04 13:59:42","新北市土城區員福街6號","121.441845","24.9784766666667","6501300","土城區"
"247009","KED-0683","2019/06/04 13:59:39","新北市蘆洲區集賢路224巷10號","121.482073333333","25.0868216666667","6501400","蘆洲區"
"236065","KEA-2877","2019/06/04 13:59:33","新北市土城區和平路54號","121.445181666667","24.9689716666667","6501300","土城區"
"236017","401-BY","2019/06/04 13:59:43","新北市土城區城林路6巷80號","121.438536666667","24.9797716666667","6501300","土城區"
"236057","912-UM","2019/06/04 13:59:46","新北市土城區中央路三段260號","121.427203333333","24.9640366666667","6501300","土城區"
"236045","913-UM","2019/06/04 13:59:51","新北市土城區員林街22號","121.443738333333","24.9775216666667","6501300","土城區"
"236060","915-UM","2019/06/04 13:59:37","新北市土城區中正路75號","121.445743333333","24.9758116666667","6501300","土城區"
