"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/01/04 13:29:37","新北市永和區秀朗路二段241號","121.526475","24.999745","6500400","永和區"
"234078","298-R6","2020/01/04 13:29:32","新北市永和區環河東路三段52巷7號","121.52637","25.005815","6500400","永和區"
"234036","336-UY","2020/01/04 13:29:35","新北市永和區成功路二段1巷11號","121.527393333333","25.001485","6500400","永和區"
"234062","337-UY","2020/01/04 13:29:41","新北市永和區中正路368巷1弄88號","121.520491666667","25.0007783333333","6500400","永和區"
"234084","338-UY","2020/01/04 13:29:44","新北市永和區國中路2號","121.52431","25.004205","6500400","永和區"
"234068","552-UM","2020/01/04 13:29:41","新北市永和區竹林路177號","121.520566666667","25.0097683333333","6500400","永和區"
"234015","745-BX","2020/01/04 13:29:27","新北市永和區環河西路一段63號","121.513361666667","25.0181766666667","6500400","永和區"
"234028","746-BX","2020/01/04 13:29:25","新北市永和區民生路14號","121.522651666667","24.9976483333333","6500400","永和區"
"234052","KEA-2590","2020/01/04 13:29:25","新北市永和區復興街23號","121.516186666667","25.01304","6500400","永和區"
"234005","KED-0605","2020/01/04 13:29:34","新北市永和區中山路一段215-1號","121.508238333333","25.0079783333333","6500400","永和區"
"234012","KEA-2591","2020/01/04 13:29:36","新北市永和區中山路一段184巷9弄19號","121.508285","25.0090066666667","6500400","永和區"
"234060","AAD-866","2020/01/04 13:29:34","新北市永和區永貞路184號","121.516156666667","25.004215","6500400","永和區"
"234040","862-TW","2020/01/04 13:29:39","新北市中和區中和路402-3號","121.511355","25.0028066666667","6500400","永和區"
"234048","863-TW","2020/01/04 13:29:42","新北市永和區保福路二段92號","121.510325","25.0134183333333","6500400","永和區"
"234025","9371-KE","2020/01/04 13:29:24","新北市永和區中山路一段17巷4弄16號","121.51304","25.0101783333333","6500400","永和區"
"234022","9381-KE","2020/01/04 13:29:38","新北市永和區竹林路91巷70號","121.521988333333","25.0137016666667","6500400","永和區"
"234010","9373-KE","2020/01/04 13:29:38","新北市永和區仁愛路141巷9號","121.51179","25.01189","6500400","永和區"
"248017","KED-0813","2020/01/04 13:29:26","新北市五股區御史路277-1號","121.420623333333","25.1061016666667","6501500","五股區"
"234076","969-R7","2020/01/04 13:29:35","新北市永和區智光街44號","121.517153333333","24.9980266666667","6500400","永和區"
"234072","AAC-211","2020/01/04 13:29:27","新北市永和區永和路二段105號","121.51498","25.011955","6500400","永和區"
"234066","AAC-212","2020/01/04 13:29:39","新北市永和區保平路174巷2號","121.510845","25.006765","6500400","永和區"
"234001","AAC-295","2020/01/04 13:29:32","新北市永和區永和路一段136號","121.514011666667","25.007925","6500400","永和區"
"244005","248-BX","2020/01/04 13:27:54","新北市林口區頂福里71-34號","121.3568","25.0789383333333","6501700","林口區"
"231030","002-UM","2020/01/04 13:29:27","新北市新店區安華路28-1號","121.51986","24.9610066666667","6500600","新店區"
"231024","0291-UT","2020/01/04 13:29:30","新北市新店區中正路128巷10號","121.542451666667","24.97175","6500600","新店區"
"231005","046-UY","2020/01/04 13:29:26","新北市新店區太平路40號","121.533456666667","24.9595533333333","6500600","新店區"
"231029","106-UY","2020/01/04 13:29:22","新北市新店區安忠路57巷11弄14號","121.515356666667","24.9579416666667","6500600","新店區"
"231018","107-UY","2020/01/04 13:29:32","新北市新店區中央路153號","121.529798333333","24.9729366666667","6500600","新店區"
"231013","108-UY","2020/01/04 13:29:40","新北市新店區力行路15號","121.537116666667","24.9660483333333","6500600","新店區"
"231036","110-UY","2020/01/04 13:29:23","新北市新店區安祥路152巷2號","121.473703333333","24.9538383333333","6500600","新店區"
"231033","256-BX","2020/01/04 13:29:25","新北市新店區安忠路102-1號","121.510505","24.9558466666667","6500600","新店區"
"231023","260-TV","2020/01/04 13:29:29","新北市新店區北宜路一段150號","121.540203333333","24.9538833333333","6500600","新店區"
"231003","268-BY","2020/01/04 13:29:36","新北市新店區寶橋路78巷48號","121.547401666667","24.97372","6500600","新店區"
"231035","278-BY","2020/01/04 13:29:37","新北市新店區安康路一段266巷4號","121.519893333333","24.9639383333333","6500600","新店區"
"231017","AAD-862","2020/01/04 13:29:42","新北市新店區新烏路一段11巷1弄2號","121.547325","24.9513583333333","6500600","新店區"
"231006","355-BY","2020/01/04 13:29:38","新北市新店區安華路28-1號","121.519321666667","24.9609716666667","6500600","新店區"
"231038","3712-VJ","2020/01/04 13:29:24","新北市新店區安華路28-1號","121.519021666667","24.96072","6500600","新店區"
"231027","3713-VJ","2020/01/04 13:29:38","新北市新店區環河路15號","121.537701666667","24.96123","6500600","新店區"
"231025","4715-K9","2020/01/04 13:29:29","新北市新店區中央五街35號","121.528723333333","24.9751583333333","6500600","新店區"
"231034","616-UM","2020/01/04 13:29:34","新北市新店區安華路28-1號","121.519376666667","24.960885","6500600","新店區"
"231002","619-UM","2020/01/04 13:29:29","新北市新店區安康路一段94-1號","121.527673333333","24.9621783333333","6500600","新店區"
"231012","KED-0819","2020/01/04 13:29:19","新北市新店區秀山路20號","121.53256","24.9603833333333","6500600","新店區"
"231010","719-UM","2020/01/04 13:29:35","新北市新店區自由街22號","121.535095","24.974635","6500600","新店區"
