"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234025","9371-KE","2020/01/24 11:05:57","新北市永和區福和路1號","121.526388333333","25.00976","6500400","永和區"
"248017","KED-0813","2020/01/24 11:13:36","新北市五股區登林路91-23號","121.421035","25.07182","6501500","五股區"
"248003","677-BX","2020/01/24 11:13:46","新北市八里區荖阡坑路22-5號","121.398651666667","25.1356666666667","6501500","五股區"
"244004","248-BX","2020/01/24 11:13:28","新北市林口區瑞平里54-2號","121.341286666667","25.1246416666667","6501700","林口區"
"244022","483-VK","2020/01/24 11:13:26","新北市林口區文林五街3號","121.372226666667","25.08384","6501700","林口區"
"231030","002-UM","2020/01/24 11:13:41","新北市新店區永平街56號","121.516171666667","24.9846566666667","6500600","新店區"
"231024","0291-UT","2020/01/24 11:13:35","新北市新店區薏仁坑路6號","121.500383333333","24.958055","6500600","新店區"
"231005","046-UY","2020/01/24 11:13:35","新北市新店區建國路257號","121.537428333333","24.9832116666667","6500600","新店區"
"231018","107-UY","2020/01/24 11:13:43","新北市新店區民生路156巷83號","121.52736","24.9819983333333","6500600","新店區"
"231013","108-UY","2020/01/24 11:13:35","新北市新店區永業路81巷11弄8號","121.531613333333","24.9506066666667","6500600","新店區"
"231036","110-UY","2020/01/24 11:13:43","新北市新店區安祥路102號","121.483376666667","24.96005","6500600","新店區"
"231009","192-VK","2020/01/24 11:13:32","新北市新店區永興路73-1號","121.54453","24.9361783333333","6500600","新店區"
"231032","256-BX","2020/01/24 11:13:27","新北市新店區安泰路19巷1號","121.485325","24.94966","6500600","新店區"
"231016","AAD-862","2020/01/24 11:13:35","新北市新店區北宜路二段6號","121.547721666667","24.9518566666667","6500600","新店區"
"231025","4715-K9","2020/01/24 11:13:45","新北市新店區薏仁坑路自強巷6號","121.496443333333","24.95832","6500600","新店區"
"231022","515-UM","2020/01/24 11:13:33","新北市新店區永福路80號","121.561036666667","24.92759","6500600","新店區"
"231029","618-UM","2020/01/24 11:13:38","新北市新店區安康路二段383號","121.494995","24.9545666666667","6500600","新店區"
"231034","641-BX","2020/01/24 11:13:30","新北市新店區安康路三段51號","121.492486666667","24.9522866666667","6500600","新店區"
"231012","KED-0819","2020/01/24 11:13:36","新北市新店區文化路21巷2號","121.543285","24.9795633333333","6500600","新店區"
"231028","897-TW","2020/01/24 11:13:27","新北市新店區僑信路4巷1號","121.499718333333","24.9529183333333","6500600","新店區"
"231037","AKT-0513","2020/01/24 11:13:44","新北市新店區薏仁坑路自強巷1號","121.497561666667","24.9577683333333","6500600","新店區"
"241024","065-VK","2020/01/24 11:13:27","新北市三重區中正北路145巷1弄1號","121.483033333333","25.067535","6500200","三重區"
"241018","268-UM","2020/01/24 11:13:40","新北市八里區下罟子8-7號","121.384156666667","25.1410533333333","6500200","三重區"
"241030","KED-0822","2020/01/24 11:13:45","新北市三重區集成路9號","121.488515","25.0518583333333","6500200","三重區"
"241035","462-BY","2020/01/24 11:13:41","新北市三重區龍門路27號","121.49553","25.0719433333333","6500200","三重區"
"241012","743-BX","2020/01/24 10:52:22","新北市三重區仁福街64巷22號","121.49764","25.075295","6500200","三重區"
"247016","KEA-2869","2020/01/24 11:13:34","新北市蘆洲區中正路3號","121.471496666667","25.0818216666667","6501400","蘆洲區"
"235033","4980-A6","2020/01/24 11:13:33","新北市中和區連城路469巷70弄8號","121.483266666667","24.9936633333333","6500300","中和區"
"247006","893-R6","2020/01/24 11:13:30","新北市蘆洲區永安南路二段16巷17弄19號","121.467388333333","25.0779683333333","6501400","蘆洲區"
"247021","007-UY","2020/01/24 11:13:40","新北市林口區汕頭32號","121.36632","25.13472","6501400","蘆洲區"
"223001","592-UM","2020/01/24 11:13:29","新北市石碇區石崁14-1號","121.654995","24.9946366666667","6501900","石碇區"
"228003","097-TW","2020/01/24 11:13:41","新北市貢寮區真理里美艷山街15-3號","121.923726666667","25.0680233333333","6502600","貢寮區"
"228002","663-BX","2020/01/24 11:13:40","新北市貢寮區龍門里龍門街4號","121.932198333333","25.02514","6502600","貢寮區"
"228005","828-UM","2020/01/24 11:13:42","新北市貢寮區美豐里雞母嶺街1號","121.903723333333","25.0644933333333","6502600","貢寮區"
"227003","282-VK","2020/01/24 11:13:36","新北市雙溪區魚行里丁子蘭坑31-3號","121.84887","25.0035016666667","6502500","雙溪區"
"251002","012-UM","2020/01/24 11:13:38","新北市淡水區學府路203號","121.44635","25.17535","6501000","淡水區"
"251015","KEA-2871","2020/01/24 11:13:25","新北市淡水區竹圍子5-1號","121.482855","25.1925533333333","6501000","淡水區"
"251016","179-VK","2020/01/24 11:13:37","新北市淡水區新埔子11-7號","121.447461666667","25.22851","6501000","淡水區"
"251008","181-VK","2020/01/24 11:13:37","新北市淡水區新春街81號","121.43877","25.1823783333333","6501000","淡水區"
"251013","182-VK","2020/01/24 11:13:28","新北市淡水區下圭柔山28巷11號","121.457635","25.2039366666667","6501000","淡水區"
"251012","441-VK","2020/01/24 11:13:26","新北市淡水區興仁路161號","121.450415","25.219885","6501000","淡水區"
"251001","559-UM","2020/01/24 11:13:37","新北市淡水區中山北路二段375號","121.444216666667","25.1870116666667","6501000","淡水區"
"251006","561-UM","2020/01/24 11:13:38","新北市淡水區北新路2號","121.444245","25.1776933333333","6501000","淡水區"
"251014","577-R6","2020/01/24 11:13:35","新北市淡水區公埔子33號","121.46138","25.23219","6501000","淡水區"
"251011","650-BX","2020/01/24 11:13:40","新北市淡水區新民街180-6號","121.436666666667","25.178865","6501000","淡水區"
"237014","433-BY","2020/01/24 11:13:28","新北市三峽區文化路101號","121.371223333333","24.9360666666667","6500900","三峽區"
"237006","5529-G3","2020/01/24 11:13:36","新北市三峽區中正路二段295號","121.36606","24.9107933333333","6500900","三峽區"
"237011","KEA-2596","2020/01/24 11:13:30","新北市鶯歌區中正一路阿南巷2號","121.378325","24.9632666666667","6500900","三峽區"
"236077","915-UM","2020/01/24 11:13:35","新北市土城區福安街27號","121.419558333333","24.96486","6501300","土城區"
"238009","KEA-2213","2020/01/24 11:13:43","新北市樹林區育德街76巷1號","121.38863","24.9682683333333","6500700","樹林區"
"238001","282-BY","2020/01/24 11:13:28","新北市樹林區中山路三段210-2號","121.38143","24.9656383333333","6500700","樹林區"
