"lineid","car","time","location","longitude","latitude","cityid","cityname"
"243013","646-TV","2019/04/25 15:42:43","新北市泰山區黎明路25號","121.421996666667","25.0608466666667","6501600","泰山區"
"231030","002-UM","2019/04/25 16:09:31","新北市新店區安興路65巷18號","121.51612","24.9733183333333","6500600","新店區"
"231018","110-UY","2019/04/25 16:09:28","新北市新店區中正路694巷15號","121.535365","24.9909333333333","6500600","新店區"
"231003","268-BY","2019/04/25 16:09:16","新北市新店區安康路一段300-2號","121.51885","24.96411","6500600","新店區"
"231035","278-BY","2019/04/25 16:09:20","新北市新店區薏仁坑路自強巷1號","121.497708333333","24.9576633333333","6500600","新店區"
"231034","616-UM","2019/04/25 16:09:29","新北市新店區安康路三段31巷2弄24號","121.492803333333","24.9521083333333","6500600","新店區"
"231046","719-UM","2019/04/25 16:09:00","新北市新店區永業路46號","121.531651666667","24.9538183333333","6500600","新店區"
"231026","720-UM","2019/04/25 16:09:28","新北市新店區中央路151號","121.529628333333","24.9724383333333","6500600","新店區"
"241028","022-UY","2019/04/25 16:09:18","新北市三重區正義南路107號","121.498248333333","25.05861","6500200","三重區"
"241008","059-VK","2019/04/25 16:09:31","新北市三重區永福街211巷41號","121.478288333333","25.0740166666667","6500200","三重區"
"241017","063-VK","2019/04/25 16:09:27","新北市三重區大同北路148巷76號","121.49014","25.0646183333333","6500200","三重區"
"241024","065-VK","2019/04/25 16:09:16","新北市三重區中正北路145巷9弄14號","121.485598333333","25.0677033333333","6500200","三重區"
"241026","066-VK","2019/04/25 16:09:34","新北市三重區正義南路38號","121.498218333333","25.06095","6500200","三重區"
"241002","090-VK","2019/04/25 16:09:27","新北市三重區仁義街101巷45號","121.500486666667","25.078225","6500200","三重區"
"241003","091-VK","2019/04/25 16:09:29","新北市三重區仁義街220巷3號","121.495155","25.0841183333333","6500200","三重區"
"241005","262-UM","2019/04/25 16:09:17","新北市三重區溪尾街327號","121.48839","25.08495","6500200","三重區"
"241016","266-UM","2019/04/25 16:09:35","新北市三重區中正北路13號","121.492653333333","25.061645","6500200","三重區"
"241009","267-UM","2019/04/25 16:09:24","新北市三重區力行路一段183號","121.4838","25.0697466666667","6500200","三重區"
"241018","268-UM","2019/04/25 16:09:19","新北市三重區大仁街30號","121.491476666667","25.0639566666667","6500200","三重區"
"241013","270-UM","2019/04/25 16:09:25","新北市三重區三和路三段79號","121.494561666667","25.0720583333333","6500200","三重區"
"241007","398-BY","2019/04/25 16:09:35","新北市三重區慈愛街8號","121.484505","25.0784516666667","6500200","三重區"
"241004","475-VK","2019/04/25 16:09:27","新北市三重區福德南路65巷2號","121.502571666667","25.0600916666667","6500200","三重區"
"241020","478-VK","2019/04/25 16:08:41","新北市三重區大勇街2號","121.48347","25.0712433333333","6500200","三重區"
"241011","480-VK","2019/04/25 16:09:35","新北市三重區三和路三段96號","121.494266666667","25.0720433333333","6500200","三重區"
"241014","543-UM","2019/04/25 16:09:28","新北市三重區福德南路53號","121.503118333333","25.0613316666667","6500200","三重區"
"241001","547-UM","2019/04/25 16:09:23","新北市三重區自強路四段77號","121.490671666667","25.0788916666667","6500200","三重區"
"241006","AAD-863","2019/04/25 16:09:25","新北市三重區永安北路一段31號","121.47665","25.0757383333333","6500200","三重區"
"241025","743-BX","2019/04/25 16:08:35","新北市三重區忠孝路三段40巷16弄9號","121.482466666667","25.0666816666667","6500200","三重區"
"241022","KED-0820","2019/04/25 16:09:26","新北市三重區新北大道一段7號","121.489666666667","25.0616016666667","6500200","三重區"
"241023","887-TS","2019/04/25 16:09:28","新北市三重區力行路一段60-4號","121.484111666667","25.0689866666667","6500200","三重區"
"241012","941-UM","2019/04/25 16:09:25","新北市三重區文化北路132巷13號","121.498118333333","25.066705","6500200","三重區"
"241029","942-UM","2019/04/25 16:09:32","新北市三重區同安街101號","121.494696666667","25.0565183333333","6500200","三重區"
"241033","AAC-255","2019/04/25 16:09:32","新北市三重區五谷王南街50-1號","121.47383","25.0446083333333","6500200","三重區"
"235031","255-BX","2019/04/25 16:05:06","新北市中和區和城路一段271巷1號","121.485501666667","24.99189","6500300","中和區"
"235010","733-UM","2019/04/25 15:58:55","新北市中和區員山路36巷13號","121.484191666667","24.9908333333333","6500300","中和區"
"235026","800-TS","2019/04/25 16:09:24","新北市中和區立業路61巷3弄1號","121.492423333333","25.006565","6500300","中和區"
"224007","285-BY","2019/04/25 16:09:25","新北市瑞芳區粗坑口路1巷35號","121.763166666667","25.094325","6501200","瑞芳區"
"224005","271-BY","2019/04/25 15:49:52","新北市瑞芳區明燈路二段66號","121.809306666667","25.1075716666667","6501200","瑞芳區"
"227004","642-TC","2019/04/25 16:09:28","新北市雙溪區上林里內平林46號","121.833333333333","25.0304566666667","6502500","雙溪區"
"227010","400-TW","2019/04/25 16:09:30","新北市雙溪區三港里雙澳路72號","121.881833333333","25.0545316666667","6502500","雙溪區"
"251013","KEA-2871","2019/04/25 16:09:38","新北市淡水區中正路二段31號","121.419095","25.182175","6501000","淡水區"
"236074","166-UM","2019/04/25 16:09:26","新北市土城區福安街30號","121.419483333333","24.9648716666667","6501300","土城區"
"247010","KED-0683","2019/04/25 15:59:36","新北市五股區中興路三段163號","121.449325","25.08073","6501400","蘆洲區"
"236057","912-UM","2019/04/25 16:09:29","新北市土城區中央路一段344號","121.443083333333","24.981095","6501300","土城區"
"238015","755-BX","2019/04/25 16:09:19","新北市樹林區文化街116巷2號","121.416423333333","24.98947","6500700","樹林區"
"238010","601-UM","2019/04/25 16:09:17","新北市樹林區龍興街30號","121.402948333333","25.0159466666667","6500700","樹林區"
"238019","599-UM","2019/04/25 16:09:31","新北市樹林區東陽街13號","121.412925","24.9819","6500700","樹林區"
"238011","5061-A6","2019/04/25 16:09:17","新北市樹林區育德街78號","121.387876666667","24.96833","6500700","樹林區"
"238012","303-VK","2019/04/25 16:09:26","新北市樹林區中正路22-1號","121.42786","24.999335","6500700","樹林區"
"238001","282-BY","2019/04/25 16:09:39","新北市樹林區千歲街92巷7弄7號","121.42726","24.997735","6500700","樹林區"
"238007","268-VK","2019/04/25 16:09:27","新北市樹林區俊興街298號","121.41858","25.0179916666667","6500700","樹林區"
"238013","172-UY","2019/04/25 16:09:18","新北市樹林區佳園路一段75巷70號","121.396008333333","24.9704333333333","6500700","樹林區"
"238003","169-UY","2019/04/25 16:09:21","新北市樹林區復興路335巷2弄1號","121.418328333333","24.98764","6500700","樹林區"
