"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/06/13 13:29:10","新北市永和區秀朗路二段149號","121.52472","25.0016266666667","6500400","永和區"
"234078","298-R6","2019/06/13 13:29:16","新北市永和區環河東路三段54號","121.526816666667","25.0062616666667","6500400","永和區"
"234036","336-UY","2019/06/13 13:29:12","新北市永和區成功路二段47巷11號","121.527435","25.0002616666667","6500400","永和區"
"234062","337-UY","2019/06/13 13:29:14","新北市永和區得和路243巷16號","121.520661666667","25.000715","6500400","永和區"
"234084","338-UY","2019/06/13 13:29:15","新北市永和區永利路90號","121.520816666667","25.003915","6500400","永和區"
"234068","552-UM","2019/06/13 13:29:11","新北市永和區警光街5-1號","121.519776666667","25.00954","6500400","永和區"
"234015","745-BX","2019/06/13 13:29:16","新北市永和區環河西路一段15號","121.514573333333","25.0180916666667","6500400","永和區"
"234028","746-BX","2019/06/13 13:29:15","新北市永和區民生路8-1號","121.522625","24.9977216666667","6500400","永和區"
"234052","KEA-2590","2019/06/13 13:29:09","新北市永和區復興街19巷2號","121.516156666667","25.01316","6500400","永和區"
"234005","KED-0605","2019/06/13 13:29:20","新北市永和區中山路一段238號","121.507345","25.00769","6500400","永和區"
"234012","KEA-2591","2019/06/13 13:29:17","新北市永和區信義路16號","121.514178333333","25.01223","6500400","永和區"
"234060","AAD-866","2019/06/13 13:29:06","新北市永和區中正路445號","121.51715","25.00536","6500400","永和區"
"234040","862-TW","2019/06/13 13:29:12","新北市永和區中和路519巷4號","121.510883333333","25.0029216666667","6500400","永和區"
"234048","863-TW","2019/06/13 13:29:20","新北市永和區信義路120號","121.512326666667","25.0146433333333","6500400","永和區"
"234025","9371-KE","2019/06/13 13:29:14","新北市永和區豫溪街52巷18號","121.515718333333","25.0091016666667","6500400","永和區"
"234010","9373-KE","2019/06/13 13:29:14","新北市永和區仁愛路141巷30弄26號","121.512055","25.0115183333333","6500400","永和區"
"248015","026-BX","2019/06/13 13:29:22","新北市五股區凌雲路一段83巷10弄1號","121.450465","25.1009816666667","6501500","五股區"
"248005","077-UY","2019/06/13 13:29:16","新北市五股區四維路25號","121.467068333333","25.0706066666667","6501500","五股區"
"248007","KED-0815","2019/06/13 13:29:07","新北市五股區更洲路32巷8弄14號","121.45925","25.0796283333333","6501500","五股區"
"248017","KED-0813","2019/06/13 13:29:13","新北市五股區御史路300號","121.416096666667","25.1100983333333","6501500","五股區"
"248011","247-BX","2019/06/13 13:29:08","新北市五股區御成路22號","121.441755","25.091555","6501500","五股區"
"248013","261-SL","2019/06/13 13:29:02","新北市五股區成泰路一段142號","121.435013333333","25.0760466666667","6501500","五股區"
"248003","677-BX","2019/06/13 13:29:13","新北市五股區六合街3號","121.431946666667","25.08853","6501500","五股區"
"248001","678-BX","2019/06/13 13:29:23","新北市五股區西雲路163號","121.446123333333","25.0944933333333","6501500","五股區"
"248009","682-TV","2019/06/13 13:29:03","新北市五股區水碓路16巷9號","121.433918333333","25.0729266666667","6501500","五股區"
"234022","9380-KE","2019/06/13 13:29:05","新北市永和區豫溪街191巷7弄8號","121.523751666667","25.0109383333333","6500400","永和區"
"234076","969-R7","2019/06/13 13:29:16","新北市永和區智光街42號","121.51716","24.9980683333333","6500400","永和區"
"234072","AAC-211","2019/06/13 13:29:05","新北市永和區永和路二段98號","121.515085","25.011775","6500400","永和區"
"234066","AAC-212","2019/06/13 13:29:20","新北市永和區永貞路360巷8號","121.510583333333","25.0068316666667","6500400","永和區"
"234001","AAC-295","2019/06/13 13:29:13","新北市永和區福和路376號","121.514281666667","25.0077383333333","6500400","永和區"
"244003","248-BX","2019/06/13 13:29:15","新北市林口區寶斗厝坑39號","121.334685","25.1192383333333","6501700","林口區"
"231029","001-UM","2019/06/13 13:29:13","新北市新店區安忠路205巷8號","121.508818333333","24.9547316666667","6500600","新店區"
"231030","002-UM","2019/06/13 13:29:14","新北市新店區安華路28-1號","121.519728333333","24.9607516666667","6500600","新店區"
