"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234086","338-UY","2019/01/12 17:32:30","新北市永和區福和路1號","121.526305","25.0099866666667","6500400","永和區"
"234026","9371-KE","2019/01/12 17:39:24","新北市永和區中正路696-1號","121.516501666667","25.009815","6500400","永和區"
"249005","172-UM","2019/01/12 17:39:23","新北市八里區荖阡坑路41-10號","121.402521666667","25.1333366666667","6502300","八里區"
"249001","173-UM","2019/01/12 17:39:36","新北市八里區龍米路二段153-8號","121.440116666667","25.15353","6502300","八里區"
"249004","303-UY","2019/01/12 17:39:41","新北市八里區賢二街41號","121.418968333333","25.1577516666667","6502300","八里區"
"249003","593-UM","2019/01/12 17:39:27","新北市八里區中山路二段123號","121.405466666667","25.1518766666667","6502300","八里區"
"232011","375-UM","2019/01/12 17:39:40","新北市坪林區北宜路八段67號","121.70509","24.9353283333333","6502000","坪林區"
"244007","080-UY","2019/01/12 17:39:42","新北市林口區湖子5號","121.390966666667","25.0923733333333","6501700","林口區"
"244019","402-UM","2019/01/12 17:39:22","新北市林口區忠孝路518號","121.37194","25.0689083333333","6501700","林口區"
"244013","KEA-2802","2019/01/12 17:39:26","新北市林口區中正路512號","121.381751666667","25.0770816666667","6501700","林口區"
"244023","483-VK","2019/01/12 17:39:37","新北市林口區興林路221巷21號","121.389586666667","25.0716983333333","6501700","林口區"
"244017","485-VK","2019/01/12 17:39:40","新北市林口區文化二路一段341號","121.370461666667","25.073425","6501700","林口區"
"244009","656-BX","2019/01/12 17:39:31","新北市林口區民享路230號","121.383","25.08502","6501700","林口區"
"244011","701-TV","2019/01/12 17:39:24","新北市林口區佳林路211號","121.384213333333","25.0771016666667","6501700","林口區"
"244025","837-TS","2019/01/12 17:39:41","新北市林口區南勢街19號","121.365046666667","25.0737116666667","6501700","林口區"
"244021","838-TS","2019/01/12 17:39:25","新北市林口區仁愛路一段211巷113號","121.397683333333","25.0743766666667","6501700","林口區"
"222002","659-BX","2019/01/12 17:39:24","新北市深坑區深南路1號","121.622143333333","25.0051633333333","6501800","深坑區"
"231046","107-UY","2019/01/12 17:39:28","新北市新店區直潭路92-1號","121.530876666667","24.937555","6500600","新店區"
"241017","063-VK","2019/01/12 17:39:28","新北市三重區大同北路32號","121.495343333333","25.0625733333333","6500200","三重區"
"241024","065-VK","2019/01/12 17:39:39","新北市三重區車路頭街34巷25號","121.483258333333","25.0715783333333","6500200","三重區"
"251014","742-BX","2019/01/12 17:39:37","新北市淡水區水碓5-2號","121.476513333333","25.2219216666667","6501000","淡水區"
"241005","262-UM","2019/01/12 17:39:25","新北市三重區仁華街5號","121.483438333333","25.0813583333333","6500200","三重區"
"241016","266-UM","2019/01/12 17:39:40","新北市三重區正義北路18號","121.497598333333","25.0630316666667","6500200","三重區"
"241007","398-BY","2019/01/12 17:39:33","新北市三重區車路頭街79號","121.484493333333","25.0740866666667","6500200","三重區"
"241014","543-UM","2019/01/12 17:39:37","新北市三重區介壽路39巷160號","121.502066666667","25.0707366666667","6500200","三重區"
"241019","KEA-2593","2019/01/12 17:39:24","新北市三重區安慶街387號","121.486953333333","25.0681083333333","6500200","三重區"
"241023","743-BX","2019/01/12 17:38:25","新北市三重區三民街122號","121.483663333333","25.0644483333333","6500200","三重區"
"241012","941-UM","2019/01/12 17:39:34","新北市三重區河邊北街272號","121.50139","25.0765733333333","6500200","三重區"
"241033","AAC-255","2019/01/12 17:39:28","新北市三重區光復路一段49號","121.4721","25.048785","6500200","三重區"
"247012","KEA-2869","2019/01/12 17:39:20","新北市蘆洲區復興路82號","121.47516","25.0867283333333","6501400","蘆洲區"
"247006","KED-0682","2019/01/12 17:39:30","新北市蘆洲區長安街68巷30號","121.464275","25.08099","6501400","蘆洲區"
"235065","911-UM","2019/01/12 17:39:38","新北市中和區和城路一段271巷1號","121.4854","24.991745","6500300","中和區"
"247002","893-R6","2019/01/12 17:39:34","新北市蘆洲區永平街32巷11弄21號","121.458118333333","25.0917033333333","6501400","蘆洲區"
"247016","546-UM","2019/01/12 17:39:19","新北市蘆洲區光華路46巷36號","121.467911666667","25.0841733333333","6501400","蘆洲區"
"247024","500-BY","2019/01/12 17:39:39","新北市蘆洲區長樂路125-1號","121.462091666667","25.0880333333333","6501400","蘆洲區"
"247020","057-VK","2019/01/12 17:39:34","新北市蘆洲區民族路426號","121.473643333333","25.091875","6501400","蘆洲區"
"247010","056-VK","2019/01/12 17:39:23","新北市蘆洲區中山一路74巷55號","121.479948333333","25.0814133333333","6501400","蘆洲區"
"247014","053-VK","2019/01/12 17:39:40","新北市蘆洲區中正路15號","121.47126","25.0820233333333","6501400","蘆洲區"
"247018","007-UY","2019/01/12 17:39:25","新北市蘆洲區三民路110巷54號","121.472871666667","25.0879366666667","6501400","蘆洲區"
"247004","002-UY","2019/01/12 17:39:26","新北市蘆洲區永安南路二段300號","121.457485","25.08203","6501400","蘆洲區"
"247022","001-UY","2019/01/12 17:39:29","新北市蘆洲區民族路461號","121.467118333333","25.0885233333333","6501400","蘆洲區"
"228003","097-TW","2019/01/12 17:39:41","新北市貢寮區仁理村仁和路252號","121.924128333333","25.0540966666667","6502600","貢寮區"
"228001","212-TW","2019/01/12 17:39:38","新北市貢寮區仁理村仁愛路95-1號","121.927693333333","25.0554366666667","6502600","貢寮區"
"228002","663-BX","2019/01/12 17:39:38","新北市貢寮區福隆里龜壽谷街26號","121.952525","25.008955","6502600","貢寮區"
"224010","AGQ-8101","2019/01/12 17:39:35","新北市瑞芳區岳王路99號","121.807035","25.11205","6501200","瑞芳區"
"224006","676-BX","2019/01/12 17:39:36","新北市瑞芳區傑魚坑路52號","121.793696666667","25.11056","6501200","瑞芳區"
"224008","285-BY","2019/01/12 17:39:40","新北市瑞芳區瑞柑新村1號","121.829146666667","25.1062583333333","6501200","瑞芳區"
"224009","273-VK","2019/01/12 17:39:43","新北市瑞芳區金光路374號","121.8497","25.11086","6501200","瑞芳區"
"224005","271-BY","2019/01/12 17:39:34","新北市瑞芳區海濱路8-6號","121.831701666667","25.1261716666667","6501200","瑞芳區"
"227010","642-TC","2019/01/12 17:39:30","新北市雙溪區三貂里政光路3-1號","121.85079","25.0633783333333","6502500","雙溪區"
