"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234081","298-R6","2019/01/31 20:29:36","新北市永和區福和路7巷10弄7號","121.524895","25.0074616666667","6500400","永和區"
"234038","336-UY","2019/01/31 20:29:04","新北市永和區民樂街31巷19弄7號","121.52827","25.0020283333333","6500400","永和區"
"234086","338-UY","2019/01/31 20:29:45","新北市永和區永和路二段243號","121.515793333333","25.0147266666667","6500400","永和區"
"234070","552-UM","2019/01/31 20:29:34","新北市永和區永亨路13號","121.51953","25.0058483333333","6500400","永和區"
"234064","553-UM","2019/01/31 20:29:43","新北市永和區中正路446號","121.517421666667","25.0027433333333","6500400","永和區"
"234017","745-BX","2019/01/31 20:29:39","新北市永和區仁愛路97號","121.512795","25.0131366666667","6500400","永和區"
"234030","746-BX","2019/01/31 20:29:44","新北市永和區民族街178巷3號","121.518081666667","24.9973133333333","6500400","永和區"
"234054","KEA-2590","2019/01/31 20:29:40","新北市永和區光復街2巷1號","121.51667","25.0166783333333","6500400","永和區"
"234007","KED-0605","2019/01/31 20:29:40","新北市永和區仁愛路306巷77號","121.501948333333","25.0093716666667","6500400","永和區"
"234013","KEA-2591","2019/01/31 20:29:40","新北市永和區仁愛路278號","121.503911666667","25.008265","6500400","永和區"
"234061","AAD-866","2019/01/31 20:29:38","新北市永和區得和路78號","121.516566666667","25.0000916666667","6500400","永和區"
"234042","862-TW","2019/01/31 20:29:41","新北市永和區安樂路230號","121.514935","25.0025066666667","6500400","永和區"
"234050","863-TW","2019/01/31 20:29:45","新北市永和區新生路89號","121.508333333333","25.0158133333333","6500400","永和區"
"234026","9371-KE","2019/01/31 20:29:34","新北市永和區中山路一段213號","121.508566666667","25.0081433333333","6500400","永和區"
"249001","173-UM","2019/01/31 20:29:39","新北市八里區中山路三段106號","121.391026666667","25.142295","6502300","八里區"
"249004","303-UY","2019/01/31 20:29:38","新北市八里區中山路一段131號","121.413401666667","25.1591633333333","6502300","八里區"
"249002","305-UY","2019/01/31 20:29:44","新北市八里區龍米路二段32巷22號","121.448706666667","25.1410366666667","6502300","八里區"
"249003","593-UM","2019/01/31 20:29:33","新北市八里區華峰一街22號","121.399128333333","25.14675","6502300","八里區"
"234074","AAC-211","2019/01/31 20:29:33","新北市永和區竹林路201巷1號","121.52096","25.009175","6500400","永和區"
"234067","AAC-212","2019/01/31 20:29:39","新北市永和區保平路214巷3弄9號","121.508908333333","25.0059783333333","6500400","永和區"
"234003","AAC-295","2019/01/31 20:29:45","新北市永和區大新街64號","121.51638","25.00824","6500400","永和區"
"243013","AAD-798","2019/01/31 20:29:48","新北市泰山區貴子路9巷6號","121.425496666667","25.0422266666667","6501600","泰山區"
"243009","297-R6","2019/01/31 20:29:40","新北市泰山區泰林路二段116巷1弄1號","121.434766666667","25.0593666666667","6501600","泰山區"
"243016","KEA-2801","2019/01/31 20:29:33","新北市泰山區明志路二段265號","121.426966666667","25.04749","6501600","泰山區"
"243015","421-VK","2019/01/31 20:29:36","新北市泰山區泰林路二段73巷9號","121.434773333333","25.0579883333333","6501600","泰山區"
"243011","KEA-2215","2019/01/31 20:29:45","新北市泰山區新北大道六段369號","121.422475","25.0328833333333","6501600","泰山區"
"243012","646-TV","2019/01/31 20:29:44","新北市泰山區泰林路二段364號","121.428778333333","25.0638116666667","6501600","泰山區"
"243014","680-BX","2019/01/31 20:29:38","新北市泰山區泰林路二段527號","121.42369","25.0637183333333","6501600","泰山區"
"222003","436-BY","2019/01/31 20:29:45","新北市深坑區深坑街49號","121.615341666667","25.0017783333333","6501800","深坑區"
"222002","659-BX","2019/01/31 20:29:48","新北市深坑區萬福路16巷35號","121.608611666667","25.0089066666667","6501800","深坑區"
"231041","002-UM","2019/01/31 20:29:43","新北市新店區中正路516-1號","121.533771666667","24.9834433333333","6500600","新店區"
"231055","0291-UT","2019/01/31 20:29:39","新北市新店區安康路一段228號","121.523236666667","24.9636983333333","6500600","新店區"
"231058","0293-UT","2019/01/31 20:29:32","新北市新店區自由街19號","121.535171666667","24.974595","6500600","新店區"
"231059","046-UY","2019/01/31 20:29:46","新北市新店區安康路二段233號","121.508388333333","24.958685","6500600","新店區"
"231040","047-UY","2019/01/31 20:29:29","新北市新店區三民路147號","121.534038333333","24.9729266666667","6500600","新店區"
"231044","106-UY","2019/01/31 20:29:41","新北市新店區建國路132號","121.539031666667","24.978825","6500600","新店區"
"231052","108-UY","2019/01/31 20:29:42","新北市新店區松林路38號","121.546301666667","24.910245","6500600","新店區"
"231047","187-VK","2019/01/31 20:29:32","新北市新店區寶慶街58巷21-1號","121.542","24.9873383333333","6500600","新店區"
"231057","256-BX","2019/01/31 20:29:36","新北市新店區花園十二路6號","121.555165","24.93385","6500600","新店區"
"231042","268-BY","2019/01/31 20:29:34","新北市新店區寶橋路156-2號","121.548586666667","24.9770133333333","6500600","新店區"
"231051","278-BY","2019/01/31 20:29:49","新北市新店區中央七街23號","121.529763333333","24.975245","6500600","新店區"
"231050","AAD-862","2019/01/31 20:29:32","新北市新店區建興街5號","121.540088333333","24.9764616666667","6500600","新店區"
"231066","4716-K9","2019/01/31 20:29:42","新北市新店區柴埕路60巷3號","121.509321666667","24.96456","6500600","新店區"
"231056","4715-K9","2019/01/31 20:29:46","新北市新店區中正路309號","121.536621666667","24.97499","6500600","新店區"
"231065","512-UM","2019/01/31 20:29:35","新北市新店區安祥路102巷42弄79號","121.486553333333","24.963155","6500600","新店區"
"231049","513-UM","2019/01/31 20:29:32","新北市新店區安康路一段29巷4號","121.533506666667","24.9596316666667","6500600","新店區"
"231061","619-UM","2019/01/31 20:29:35","新北市新店區新和街33號","121.519091666667","24.98477","6500600","新店區"
"231063","641-BX","2019/01/31 20:29:39","新北市新店區玫瑰路4-1號","121.493545","24.9513833333333","6500600","新店區"
"231068","KED-0819","2019/01/31 20:29:32","新北市新店區寶元路一段74巷21號","121.543063333333","24.983795","6500600","新店區"
"231064","719-UM","2019/01/31 20:29:43","新北市新店區新和街59巷17號","121.519268333333","24.9859766666667","6500600","新店區"
"231062","720-UM","2019/01/31 20:29:35","新北市新店區安康路三段109-1號","121.491085","24.95178","6500600","新店區"
"231060","897-TW","2019/01/31 20:29:39","新北市新店區錦秀路69巷2號","121.478978333333","24.9427416666667","6500600","新店區"
"231045","898-TW","2019/01/31 20:29:40","新北市新店區新坡一街72號","121.548943333333","24.9645616666667","6500600","新店區"
"231043","899-TW","2019/01/31 20:29:47","新北市新店區建國路99巷1號","121.540366666667","24.9771533333333","6500600","新店區"
"241011","013-R5","2019/01/31 20:29:43","新北市三重區秀江街223號","121.497211666667","25.071615","6500200","三重區"
"241028","022-UY","2019/01/31 20:29:51","新北市三重區同安街97號","121.494863333333","25.0565666666667","6500200","三重區"
"241008","059-VK","2019/01/31 20:29:35","新北市三重區永福街211巷2弄2號","121.47992","25.074155","6500200","三重區"
"241009","060-VK","2019/01/31 20:29:41","新北市三重區三和路四段197號","121.48208","25.079225","6500200","三重區"
"241031","061-VK","2019/01/31 20:29:31","新北市三重區重新路四段142巷15號","121.487565","25.056085","6500200","三重區"
"241017","063-VK","2019/01/31 20:29:35","新北市三重區自強路一段236號","121.493183333333","25.06694","6500200","三重區"
"241003","091-VK","2019/01/31 20:29:32","新北市三重區富華街134號","121.492021666667","25.084165","6500200","三重區"
"251014","742-BX","2019/01/31 20:29:29","新北市淡水區石頭厝9-3號","121.458491666667","25.2366016666667","6501000","淡水區"
"241005","262-UM","2019/01/31 20:29:31","新北市三重區碧華街294巷14號","121.489035","25.08425","6500200","三重區"
"241013","270-UM","2019/01/31 20:29:32","新北市三重區三和路三段125巷40號","121.493943333333","25.0737566666667","6500200","三重區"
"241025","271-UM","2019/01/31 20:29:31","新北市三重區頂崁街210巷28弄15號","121.475938333333","25.066825","6500200","三重區"
"241035","KEA-2210","2019/01/31 20:29:35","新北市三重區正義北路33巷55號","121.499171666667","25.0639333333333","6500200","三重區"
"241004","475-VK","2019/01/31 20:29:38","新北市三重區分子尾街36-1號","121.489458333333","25.08104","6500200","三重區"
"241020","478-VK","2019/01/31 20:29:28","新北市三重區忠孝路一段87號","121.489893333333","25.07212","6500200","三重區"
"241032","480-VK","2019/01/31 20:29:42","新北市三重區重陽路一段120巷35號","121.485098333333","25.0601933333333","6500200","三重區"
"241023","545-UM","2019/01/31 20:29:44","新北市三重區自由街17巷4號","121.479846666667","25.0667","6500200","三重區"
"241006","AAD-863","2019/01/31 20:29:33","新北市三重區力行路二段90號","121.481968333333","25.0745333333333","6500200","三重區"
"235063","006-UY","2019/01/31 20:29:46","新北市中和區連城路176號","121.493171666667","24.9969916666667","6500300","中和區"
"235040","150-BY","2019/01/31 20:29:41","新北市中和區宜安路96號","121.510741666667","24.9976033333333","6500300","中和區"
"247012","KEA-2869","2019/01/31 20:29:40","新北市蘆洲區民族路157號","121.479383333333","25.0881466666667","6501400","蘆洲區"
"235050","4979-A6","2019/01/31 20:29:31","新北市中和區景平路400號","121.509276666667","24.9930383333333","6500300","中和區"
"235069","4980-A6","2019/01/31 20:29:31","新北市中和區中正路432巷20號","121.490981666667","24.9952866666667","6500300","中和區"
"235047","732-UM","2019/01/31 20:29:39","新北市中和區和平街28-2號","121.5095","24.9902716666667","6500300","中和區"
"235059","AAC-215","2019/01/31 20:29:40","新北市中和區員山路32號","121.481153333333","24.9877383333333","6500300","中和區"
"247016","546-UM","2019/01/31 20:29:48","新北市蘆洲區光華路80-1號","121.46774","25.08265","6501400","蘆洲區"
"247024","500-BY","2019/01/31 20:29:44","新北市蘆洲區長興路52號","121.463733333333","25.0837433333333","6501400","蘆洲區"
"247002","341-TH","2019/01/31 20:29:39","新北市蘆洲區長安街361巷32號","121.45577","25.0875983333333","6501400","蘆洲區"
"247006","337-TH","2019/01/31 20:29:42","新北市蘆洲區光華路173號","121.464815","25.08191","6501400","蘆洲區"
"247020","057-VK","2019/01/31 20:29:37","新北市蘆洲區仁愛街134號","121.469076666667","25.0945066666667","6501400","蘆洲區"
"247014","053-VK","2019/01/31 20:29:35","新北市蘆洲區中山二路19號","121.474893333333","25.0817083333333","6501400","蘆洲區"
"247018","007-UY","2019/01/31 20:29:42","新北市蘆洲區民族路257巷2號","121.476471666667","25.090555","6501400","蘆洲區"
"247004","002-UY","2019/01/31 20:29:44","新北市蘆洲區長安街299巷16號","121.457195","25.08463","6501400","蘆洲區"
"247022","001-UY","2019/01/31 20:29:39","新北市蘆洲區中正路355號","121.465328333333","25.0897666666667","6501400","蘆洲區"
"235065","251-BX","2019/01/31 20:29:46","新北市中和區永和路67-2號","121.49654","25.0054733333333","6500300","中和區"
"222001","KEA-2212","2019/01/31 20:29:37","新北市深坑區北深路三段345號","121.59708","25.0051016666667","6501800","深坑區"
"208002","KEA-2872","2019/01/31 20:29:44","新北市金山區中正路134-5號","121.632193333333","25.2204516666667","6502700","金山區"
"251001","011-UM","2019/01/31 20:29:32","新北市淡水區淡金路一段571號","121.452658333333","25.180805","6501000","淡水區"
"251002","012-UM","2019/01/31 20:29:44","新北市淡水區中正路51號","121.441895","25.1694833333333","6501000","淡水區"
"251013","KEA-2871","2019/01/31 20:29:42","新北市淡水區奎柔山路413號","121.46361","25.20467","6501000","淡水區"
"251016","179-VK","2019/01/31 20:29:41","新北市淡水區新埔子11-7號","121.447451666667","25.2284966666667","6501000","淡水區"
"251008","181-VK","2019/01/31 20:29:48","新北市淡水區淡海路180巷12-2號","121.420486666667","25.18433","6501000","淡水區"
"251015","182-VK","2019/01/31 20:29:39","新北市淡水區埤島3-20號","121.44699","25.1915566666667","6501000","淡水區"
"251010","413-VK","2019/01/31 20:29:46","新北市淡水區沙崙路181巷15號","121.424001666667","25.184395","6501000","淡水區"
"251012","441-VK","2019/01/31 20:29:49","新北市淡水區興仁路108號","121.45166","25.218135","6501000","淡水區"
"251001","559-UM","2019/01/31 20:29:42","新北市淡水區下圭柔山91-3號","121.430615","25.2099133333333","6501000","淡水區"
"251006","561-UM","2019/01/31 20:29:45","新北市淡水區商工路356號","121.46869","25.1853666666667","6501000","淡水區"
"251003","766-UM","2019/01/31 20:29:47","新北市淡水區新生街39號","121.440196666667","25.17481","6501000","淡水區"
"252002","178-VK","2019/01/31 20:29:31","新北市三芝區淡金路二段47-2號","121.503686666667","25.2605366666667","6502100","三芝區"
"237009","210-TH","2019/01/31 20:29:46","新北市三峽區清水街435號","121.368495","24.92551","6500900","三峽區"
"237008","302-VK","2019/01/31 20:29:47","新北市三峽區中正路一段174巷4弄31號","121.37269","24.9295366666667","6500900","三峽區"
"237006","5529-G3","2019/01/31 20:29:43","新北市三峽區嘉添161號","121.368991666667","24.9119083333333","6500900","三峽區"
"237011","KEA-2596","2019/01/31 20:29:35","新北市三峽區中正路一段280號","121.371696666667","24.9262866666667","6500900","三峽區"
"237016","649-BX","2019/01/31 20:29:37","新北市三峽區橫溪路99巷4號","121.399383333333","24.9357083333333","6500900","三峽區"
"237010","706-TV","2019/01/31 20:29:35","新北市三峽區復興路19號","121.374051666667","24.9362983333333","6500900","三峽區"
"236042","KED-0685","2019/01/31 20:29:35","新北市土城區學享街9號","121.450803333333","24.9873116666667","6501300","土城區"
"236026","269-VK","2019/01/31 20:29:40","新北市土城區裕生路83巷21號","121.447675","24.9840516666667","6501300","土城區"
"236014","270-VK","2019/01/31 20:29:40","新北市土城區四川路31號","121.455083333333","24.99562","6501300","土城區"
"247008","KED-0683","2019/01/31 20:29:37","新北市蘆洲區重陽街112號","121.482686666667","25.0854033333333","6501400","蘆洲區"
"236021","KEA-2877","2019/01/31 20:29:33","新北市土城區金城路三段225號","121.470955","24.9894866666667","6501300","土城區"
"252001","KED-0821","2019/01/31 20:29:38","新北市三芝區中山路一段36號","121.500841666667","25.2575816666667","6502100","三芝區"
"242058","986-R7","2019/01/31 20:29:40","新北市新莊區四維路193號","121.42205","25.0208716666667","6500500","新莊區"
