"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234078","298-R6","2020/01/18 14:29:30","新北市永和區永貞路80號","121.520198333333","25.0050716666667","6500400","永和區"
"234036","336-UY","2020/01/18 14:29:24","新北市永和區民樂街31巷17弄4號","121.528651666667","25.0019466666667","6500400","永和區"
"234062","337-UY","2020/01/18 14:29:43","新北市永和區中正路437號","121.517168333333","25.0051933333333","6500400","永和區"
"234084","338-UY","2020/01/18 14:29:29","新北市永和區永和路二段237-1號","121.515555","25.0144666666667","6500400","永和區"
"234066","553-UM","2020/01/18 14:29:43","新北市永和區永貞路372號","121.509915","25.0068533333333","6500400","永和區"
"234028","746-BX","2020/01/18 14:29:24","新北市永和區民有街25巷2號","121.517221666667","24.9962183333333","6500400","永和區"
"234005","KED-0605","2020/01/18 14:29:42","新北市永和區中正路385號","121.51725","25.0039233333333","6500400","永和區"
"234060","AAD-866","2020/01/18 14:29:31","新北市永和區秀安街13巷1號","121.51591","25.0034483333333","6500400","永和區"
"234068","748-BX","2020/01/18 14:29:41","新北市永和區豫溪街217巷7號","121.524676666667","25.0097016666667","6500400","永和區"
"234040","862-TW","2020/01/18 14:29:32","新北市永和區福和路376號","121.514255","25.00781","6500400","永和區"
"234048","863-TW","2020/01/18 14:29:27","新北市永和區新生路140號","121.5067","25.0142983333333","6500400","永和區"
"234025","9371-KE","2020/01/18 14:29:34","新北市永和區安樂路122號","121.51416","24.999945","6500400","永和區"
"248017","KED-0813","2020/01/18 14:26:38","新北市五股區外寮路13-1號","121.424841666667","25.08124","6501500","五股區"
"234072","AAC-211","2020/01/18 14:29:36","新北市永和區竹林路39巷26號","121.519135","25.0148216666667","6500400","永和區"
"234001","AAC-295","2020/01/18 14:29:32","新北市永和區大新街50號","121.515893333333","25.0083516666667","6500400","永和區"
"244005","248-BX","2020/01/18 14:29:39","新北市林口區後坑26-1號","121.348808333333","25.1266883333333","6501700","林口區"
"231006","001-UM","2020/01/18 14:29:37","新北市新店區北宜路二段599號","121.569493333333","24.956105","6500600","新店區"
"231030","002-UM","2020/01/18 14:29:32","新北市新店區安民街49號","121.516078333333","24.9657883333333","6500600","新店區"
"231005","046-UY","2020/01/18 14:29:30","新北市新店區北新路三段137號","121.541233333333","24.982945","6500600","新店區"
"231018","107-UY","2020/01/18 14:29:43","新北市新店區中央二街60號","121.526675","24.974585","6500600","新店區"
"231013","108-UY","2020/01/18 14:29:40","","121.536218333333","24.983335","6500600","新店區"
"231036","110-UY","2020/01/18 14:29:35","新北市新店區安祥路109巷151弄5號","121.47835","24.9587066666667","6500600","新店區"
"231033","256-BX","2020/01/18 14:29:30","新北市新店區溪洲路200-6號","121.529066666667","24.968025","6500600","新店區"
"231023","260-TV","2020/01/18 14:29:41","新北市新店區光明街185號","121.539985","24.96315","6500600","新店區"
"231003","268-BY","2020/01/18 14:29:33","新北市新店區中興路一段267-3號","121.54501","24.967815","6500600","新店區"
"231035","278-BY","2020/01/18 14:29:35","新北市新店區安光路10-1號","121.51382","24.96416","6500600","新店區"
"231017","AAD-862","2020/01/18 14:29:32","新北市新店區北宜路三段251號","121.595766666667","24.952685","6500600","新店區"
"231038","3712-VJ","2020/01/18 14:29:37","新北市新店區安華路1-1號","121.519168333333","24.9604866666667","6500600","新店區"
"231027","3713-VJ","2020/01/18 14:29:36","新北市新店區中正路75巷71號","121.543076666667","24.9689166666667","6500600","新店區"
"231038","4716-K9","2020/01/18 14:29:29","新北市新店區溪洲路200號","121.528703333333","24.96643","6500600","新店區"
"231025","4715-K9","2020/01/18 14:29:46","新北市新店區民族路81號","121.538973333333","24.977895","6500600","新店區"
"231020","513-UM","2020/01/18 14:29:37","新北市新店區新烏路三段69號","121.555308333333","24.9038366666667","6500600","新店區"
"231029","618-UM","2020/01/18 14:29:43","新北市新店區安康路二段341巷3號","121.497615","24.9555816666667","6500600","新店區"
"231002","619-UM","2020/01/18 14:29:34","新北市新店區中央路17號","121.533218333333","24.9783316666667","6500600","新店區"
"231034","641-BX","2020/01/18 14:29:40","新北市新店區黎明路11號","121.502048333333","24.94994","6500600","新店區"
"231012","KED-0819","2020/01/18 14:29:37","新北市新店區寶興路63巷1號","121.550896666667","24.971845","6500600","新店區"
"231028","897-TW","2020/01/18 14:29:29","新北市新店區安和路一段15號","121.516846666667","24.9641016666667","6500600","新店區"
"231001","898-TW","2020/01/18 14:29:43","新北市新店區中正路75巷71號","121.543071666667","24.9687983333333","6500600","新店區"
"231004","899-TW","2020/01/18 14:29:37","新北市新店區中正路282號","121.538525","24.973835","6500600","新店區"
"231037","AKT-0513","2020/01/18 14:29:41","新北市新店區安康路二段320巷6號","121.504836666667","24.9588283333333","6500600","新店區"
"235030","003-UY","2020/01/18 14:29:39","新北市中和區景新街48號","121.503703333333","24.9992133333333","6500300","中和區"
"235028","005-UY","2020/01/18 14:29:27","新北市中和區南山路32號","121.501961666667","24.997855","6500300","中和區"
"235036","KEE-1103","2020/01/18 14:29:45","新北市中和區中和路74號","121.500863333333","25.0001966666667","6500300","中和區"
"235020","096-UM","2020/01/18 14:29:39","新北市中和區員山路516號","121.479165","25.00953","6500300","中和區"
"235029","098-UM","2020/01/18 14:29:35","新北市中和區莊敬路10號","121.499641666667","25.0043233333333","6500300","中和區"
"235004","150-BY","2020/01/18 14:29:28","新北市中和區保健路72號","121.511405","24.9964383333333","6500300","中和區"
"235022","151-BY","2020/01/18 14:29:45","新北市中和區連城路322號","121.483353333333","24.9960383333333","6500300","中和區"
"235019","183-VK","2020/01/18 14:29:37","新北市中和區德光路15巷21號","121.471448333333","25.0034083333333","6500300","中和區"
"235002","185-VK","2020/01/18 14:29:43","新北市中和區大仁街10巷27弄1號","121.519116666667","24.9925866666667","6500300","中和區"
"235013","186-VK","2020/01/18 14:29:43","新北市中和區安平路10號","121.509191666667","24.9940183333333","6500300","中和區"
"235008","293-VK","2020/01/18 14:29:37","新北市中和區捷運路120號","121.505226666667","24.9914666666667","6500300","中和區"
"235074","301-VK","2020/01/18 14:29:44","新北市中和區中正路691號","121.48497","24.9980166666667","6500300","中和區"
"235007","352-BY","2020/01/18 14:29:43","新北市中和區景平路424號","121.507563333333","24.9932966666667","6500300","中和區"
"235006","KEA-2878","2020/01/18 14:29:29","新北市中和區中和路350巷8弄16號","121.510175","25.00007","6500300","中和區"
"247015","KEA-2869","2020/01/18 14:29:45","新北市蘆洲區中正路185巷62號","121.466543333333","25.0848983333333","6501400","蘆洲區"
"247009","KED-0682","2020/01/18 14:29:44","新北市蘆洲區信義路138號","121.479628333333","25.0830883333333","6501400","蘆洲區"
"235016","551-UM","2020/01/18 14:29:40","新北市中和區華新街143巷57號","121.506371666667","24.9798383333333","6500300","中和區"
"235034","558-UM","2020/01/18 14:29:34","新北市中和區景平路642號","121.497801666667","25.00027","6500300","中和區"
"235009","565-BX","2020/01/18 14:29:44","新北市中和區景新街421號","121.512913333333","24.9891783333333","6500300","中和區"
"235024","KED-0823","2020/01/18 14:29:24","新北市中和區中山路二段523巷13號","121.481783333333","25.0040616666667","6500300","中和區"
"235018","640-BX","2020/01/18 14:29:39","新北市中和區莒光路207-5號","121.47072","24.99674","6500300","中和區"
"235011","732-UM","2020/01/18 14:29:44","新北市中和區景平路259巷34號","121.50694","24.9927866666667","6500300","中和區"
"235010","733-UM","2020/01/18 14:29:31","新北市中和區忠孝街37巷52號","121.511136666667","24.9848883333333","6500300","中和區"
"235026","800-TS","2020/01/18 14:29:27","新北市中和區建六路69號","121.486925","25.0022683333333","6500300","中和區"
"235021","801-TS","2020/01/18 14:29:40","新北市中和區員山路150-29號","121.48137","24.99821","6500300","中和區"
"235005","802-TS","2020/01/18 14:29:47","新北市中和區景安路58號","121.506885","24.9978683333333","6500300","中和區"
"235012","896-TW","2020/01/18 14:29:30","新北市中和區忠孝街39-11號","121.512005","24.984225","6500300","中和區"
