"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232003","290-BY","2019/02/01 06:49:51","新北市坪林區北宜路八段451號","121.706801666667","24.923385","6502000","坪林區"
"232015","291-BY","2019/02/01 06:49:49","新北市坪林區北宜路八段260號","121.709463333333","24.93507","6502000","坪林區"
"232019","705-BZ","2019/02/01 06:50:00","新北市坪林區魚堀55-1號","121.708476666667","24.929725","6502000","坪林區"
"232008","758-BX","2019/02/01 06:49:55","新北市坪林區北宜路八段501號","121.706865","24.9197816666667","6502000","坪林區"
"244004","248-BX","2019/02/01 06:49:45","新北市林口區粉寮路二段46-1號","121.403518333333","25.086965","6501700","林口區"
"235001","157-BY","2019/02/01 06:49:40","新北市中和區捷運路58-9號","121.507466666667","24.9908783333333","6500300","中和區"
"223006","022-BY","2019/02/01 06:50:01","新北市石碇區石崁1號","121.652003333333","25.000405","6501900","石碇區"
"223002","KEA-2673","2019/02/01 06:49:51","新北市石碇區員山子1號","121.652301666667","24.9672116666667","6501900","石碇區"
"223003","205-TH","2019/02/01 06:49:44","新北市石碇區石崁40-6號","121.658641666667","24.99458","6501900","石碇區"
"223001","437-BY","2019/02/01 06:50:00","新北市石碇區碇坪路一段71號","121.660263333333","24.9914083333333","6501900","石碇區"
"223001","592-UM","2019/02/01 06:49:42","新北市石碇區石崁39號","121.658928333333","24.9934966666667","6501900","石碇區"
"223007","661-BX","2019/02/01 06:49:58","新北市石碇區雙溪84-1號","121.661318333333","25.0089483333333","6501900","石碇區"
"223005","677-TV","2019/02/01 06:49:53","新北市石碇區湳窟19-1號","121.660383333333","24.99126","6501900","石碇區"
"227005","282-VK","2019/02/01 06:49:39","新北市雙溪區新基里自強路5-1號","121.866443333333","25.0391066666667","6502500","雙溪區"
"252005","073-UM","2019/02/01 06:49:43","新北市三芝區中山路二段50號","121.503115","25.2543183333333","6502100","三芝區"
