"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234081","298-R6","2019/01/11 20:39:42","新北市永和區永利路69號","121.5195","25.004935","6500400","永和區"
"234030","746-BX","2019/01/11 20:39:39","新北市板橋區文化路二段652號","121.479266666667","25.0379733333333","6500400","永和區"
"234061","AAD-866","2019/01/11 20:39:27","新北市永和區秀朗路一段175號","121.517031666667","25.003725","6500400","永和區"
"234064","748-BX","2019/01/11 20:39:42","新北市中和區光環路二段27號","121.48803","25.01266","6500400","永和區"
"234050","863-TW","2019/01/11 20:39:43","新北市永和區保安路138號","121.508668333333","25.0151116666667","6500400","永和區"
"249005","172-UM","2019/01/11 20:39:41","新北市八里區中山路三段299號","121.379493333333","25.1382233333333","6502300","八里區"
"249001","759-BX","2019/01/11 20:39:28","新北市八里區中山路三段382號","121.36868","25.136015","6502300","八里區"
"234074","AAC-211","2019/01/11 20:39:32","新北市永和區竹林路119巷4弄2號","121.520373333333","25.0114433333333","6500400","永和區"
"243011","KEA-2215","2019/01/11 20:39:42","新北市泰山區明志路二段211號","121.42743","25.048695","6501600","泰山區"
"243010","KEA-2216","2019/01/11 20:39:44","新北市泰山區橫窠雅36號","121.403401666667","25.0722816666667","6501600","泰山區"
"222003","436-BY","2019/01/11 20:39:27","新北市深坑區文山路二段30巷31號","121.615591666667","24.9990433333333","6501800","深坑區"
"222002","659-BX","2019/01/11 20:39:39","新北市深坑區萬福路43號","121.59937","25.0068283333333","6501800","深坑區"
"231041","002-UM","2019/01/11 20:39:34","新北市新店區中正路695巷2號","121.533955","24.9905333333333","6500600","新店區"
"231059","046-UY","2019/01/11 20:39:39","新北市新店區僑信路132巷7號","121.500508333333","24.94567","6500600","新店區"
"231040","047-UY","2019/01/11 20:39:44","新北市新店區中正路263號","121.53864","24.9736483333333","6500600","新店區"
"231044","106-UY","2019/01/11 20:39:35","新北市新店區建國路257號","121.537385","24.98342","6500600","新店區"
"231053","108-UY","2019/01/11 20:39:32","新北市新店區自強路252號","121.548253333333","24.9181183333333","6500600","新店區"
"231048","187-VK","2019/01/11 20:39:40","新北市新店區寶慶街2號","121.544181666667","24.9868483333333","6500600","新店區"
"231054","188-VK","2019/01/11 20:39:32","新北市新店區北新路一段88巷1號","121.541705","24.9678466666667","6500600","新店區"
"231057","256-BX","2019/01/11 20:39:29","新北市新店區花園二路一段9-6號","121.556336666667","24.932865","6500600","新店區"
"231065","260-TV","2019/01/11 20:39:39","新北市新店區安祥路102巷36號","121.484221666667","24.9640283333333","6500600","新店區"
"231042","268-BY","2019/01/11 20:39:42","新北市新店區寶橋路230號","121.551495","24.97891","6500600","新店區"
"231051","278-BY","2019/01/11 20:39:33","新北市新店區民生路156巷30號","121.528293333333","24.981305","6500600","新店區"
"231050","AAD-862","2019/01/11 20:39:34","新北市新店區建安街17號","121.539686666667","24.9754766666667","6500600","新店區"
"231058","3713-VJ","2019/01/11 20:39:43","新北市新店區平等街5號","121.537006666667","24.9741933333333","6500600","新店區"
"231056","4715-K9","2019/01/11 20:39:29","新北市新店區安業街2號","121.515233333333","24.97864","6500600","新店區"
"231067","4772-VM","2019/01/11 20:39:31","新北市新店區安華路28-1號","121.519705","24.96081","6500600","新店區"
"231049","513-UM","2019/01/11 20:39:27","新北市新店區永業路81巷5弄31號","121.5309","24.949875","6500600","新店區"
"231068","515-UM","2019/01/11 20:39:24","新北市新店區寶慶街35巷16弄1號","121.543091666667","24.98604","6500600","新店區"
"231045","617-UM","2019/01/11 20:39:43","新北市新店區長春路132號","121.55669","24.9615233333333","6500600","新店區"
"231061","619-UM","2019/01/11 20:39:37","新北市新店區新和街33號","121.519173333333","24.984865","6500600","新店區"
"231063","641-BX","2019/01/11 20:39:41","新北市新店區玫瑰路4-1號","121.493681666667","24.951325","6500600","新店區"
"231064","719-UM","2019/01/11 20:39:41","新北市中和區景新街561號","121.515671666667","24.9863783333333","6500600","新店區"
"231062","720-UM","2019/01/11 20:39:36","新北市新店區安泰路60巷55弄85號","121.484726666667","24.945635","6500600","新店區"
"231060","897-TW","2019/01/11 20:39:26","新北市新店區安康路三段740號","121.473851666667","24.9419683333333","6500600","新店區"
"231043","899-TW","2019/01/11 20:39:43","新北市新店區博愛街13巷24號","121.540176666667","24.9739916666667","6500600","新店區"
"241011","013-R5","2019/01/11 20:39:34","新北市三重區龍濱路221號","121.501866666667","25.07203","6500200","三重區"
"241028","022-UY","2019/01/11 20:39:40","新北市三重區光興街93號","121.49733","25.0599833333333","6500200","三重區"
"241009","060-VK","2019/01/11 20:39:32","新北市三重區碧華街57號","121.48475","25.0812783333333","6500200","三重區"
"241031","061-VK","2019/01/11 20:39:33","新北市三重區重陽路一段43巷30號","121.488193333333","25.0585833333333","6500200","三重區"
"241015","062-VK","2019/01/11 20:39:40","新北市三重區文化北路103號","121.497791666667","25.0684483333333","6500200","三重區"
"241017","063-VK","2019/01/11 20:39:43","新北市三重區大同北路265號","121.490881666667","25.0672066666667","6500200","三重區"
"241024","065-VK","2019/01/11 20:39:40","新北市三重區三民街225號","121.480438333333","25.0670516666667","6500200","三重區"
"241026","066-VK","2019/01/11 20:39:35","新北市三重區文化南路3號","121.500063333333","25.0624166666667","6500200","三重區"
"241002","090-VK","2019/01/11 20:39:48","新北市三重區仁義街161號","121.497108333333","25.0812","6500200","三重區"
"241003","091-VK","2019/01/11 20:39:31","新北市三重區集賢路87-1號","121.493615","25.086835","6500200","三重區"
"241005","262-UM","2019/01/11 20:39:42","新北市三重區進安街196號","121.493741666667","25.08627","6500200","三重區"
"241016","266-UM","2019/01/11 20:39:31","新北市三重區長壽西街143-3號","121.494318333333","25.0666866666667","6500200","三重區"
"241018","268-UM","2019/01/11 20:39:38","新北市三重區重陽路四段12號","121.490773333333","25.0689566666667","6500200","三重區"
"241013","270-UM","2019/01/11 20:39:35","新北市三重區仁賢街12-1號","121.495685","25.074855","6500200","三重區"
"241007","398-BY","2019/01/11 20:39:37","新北市三重區三和路四段115號","121.485478333333","25.0774033333333","6500200","三重區"
"241030","KED-0822","2019/01/11 20:39:40","新北市三重區成功路73巷11號","121.489466666667","25.0518716666667","6500200","三重區"
"241035","462-BY","2019/01/11 20:39:32","新北市三重區正義北路346號","121.494318333333","25.0709866666667","6500200","三重區"
"241004","475-VK","2019/01/11 20:39:39","新北市三重區仁愛街409號","121.490723333333","25.08118","6500200","三重區"
"241020","478-VK","2019/01/11 20:39:43","新北市三重區忠孝路一段101號","121.489566666667","25.07215","6500200","三重區"
