"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2020/01/10 19:59:26","新北市永和區成功路一段99號","121.527083333333","25.0025583333333","6500400","永和區"
"234077","298-R6","2020/01/10 19:59:40","新北市永和區智光街101號","121.516241666667","24.996885","6500400","永和區"
"234038","336-UY","2020/01/10 19:59:34","新北市永和區成功路二段150號","121.526535","24.99701","6500400","永和區"
"234064","337-UY","2020/01/10 19:59:30","新北市永和區中正路412巷2弄11號","121.51848","25.0019233333333","6500400","永和區"
"234086","338-UY","2020/01/10 19:59:34","新北市永和區福和路216號","121.519445","25.0077016666667","6500400","永和區"
"234070","552-UM","2020/01/10 19:59:40","新北市永和區國光路25號","121.519643333333","25.00839","6500400","永和區"
"234017","745-BX","2020/01/10 19:59:39","新北市永和區文化路86號","121.513923333333","25.0151633333333","6500400","永和區"
"234030","746-BX","2020/01/10 19:59:42","新北市永和區民權路49巷2號","121.52025","24.9971266666667","6500400","永和區"
"234054","KEA-2590","2020/01/10 19:59:42","新北市永和區環河東路一段122號","121.520651666667","25.0156566666667","6500400","永和區"
"234007","KED-0605","2020/01/10 19:59:40","新北市永和區保生路22巷21號","121.507223333333","25.0081466666667","6500400","永和區"
"234013","KEA-2591","2020/01/10 19:59:25","新北市永和區保生路55號","121.504676666667","25.0106233333333","6500400","永和區"
"234061","AAD-866","2020/01/10 19:59:36","新北市永和區中正路283巷66弄2號","121.515993333333","24.9995616666667","6500400","永和區"
"234081","748-BX","2020/01/10 19:59:39","新北市永和區林森路80號","121.523473333333","25.0037383333333","6500400","永和區"
"234042","862-TW","2020/01/10 19:59:35","新北市永和區雙和街7巷26號","121.509026666667","25.0011683333333","6500400","永和區"
"234050","863-TW","2020/01/10 19:59:38","新北市永和區保安路264號","121.50585","25.0123316666667","6500400","永和區"
"234026","9371-KE","2020/01/10 19:59:27","新北市永和區水源街27巷4號","121.511148333333","25.0041666666667","6500400","永和區"
"234011","9373-KE","2020/01/10 19:59:30","新北市永和區仁愛路352巷124號","121.500243333333","25.0085316666667","6500400","永和區"
"249005","172-UM","2020/01/10 19:59:37","新北市八里區楓林路2-9號","121.385986666667","25.132345","6502300","八里區"
"249001","173-UM","2020/01/10 19:59:34","新北市八里區中華路二段310號","121.403825","25.1483616666667","6502300","八里區"
"249004","303-UY","2020/01/10 19:59:41","新北市八里區文昌五街126號","121.411905","25.1552933333333","6502300","八里區"
"249002","305-UY","2020/01/10 19:59:29","新北市八里區頂寮二街1號","121.450976666667","25.123875","6502300","八里區"
"249003","593-UM","2020/01/10 19:59:41","新北市八里區訊塘路7號","121.398106666667","25.1447333333333","6502300","八里區"
"248014","025-BX","2020/01/10 19:49:28","新北市五股區五福路14巷14號","121.435046666667","25.08874","6501500","五股區"
"248016","026-BX","2020/01/10 19:59:30","新北市五股區成泰路三段577巷92號","121.449393333333","25.1042716666667","6501500","五股區"
"248008","KED-0815","2020/01/10 19:59:42","新北市五股區四維路30巷34弄2號","121.46829","25.07148","6501500","五股區"
"248018","KED-0813","2020/01/10 19:59:34","新北市五股區登林路99-9號","121.415535","25.0755616666667","6501500","五股區"
"248012","247-BX","2020/01/10 19:59:42","新北市五股區民義路一段212號","121.430595","25.0894216666667","6501500","五股區"
"248004","677-BX","2020/01/10 19:59:33","新北市五股區成泰路一段76號","121.435633333333","25.07013","6501500","五股區"
"248002","678-BX","2020/01/10 19:59:28","新北市五股區成泰路三段495-1號","121.450955","25.0997933333333","6501500","五股區"
"248010","682-TV","2020/01/10 19:59:33","新北市五股區登林路貿商巷1弄1號","121.430471666667","25.0695683333333","6501500","五股區"
"234023","9380-KE","2020/01/10 19:59:34","新北市永和區中正路702巷6弄3號","121.516616666667","25.0103766666667","6500400","永和區"
"234074","AAC-211","2020/01/10 19:59:37","新北市永和區豫溪街191巷3弄2號","121.523565","25.01043","6500400","永和區"
"234067","AAC-212","2020/01/10 19:59:36","新北市永和區永貞路376號","121.509705","25.007075","6500400","永和區"
"234003","AAC-295","2020/01/10 19:59:25","新北市永和區中正路708號","121.515995","25.0100216666667","6500400","永和區"
"243012","AAD-798","2020/01/10 19:59:28","新北市泰山區全興路15號","121.432361666667","25.0589033333333","6501600","泰山區"
"243014","KEA-2801","2020/01/10 19:59:32","新北市泰山區泰林路二段29號","121.435908333333","25.056765","6501600","泰山區"
"243016","421-VK","2020/01/10 19:59:39","新北市泰山區貴陽街3號","121.42098","25.0336066666667","6501600","泰山區"
"243009","KEA-2215","2020/01/10 19:59:28","新北市泰山區楓江路16巷21號","121.433988333333","25.0615483333333","6501600","泰山區"
"243011","KEA-2216","2020/01/10 19:59:26","新北市泰山區工專路51號","121.422871666667","25.0402166666667","6501600","泰山區"
"222003","KEE-1106","2020/01/10 19:59:28","新北市深坑區埔新街14號","121.62075","25.0039566666667","6501800","深坑區"
"222002","659-BX","2020/01/10 19:59:41","新北市深坑區北深路二段81巷8弄10號","121.618135","25.00309","6501800","深坑區"
"231061","002-UM","2020/01/10 19:59:38","新北市新店區安民街389號","121.515793333333","24.9767833333333","6500600","新店區"
"231044","046-UY","2020/01/10 19:59:41","新北市新店區復興路38號","121.538856666667","24.9866966666667","6500600","新店區"
"231060","106-UY","2020/01/10 19:59:27","新北市新店區安康路二段418號","121.496331666667","24.9551616666667","6500600","新店區"
"231051","107-UY","2020/01/10 19:59:41","新北市新店區中央路153號","121.529898333333","24.97299","6500600","新店區"
"231049","108-UY","2020/01/10 19:59:26","新北市新店區民族路11號","121.541606666667","24.9788366666667","6500600","新店區"
"231065","110-UY","2020/01/10 19:59:40","新北市新店區安祥路104-10號","121.479071666667","24.9620666666667","6500600","新店區"
"231068","187-VK","2020/01/10 19:59:26","新北市新店區安康路一段258-2號","121.520343333333","24.9654416666667","6500600","新店區"
"231062","256-BX","2020/01/10 19:59:38","新北市新店區華潭街26巷3弄3號","121.53004","24.9532333333333","6500600","新店區"
"231054","260-TV","2020/01/10 19:59:39","新北市新店區光明街185號","121.539973333333","24.963145","6500600","新店區"
"231042","268-BY","2020/01/10 19:59:35","新北市新店區中興路一段290號","121.545913333333","24.96903","6500600","新店區"
"231064","278-BY","2020/01/10 19:59:26","新北市新店區安光路10-1號","121.513828333333","24.9641633333333","6500600","新店區"
