"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232001","290-BY","2019/03/04 07:19:31","新北市坪林區桶盤嶼8-2號","121.707228333333","24.9574716666667","6502000","坪林區"
"232012","291-BY","2019/03/04 07:19:46","新北市坪林區仁里10-1號","121.691966666667","24.9322916666667","6502000","坪林區"
"232010","375-UM","2019/03/04 07:19:36","新北市坪林區水聳淒坑7-1號","121.72479","24.9271266666667","6502000","坪林區"
"232017","705-BZ","2019/03/04 07:19:31","新北市坪林區九芎坑3-1號","121.724971666667","24.9654983333333","6502000","坪林區"
"232005","758-BX","2019/03/04 07:19:37","新北市坪林區魚堀40-3號","121.700661666667","24.93194","6502000","坪林區"
"244001","248-BX","2019/03/04 07:19:29","新北市林口區頂福里71-32號","121.357096666667","25.0782816666667","6501700","林口區"
"222005","289-BY","2019/03/04 07:19:43","新北市深坑區平埔街22巷19號","121.614636666667","25.0010633333333","6501800","深坑區"
"226001","7418-A5","2019/03/04 07:19:38","新北市平溪區望古里灰4-2號","121.763478333333","25.0293366666667","6502400","平溪區"
"226003","AGD-0702","2019/03/04 07:19:32","新北市平溪區嶺腳里嶺腳寮73號","121.748091666667","25.0321566666667","6502400","平溪區"
"223006","022-BY","2019/03/04 07:19:32","新北市石碇區番子坑109號","121.674808333333","25.011035","6501900","石碇區"
"223002","KEA-2673","2019/03/04 07:19:32","新北市石碇區碇格路二段38號","121.636991666667","24.956195","6501900","石碇區"
"223003","205-TH","2019/03/04 07:19:41","新北市石碇區蓬菜寮4號","121.652295","24.9739183333333","6501900","石碇區"
"223008","406-TH","2019/03/04 07:19:26","新北市石碇區番子坑24-7號","121.678483333333","25.0027766666667","6501900","石碇區"
"223001","592-UM","2019/03/04 07:19:45","新北市石碇區蓬菜寮5-1號","121.652105","24.973715","6501900","石碇區"
"223004","660-BX","2019/03/04 07:19:30","新北市石碇區新興坑31號","121.648566666667","25.0137183333333","6501900","石碇區"
"223007","661-BX","2019/03/04 07:19:33","新北市石碇區蚯蚓坑11-10號","121.69092","25.0061","6501900","石碇區"
"223005","677-TV","2019/03/04 07:19:45","新北市石碇區新興坑31號","121.64889","25.0138616666667","6501900","石碇區"
"227005","282-VK","2019/03/04 07:19:43","新北市雙溪區新基里自強路5號","121.86636","25.039085","6502500","雙溪區"
"252006","073-UM","2019/03/04 07:19:37","新北市三芝區錫板里海尾25號","121.48409","25.2557133333333","6502100","三芝區"
"252004","249-BX","2019/03/04 07:19:35","新北市三芝區福德里大湖10號","121.50464","25.2231583333333","6502100","三芝區"
"226005","ANY-2373","2019/03/04 07:19:36","新北市平溪區菁桐里二坑路1號","121.721178333333","25.024265","6502400","平溪區"
"242057","612-BX","2019/03/04 07:19:39","新北市新莊區三和路12-21號","121.441953333333","25.0389016666667","6500500","新莊區"
"242024","362-BY","2019/03/04 07:19:28","新北市新莊區新泰路357巷3弄57號","121.442096666667","25.0391166666667","6500500","新莊區"
"242020","175-VK","2019/03/04 07:19:44","新北市新莊區三和路12-21號","121.441903333333","25.038765","6500500","新莊區"
"242018","KED-0687","2019/03/04 07:19:29","新北市新莊區三和路12-21號","121.442118333333","25.0380283333333","6500500","新莊區"
"242016","351-TH","2019/03/04 07:19:44","新北市新莊區新泰路357巷3弄57號","121.44219","25.0396166666667","6500500","新莊區"
