"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234026","9371-KE","2019/06/04 17:49:00","新北市永和區和平街109巷4號","121.51082","25.0096816666667","6500400","永和區"
"249005","172-UM","2019/06/04 17:49:06","新北市八里區荖阡坑路41-2號","121.402305","25.1322183333333","6502300","八里區"
"249001","173-UM","2019/06/04 17:49:08","新北市八里區龍米路二段147巷7號","121.442403333333","25.1510533333333","6502300","八里區"
"249004","303-UY","2019/06/04 17:49:10","新北市八里區中華路一段81巷18號","121.419573333333","25.1555516666667","6502300","八里區"
"249002","305-UY","2019/06/04 17:49:16","新北市八里區龍形五街37巷6號","121.448865","25.1326683333333","6502300","八里區"
"249003","593-UM","2019/06/04 17:49:16","新北市八里區中山路二段66號","121.409171666667","25.15576","6502300","八里區"
"248002","682-TV","2019/06/04 17:49:12","新北市五股區中興路二段37巷28號","121.460291666667","25.0748633333333","6501500","五股區"
"232011","375-UM","2019/06/04 17:48:57","新北市坪林區北宜路八段248號","121.709303333333","24.9349816666667","6502000","坪林區"
"244007","080-UY","2019/06/04 17:49:15","新北市林口區佳林路29號","121.386723333333","25.0820516666667","6501700","林口區"
"244013","KEA-2802","2019/06/04 17:49:04","新北市林口區中山路255號","121.385301666667","25.07939","6501700","林口區"
"244023","483-VK","2019/06/04 17:49:00","新北市林口區興林路338巷37號","121.387926666667","25.0697066666667","6501700","林口區"
"244017","485-VK","2019/06/04 17:49:05","新北市林口區公園路167號","121.37079","25.07199","6501700","林口區"
"244009","656-BX","2019/06/04 17:49:04","新北市林口區林口路243號","121.38655","25.0838683333333","6501700","林口區"
"244011","657-BX","2019/06/04 17:49:10","新北市林口區中興街30號","121.388563333333","25.0769666666667","6501700","林口區"
"244025","837-TS","2019/06/04 17:49:13","新北市林口區文化三路一段165號","121.361838333333","25.06912","6501700","林口區"
"244021","838-TS","2019/06/04 17:49:11","新北市林口區仁愛路一段139巷20號","121.397558333333","25.07192","6501700","林口區"
"222003","016-RS","2019/06/04 17:49:06","新北市深坑區阿柔洋60-1號","121.608596666667","24.99853","6501800","深坑區"
"241024","065-VK","2019/06/04 17:49:09","新北市三重區力行路二段9巷6號","121.482668333333","25.0722766666667","6500200","三重區"
"241003","091-VK","2019/06/04 17:49:02","新北市三重區五華街141巷58號","121.493448333333","25.0867033333333","6500200","三重區"
