"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234026","9371-KE","2019/01/07 17:57:32","新北市永和區永和路一段45號","121.512961666667","25.0064016666667","6500400","永和區"
"249005","172-UM","2019/01/07 17:57:25","新北市八里區荖阡坑路22號","121.39911","25.135675","6502300","八里區"
"249001","173-UM","2019/01/07 17:57:23","新北市八里區龍米路二段35號","121.448416666667","25.1400366666667","6502300","八里區"
"249004","303-UY","2019/01/07 17:57:28","新北市八里區中山路一段1號","121.423161666667","25.1589583333333","6502300","八里區"
"249002","305-UY","2019/01/07 17:57:34","新北市八里區龍形五街7號","121.450465","25.133555","6502300","八里區"
"249003","593-UM","2019/01/07 17:57:26","新北市八里區中山路二段76號","121.408535","25.1559466666667","6502300","八里區"
"248014","025-BX","2019/01/07 17:57:20","新北市五股區中興路二段83巷26-6號","121.459853333333","25.0753016666667","6501500","五股區"
"248016","026-BX","2019/01/07 17:57:38","新北市五股區中興路二段83巷26-6號","121.460025","25.07527","6501500","五股區"
"248006","077-UY","2019/01/07 17:57:28","新北市五股區中興路二段83巷26-3號","121.460146666667","25.0754883333333","6501500","五股區"
"248008","KED-0815","2019/01/07 17:57:23","新北市五股區中興路二段161號","121.457831666667","25.07714","6501500","五股區"
"248018","KED-0813","2019/01/07 17:57:24","新北市五股區中興路二段83巷26-3號","121.460125","25.0753966666667","6501500","五股區"
"248012","247-BX","2019/01/07 17:57:24","新北市五股區中興路二段37巷28號","121.460191666667","25.0748833333333","6501500","五股區"
"248004","677-BX","2019/01/07 17:57:24","新北市五股區中興路二段37巷28號","121.460158333333","25.0749633333333","6501500","五股區"
"248010","682-TV","2019/01/07 17:57:30","新北市五股區中興路二段57-6號","121.460626666667","25.0753683333333","6501500","五股區"
"232011","375-UM","2019/01/07 17:57:41","新北市坪林區北宜路八段243號","121.709415","24.9351566666667","6502000","坪林區"
"244007","080-UY","2019/01/07 17:57:28","新北市林口區林口路80號","121.389111666667","25.08068","6501700","林口區"
"244019","402-UM","2019/01/07 17:57:27","新北市林口區文化一路一段122號","121.374763333333","25.0721266666667","6501700","林口區"
"244013","KEA-2802","2019/01/07 17:57:37","新北市林口區中山路68-1號","121.393255","25.0784666666667","6501700","林口區"
"244023","483-VK","2019/01/07 17:57:29","新北市林口區隆林街101巷2號","121.385058333333","25.0746133333333","6501700","林口區"
"244017","485-VK","2019/01/07 17:57:38","新北市林口區忠孝路496號","121.370618333333","25.0703516666667","6501700","林口區"
"244009","656-BX","2019/01/07 17:57:32","新北市林口區竹林路582巷13號","121.386036666667","25.0833166666667","6501700","林口區"
"244011","701-TV","2019/01/07 17:57:29","新北市林口區中正路188號","121.391621666667","25.077575","6501700","林口區"
"244025","837-TS","2019/01/07 17:57:30","新北市林口區文化三路一段165號","121.361561666667","25.0691716666667","6501700","林口區"
"244021","838-TS","2019/01/07 17:57:39","新北市林口區新寮44號","121.403913333333","25.0651516666667","6501700","林口區"
"222003","436-BY","2019/01/07 17:57:38","新北市深坑區炮子崙9號","121.604115","24.986165","6501800","深坑區"
"222002","659-BX","2019/01/07 17:57:32","新北市深坑區深坑街35號","121.61596","25.0018283333333","6501800","深坑區"
"231046","107-UY","2019/01/07 17:57:22","新北市新店區康雅崙路1號","121.540466666667","24.9261816666667","6500600","新店區"
"221035","KEA-2785","2019/01/07 17:57:38","新北市汐止區汐萬路一段115巷36號","121.653481666667","25.070375","6501100","汐止區"
"231058","3713-VJ","2019/01/07 17:57:36","新北市新店區安華路28-1號","121.519325","24.96067","6500600","新店區"
"231055","AKT-0513","2019/01/07 17:57:34","新北市新店區安華路1-1號","121.519403333333","24.9604866666667","6500600","新店區"
"251014","742-BX","2019/01/07 17:57:25","新北市淡水區公埔子16-6號","121.481013333333","25.2245816666667","6501000","淡水區"
"241016","266-UM","2019/01/07 17:57:28","新北市三重區光復路二段178-1號","121.472116666667","25.0622966666667","6500200","三重區"
"241024","KEA-2210","2019/01/07 17:57:31","新北市三重區車路頭街50號","121.483881666667","25.07215","6500200","三重區"
"241033","AAC-255","2019/01/07 17:57:25","新北市三重區重新路五段640-1號","121.468323333333","25.044455","6500200","三重區"
"235064","005-UY","2019/01/07 17:57:33","新北市中和區員山路36巷16-3號","121.484926666667","24.9911983333333","6500300","中和區"
"235058","151-BY","2019/01/07 17:57:35","新北市中和區中正路395號","121.489458333333","24.9935466666667","6500300","中和區"
"235038","185-VK","2019/01/07 17:57:35","新北市中和區中正路418號","121.491826666667","24.9936683333333","6500300","中和區"
"247012","KEA-2869","2019/01/07 17:57:41","新北市蘆洲區民族路167巷2弄2號","121.478896666667","25.0882216666667","6501400","蘆洲區"
"247006","KED-0682","2019/01/07 17:57:35","新北市蘆洲區中華街3號","121.463943333333","25.081795","6501400","蘆洲區"
"235057","801-TS","2019/01/07 17:57:25","新北市中和區員山路36巷16-3號","121.484991666667","24.99132","6500300","中和區"
"235053","900-TW","2019/01/07 17:57:34","新北市中和區員山路36巷16-2號","121.485071666667","24.9917583333333","6500300","中和區"
"235065","911-UM","2019/01/07 17:57:24","新北市中和區中正路808號","121.484955","25.0028783333333","6500300","中和區"
"235051","157-BY","2019/01/07 17:57:31","新北市中和區員山路36巷13號","121.484118333333","24.9908566666667","6500300","中和區"
"247002","893-R6","2019/01/07 17:57:27","新北市蘆洲區永平街32巷57弄35號","121.458376666667","25.0933966666667","6501400","蘆洲區"
"247016","546-UM","2019/01/07 17:57:38","新北市蘆洲區中正路185巷78弄64號","121.465681666667","25.0854516666667","6501400","蘆洲區"
"247024","500-BY","2019/01/07 17:57:40","新北市蘆洲區光復路32-1號","121.463256666667","25.0847033333333","6501400","蘆洲區"
"247010","336-TH","2019/01/07 17:57:24","新北市蘆洲區信義路257號","121.478961666667","25.08463","6501400","蘆洲區"
"247020","057-VK","2019/01/07 17:57:19","新北市蘆洲區水湳街36-10號","121.471471666667","25.0896816666667","6501400","蘆洲區"
"247014","053-VK","2019/01/07 17:57:26","新北市蘆洲區忠孝路31號","121.471471666667","25.0857","6501400","蘆洲區"
"247018","007-UY","2019/01/07 17:57:33","新北市蘆洲區復興路305號","121.482125","25.0904683333333","6501400","蘆洲區"
"228003","097-TW","2019/01/07 17:57:33","新北市貢寮區真理里美艷山街6-2號","121.928856666667","25.060745","6502600","貢寮區"
"228002","663-BX","2019/01/07 17:57:36","新北市貢寮區福隆里桂安街15號","121.963053333333","25.0210033333333","6502600","貢寮區"
"228001","670-TC","2019/01/07 17:57:37","新北市貢寮區真理里新港街26巷29號","121.928221666667","25.055225","6502600","貢寮區"
"224006","676-BX","2019/01/07 17:57:32","新北市瑞芳區大寮路356-1號","121.784853333333","25.1032616666667","6501200","瑞芳區"
