"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234042","862-TW","2019/03/14 15:58:38","新北市永和區福和路1號","121.52627","25.0098033333333","6500400","永和區"
"243012","646-TV","2019/03/14 15:49:35","新北市泰山區黎明路25號","121.422101666667","25.06081","6501600","泰山區"
"231046","107-UY","2019/03/14 15:58:57","新北市新店區安康路一段86號","121.528051666667","24.9619466666667","6500600","新店區"
"231021","108-UY","2019/03/14 15:58:56","新北市新店區新烏路一段87巷19-2號","121.547486666667","24.9420883333333","6500600","新店區"
"231011","187-VK","2019/03/14 15:58:56","新北市新店區溪園路405號","121.524015","24.9783683333333","6500600","新店區"
"231026","256-BX","2019/03/14 15:58:45","新北市新店區民生路45-1號","121.531908333333","24.9854633333333","6500600","新店區"
"231003","268-BY","2019/03/14 15:59:00","新北市新店區寶興路40號","121.548765","24.97401","6500600","新店區"
"231018","278-BY","2019/03/14 15:58:43","新北市新店區中正路727號","121.533383333333","24.9913","6500600","新店區"
"231017","AAD-862","2019/03/14 15:58:48","新北市新店區中正路284巷4弄3號","121.538456666667","24.9747533333333","6500600","新店區"
"231037","4716-K9","2019/03/14 15:59:01","新北市新店區吉安街28號","121.516141666667","24.9660866666667","6500600","新店區"
"231013","512-UM","2019/03/14 15:58:46","新北市新店區柴埕路116號","121.505283333333","24.9601666666667","6500600","新店區"
"231034","616-UM","2019/03/14 15:58:41","新北市新店區如意街80號","121.495523333333","24.9469066666667","6500600","新店區"
"231030","619-UM","2019/03/14 15:58:46","新北市新店區永平街38號","121.516251666667","24.9841566666667","6500600","新店區"
"231035","719-UM","2019/03/14 15:56:26","新北市新店區安民街303巷8號","121.51706","24.9737433333333","6500600","新店區"
"231031","720-UM","2019/03/14 15:58:40","新北市新店區雙城路98號","121.49236","24.9483933333333","6500600","新店區"
"241011","013-R5","2019/03/14 15:58:53","新北市三重區雙園街15號","121.496591666667","25.0680266666667","6500200","三重區"
"241028","022-UY","2019/03/14 15:58:53","新北市三重區正義南路107號","121.498255","25.0585616666667","6500200","三重區"
"241008","059-VK","2019/03/14 15:58:44","新北市三重區頂崁街56-1號","121.478558333333","25.0631733333333","6500200","三重區"
"241022","060-VK","2019/03/14 15:58:53","新北市三重區中正北路174-7號","121.483296666667","25.0667183333333","6500200","三重區"
"241015","062-VK","2019/03/14 15:59:01","新北市三重區重新路四段121號","121.485105","25.05207","6500200","三重區"
"241017","063-VK","2019/03/14 15:58:53","新北市三重區大仁街48巷39號","121.490865","25.0644133333333","6500200","三重區"
"241024","065-VK","2019/03/14 15:58:54","新北市三重區忠孝路三段4號","121.481881666667","25.0675533333333","6500200","三重區"
"241026","066-VK","2019/03/14 15:58:40","新北市三重區重新路三段52號","121.494163333333","25.0612766666667","6500200","三重區"
"241002","090-VK","2019/03/14 15:58:52","新北市三重區河邊北街196號","121.503018333333","25.0741833333333","6500200","三重區"
"241003","091-VK","2019/03/14 15:58:42","新北市三重區進安街30號","121.496693333333","25.083825","6500200","三重區"
"241005","262-UM","2019/03/14 15:58:52","新北市三重區環河北路三段292號","121.491961666667","25.089485","6500200","三重區"
"241016","266-UM","2019/03/14 15:58:58","新北市三重區重新路四段121號","121.485078333333","25.0520083333333","6500200","三重區"
"241018","268-UM","2019/03/14 15:58:58","新北市三重區大仁街1號","121.491673333333","25.063565","6500200","三重區"
"241013","270-UM","2019/03/14 15:58:51","新北市三重區文化北路248號","121.497413333333","25.0699833333333","6500200","三重區"
"241025","271-UM","2019/03/14 15:58:54","新北市三重區三民街148號","121.482598333333","25.0654766666667","6500200","三重區"
"241007","398-BY","2019/03/14 15:58:50","新北市三重區慈愛街8號","121.484466666667","25.07846","6500200","三重區"
"241009","462-BY","2019/03/14 15:58:54","新北市三重區中正北路317巷1號","121.474303333333","25.071785","6500200","三重區"
"241004","475-VK","2019/03/14 15:58:43","新北市三重區三和路一段3號","121.504468333333","25.0643216666667","6500200","三重區"
"241020","478-VK","2019/03/14 15:58:49","新北市三重區忠孝路二段99號","121.484085","25.0699733333333","6500200","三重區"
"241014","543-UM","2019/03/14 15:58:52","新北市三重區重新路四段121號","121.485073333333","25.0520833333333","6500200","三重區"
"241023","545-UM","2019/03/14 15:58:55","新北市三重區中正北路180號","121.48323","25.06691","6500200","三重區"
"241019","KEA-2593","2019/03/14 15:58:48","新北市三重區自強路三段110巷15-1號","121.486358333333","25.0750033333333","6500200","三重區"
"241006","AAD-863","2019/03/14 15:58:51","新北市三重區重新路四段121號","121.484676666667","25.0521366666667","6500200","三重區"
"241012","941-UM","2019/03/14 15:58:46","新北市三重區文化北路118巷30號","121.497828333333","25.0661516666667","6500200","三重區"
"241029","942-UM","2019/03/14 15:58:54","新北市三重區大同南路212巷46號","121.497943333333","25.0567816666667","6500200","三重區"
"241033","AAC-255","2019/03/14 15:58:42","新北市三重區重新路五段449號","121.474088333333","25.047225","6500200","三重區"
"235046","733-UM","2019/03/14 15:44:21","新北市中和區員山路36巷13號","121.484161666667","24.99085","6500300","中和區"
"235026","800-TS","2019/03/14 15:58:53","新北市中和區立業路70號","121.49195","25.0073483333333","6500300","中和區"
"228003","097-TW","2019/03/14 15:37:44","新北市貢寮區貢寮里朝陽街1-2號","121.912406666667","25.0212866666667","6502600","貢寮區"
"224007","285-BY","2019/03/14 15:58:45","新北市瑞芳區粗坑口路5號","121.761746666667","25.09777","6501200","瑞芳區"
"224005","271-BY","2019/03/14 15:47:15","新北市瑞芳區明燈路二段66號","121.809321666667","25.1075583333333","6501200","瑞芳區"
"227010","642-TC","2019/03/14 15:58:39","新北市雙溪區三港里雙澳路33-3號","121.870125","25.04905","6502500","雙溪區"
"227004","400-TW","2019/03/14 15:58:44","新北市雙溪區平林里外平林67號","121.843311666667","25.0350616666667","6502500","雙溪區"
"236074","166-UM","2019/03/14 15:58:53","新北市土城區福安街30-1號","121.419461666667","24.9648716666667","6501300","土城區"
"236060","752-BX","2019/03/14 15:58:59","新北市土城區延和路18巷10號","121.464441666667","24.9880083333333","6501300","土城區"
