"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/01/29 16:39:11","新北市八里區忠孝路488-1號","121.41406","25.16161","6502300","八里區"
"231046","107-UY","2019/01/29 16:39:49","新北市新店區灣潭路15-12號","121.541996666667","24.9423383333333","6500600","新店區"
"241011","013-R5","2019/01/29 16:39:42","新北市三重區仁愛街53巷43號","121.497671666667","25.0721633333333","6500200","三重區"
"241028","022-UY","2019/01/29 16:39:47","新北市三重區中正南路41巷1號","121.493825","25.0599","6500200","三重區"
"241008","059-VK","2019/01/29 16:39:56","新北市三重區永安北路一段27巷46號","121.477758333333","25.0755933333333","6500200","三重區"
"241031","061-VK","2019/01/29 16:39:41","新北市三重區重新路四段41巷24號","121.487321666667","25.0583966666667","6500200","三重區"
"241015","062-VK","2019/01/29 16:39:56","新北市三重區文化北路41號","121.498995","25.065175","6500200","三重區"
"241017","063-VK","2019/01/29 16:39:42","新北市三重區中正北路25巷19號","121.49294","25.0625833333333","6500200","三重區"
"241024","065-VK","2019/01/29 16:39:45","新北市三重區中正北路315巷16弄14號","121.47559","25.0717566666667","6500200","三重區"
"241026","066-VK","2019/01/29 16:39:42","新北市三重區中央南路13號","121.50118","25.0626083333333","6500200","三重區"
"241002","090-VK","2019/01/29 16:39:58","新北市三重區仁義街241巷7號","121.49659","25.0827716666667","6500200","三重區"
"241003","091-VK","2019/01/29 16:39:44","新北市三重區五華街73號","121.492471666667","25.0828216666667","6500200","三重區"
"241005","262-UM","2019/01/29 16:39:55","新北市三重區仁華街62巷7號","121.48389","25.0831516666667","6500200","三重區"
"241016","266-UM","2019/01/29 16:39:45","新北市三重區大智街5號","121.494768333333","25.0649683333333","6500200","三重區"
"241018","268-UM","2019/01/29 16:39:51","新北市三重區正義北路338巷50號","121.49317","25.07028","6500200","三重區"
"241013","270-UM","2019/01/29 16:39:49","新北市三重區仁愛街73號","121.496221666667","25.0729533333333","6500200","三重區"
"241025","271-UM","2019/01/29 16:39:43","新北市三重區中正北路428巷20號","121.474585","25.0701366666667","6500200","三重區"
"241007","398-BY","2019/01/29 16:39:54","新北市三重區三和路四段163巷83號","121.486161666667","25.0793316666667","6500200","三重區"
"241004","475-VK","2019/01/29 16:40:00","新北市三重區五福街28號","121.492465","25.081245","6500200","三重區"
"241020","478-VK","2019/01/29 16:39:47","新北市三重區後竹圍街205巷21號","121.484855","25.072165","6500200","三重區"
"241032","480-VK","2019/01/29 16:40:01","新北市三重區新北大道一段57巷1號","121.485385","25.0612933333333","6500200","三重區"
"241014","543-UM","2019/01/29 16:39:48","新北市三重區龍濱路19號","121.503001666667","25.0677866666667","6500200","三重區"
"241023","545-UM","2019/01/29 16:39:53","新北市三重區忠孝路三段50巷45號","121.482863333333","25.0643333333333","6500200","三重區"
"241001","547-UM","2019/01/29 16:39:57","新北市三重區仁政街84號","121.492558333333","25.07777","6500200","三重區"
"241019","KEA-2593","2019/01/29 16:39:59","新北市三重區力行路一段81號","121.486866666667","25.0677366666667","6500200","三重區"
"241006","AAD-863","2019/01/29 16:39:41","新北市三重區車路頭街138-1號","121.483501666667","25.0755316666667","6500200","三重區"
"241022","KED-0820","2019/01/29 16:39:56","新北市三重區新北大道一段148號","121.48436","25.0616916666667","6500200","三重區"
"241009","887-TS","2019/01/29 16:39:46","新北市三重區三和路四段203巷71號","121.48368","25.079835","6500200","三重區"
"241012","941-UM","2019/01/29 16:39:48","新北市三重區三和路三段101巷171號","121.499338333333","25.0739133333333","6500200","三重區"
"241029","942-UM","2019/01/29 16:39:48","新北市三重區集美街112巷33號","121.490366666667","25.054315","6500200","三重區"
"241033","AAC-255","2019/01/29 16:40:00","新北市三重區光復路二段131號","121.472118333333","25.0588816666667","6500200","三重區"
"235054","640-BX","2019/01/29 16:11:17","新北市中和區員山路36巷16-2號","121.485135","24.99177","6500300","中和區"
"247008","336-TH","2019/01/29 16:39:55","新北市五股區中興路三段190-2號","121.4435","25.081575","6501400","蘆洲區"
"247010","056-VK","2019/01/29 16:39:43","新北市五股區新五路二段372巷20號","121.447901666667","25.085795","6501400","蘆洲區"
"247022","001-UY","2019/01/29 16:40:02","新北市五股區中興路三段2巷10號","121.449223333333","25.0808233333333","6501400","蘆洲區"
"224008","285-BY","2019/01/29 16:39:49","新北市瑞芳區大寮路356-1號","121.784953333333","25.1033016666667","6501200","瑞芳區"
"224007","275-VK","2019/01/29 16:39:58","新北市瑞芳區瑞竹路36巷4號","121.76425","25.1043183333333","6501200","瑞芳區"
"224009","273-VK","2019/01/29 16:39:55","新北市瑞芳區大寮路356-1號","121.784853333333","25.1031966666667","6501200","瑞芳區"
"224005","271-BY","2019/01/29 16:39:41","新北市瑞芳區海濱路2巷1號","121.835026666667","25.1271633333333","6501200","瑞芳區"
"227009","642-TC","2019/01/29 16:39:51","新北市雙溪區牡丹里中正路74號","121.863626666667","25.04523","6502500","雙溪區"
"227003","400-TW","2019/01/29 16:40:03","新北市雙溪區外柑里外柑腳17號","121.812723333333","25.0195866666667","6502500","雙溪區"
"251013","KEA-2871","2019/01/29 16:39:58","新北市淡水區楓樹湖1-5號","121.494575","25.1904666666667","6501000","淡水區"
