"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234001","841-RS","2019/04/20 07:08:08","新北市永和區中山路一段227號","121.508008333333","25.0078","6500400","永和區"
"232009","291-BY","2019/04/20 07:08:13","新北市坪林區魚堀52-1號","121.705365","24.9310983333333","6502000","坪林區"
"232010","375-UM","2019/04/20 07:08:09","新北市坪林區水聳淒坑7-1號","121.724723333333","24.9271566666667","6502000","坪林區"
"232016","705-BZ","2019/04/20 07:08:09","新北市坪林區金瓜寮10-2號","121.68142","24.91704","6502000","坪林區"
"232004","758-BX","2019/04/20 07:06:41","新北市坪林區粗石斛4號","121.747315","24.95374","6502000","坪林區"
"244005","248-BX","2019/04/20 07:08:04","新北市林口區文化三路一段589號","121.371046666667","25.0767116666667","6501700","林口區"
"226007","7418-A5","2019/04/20 07:07:59","新北市平溪區石底里石筍尖3號","121.736646666667","25.0257","6502400","平溪區"
"226003","AGD-0702","2019/04/20 07:08:11","新北市平溪區靜安路二段530巷7號","121.74498","25.0276666666667","6502400","平溪區"
"223006","022-BY","2019/04/20 07:08:01","新北市石碇區八分寮45-2號","121.641298333333","25.0124783333333","6501900","石碇區"
"223002","KEA-2673","2019/04/20 07:07:53","新北市石碇區碇格路二段16號","121.638785","24.9554533333333","6501900","石碇區"
"223003","205-TH","2019/04/20 07:08:04","新北市石碇區烏塗窟14號","121.65596","24.9750616666667","6501900","石碇區"
"223008","406-TH","2019/04/20 07:08:12","新北市石碇區石碇子埔93-2號","121.675255","25.0042783333333","6501900","石碇區"
"223001","592-UM","2019/04/20 07:08:05","新北市石碇區烏塗窟3號","121.654461666667","24.97657","6501900","石碇區"
"223004","660-BX","2019/04/20 07:08:03","新北市石碇區碇坪路一段10號","121.651596666667","25.0059616666667","6501900","石碇區"
"223007","661-BX","2019/04/20 07:08:04","新北市石碇區番子坑14-2號","121.680153333333","25.0027666666667","6501900","石碇區"
"227006","282-VK","2019/04/20 07:07:47","新北市雙溪區新基里自強路5號","121.866311666667","25.03905","6502500","雙溪區"
"252004","249-BX","2019/04/20 07:07:58","新北市三芝區福德里埔尾9-2號","121.502303333333","25.24184","6502100","三芝區"
"252006","AAC-283","2019/04/20 07:08:15","新北市三芝區福德里埔尾27號","121.502836666667","25.2400666666667","6502100","三芝區"
"226005","ANY-2373","2019/04/20 07:08:06","新北市平溪區菁桐里菁桐街6號","121.727411666667","25.0241333333333","6502400","平溪區"
