"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/03/28 14:09:07","新北市永和區成功路一段109號","121.52701","25.00234","6500400","永和區"
"234078","298-R6","2019/03/28 14:09:07","新北市永和區國中路92號","121.524515","25.0062916666667","6500400","永和區"
"234036","336-UY","2019/03/28 14:08:58","新北市永和區成功路一段130號","121.526851666667","25.0021583333333","6500400","永和區"
"234062","337-UY","2019/03/28 14:09:04","新北市永和區永利路73號","121.521113333333","25.0036966666667","6500400","永和區"
"234084","338-UY","2019/03/28 14:09:17","新北市永和區福和路170號","121.521056666667","25.007925","6500400","永和區"
"234068","552-UM","2019/03/28 14:09:14","新北市永和區福和路183巷1號","121.520083333333","25.0072716666667","6500400","永和區"
"234015","745-BX","2019/03/28 14:09:10","新北市永和區仁愛路50號","121.513905","25.0134933333333","6500400","永和區"
"234028","746-BX","2019/03/28 14:09:08","新北市永和區民權路41號","121.520395","24.9974366666667","6500400","永和區"
"234052","KEA-2590","2019/03/28 14:09:08","新北市永和區環河東路一段114號","121.520415","25.015915","6500400","永和區"
"234005","KED-0605","2019/03/28 14:09:08","新北市中和區中和路236號","121.507131666667","24.9995383333333","6500400","永和區"
"234012","KEA-2591","2019/03/28 14:09:11","新北市永和區永貞路395號","121.507858333333","25.00902","6500400","永和區"
"234060","AAD-866","2019/03/28 14:09:13","新北市永和區安樂路100巷21弄17號","121.514951666667","24.9990183333333","6500400","永和區"
"234040","862-TW","2019/03/28 14:09:12","新北市永和區雙和街24號","121.508881666667","25.0023816666667","6500400","永和區"
"234048","863-TW","2019/03/28 14:09:13","新北市永和區環河西路二段91號","121.506566666667","25.0149083333333","6500400","永和區"
"234025","9371-KE","2019/03/28 14:09:05","新北市永和區安樂路272巷11號","121.515005","25.0043716666667","6500400","永和區"
"234010","9373-KE","2019/03/28 14:09:10","新北市永和區仁愛路352巷122弄9號","121.500538333333","25.0088516666667","6500400","永和區"
"248015","026-BX","2019/03/28 14:09:07","新北市五股區成泰路三段543巷54號","121.449671666667","25.1030866666667","6501500","五股區"
"248007","KED-0815","2019/03/28 14:09:07","新北市五股區中興路一段118巷16號","121.466041666667","25.0742183333333","6501500","五股區"
"248017","KED-0813","2019/03/28 14:09:12","新北市五股區民義路一段255-13號","121.426811666667","25.0914766666667","6501500","五股區"
"248011","247-BX","2019/03/28 14:08:56","新北市五股區工商路42號","121.439206666667","25.0838733333333","6501500","五股區"
"248009","272-BY","2019/03/28 14:08:59","新北市五股區水碓一路23號","121.43062","25.07127","6501500","五股區"
"248001","678-BX","2019/03/28 14:09:12","新北市五股區成泰路三段577巷76號","121.450141666667","25.103495","6501500","五股區"
"248003","682-TV","2019/03/28 14:09:00","新北市五股區民義路一段185-4號","121.432058333333","25.0883633333333","6501500","五股區"
"234022","9380-KE","2019/03/28 14:09:08","新北市永和區博愛街32巷17-1號","121.518891666667","25.0152833333333","6500400","永和區"
"234076","969-R7","2019/03/28 14:09:12","新北市永和區民族街67巷9號","121.518868333333","24.9972333333333","6500400","永和區"
"234072","AAC-211","2019/03/28 14:09:01","新北市永和區豫溪街195號","121.523096666667","25.0098966666667","6500400","永和區"
"234066","AAC-212","2019/03/28 14:09:14","新北市永和區保平路214巷1弄11號","121.50911","25.0057633333333","6500400","永和區"
"234001","AAC-295","2019/03/28 14:09:03","新北市永和區中正路670號","121.516943333333","25.00916","6500400","永和區"
"244003","248-BX","2019/03/28 14:09:05","新北市林口區太平里180號","121.368338333333","25.1342583333333","6501700","林口區"
"243005","AAD-798","2019/03/28 14:09:05","新北市泰山區漢口街1號","121.423281666667","25.0367566666667","6501600","泰山區"
"243001","297-R6","2019/03/28 14:08:59","新北市泰山區楓江路25巷1號","121.434483333333","25.0630366666667","6501600","泰山區"
"243008","KEA-2801","2019/03/28 14:09:08","新北市泰山區明志路二段362號","121.425661666667","25.0451183333333","6501600","泰山區"
"243007","421-VK","2019/03/28 14:08:58","新北市泰山區明志路一段391號","121.43078","25.0575783333333","6501600","泰山區"
