"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234025","9371-KE","2019/03/22 14:59:17","新北市永和區水源街27巷9號","121.511311666667","25.0039816666667","6500400","永和區"
"248019","KED-0813","2019/03/22 14:59:18","新北市五股區中直路28-3號","121.423945","25.1121883333333","6501500","五股區"
"244004","248-BX","2019/03/22 14:59:08","新北市林口區林口路76號","121.389725","25.080675","6501700","林口區"
"231005","001-UM","2019/03/22 14:59:15","新北市新店區寶慶街58巷2號","121.542031666667","24.9867316666667","6500600","新店區"
"231002","002-UM","2019/03/22 14:59:17","新北市新店區民權路43號","121.540111666667","24.982865","6500600","新店區"
"231027","0293-UT","2019/03/22 14:59:18","新北市新店區中央二街56號","121.52665","24.9741616666667","6500600","新店區"
"231028","046-UY","2019/03/22 14:59:04","新北市新店區安康路二段338號","121.503461666667","24.9577533333333","6500600","新店區"
"231022","108-UY","2019/03/22 14:59:17","新北市新店區新烏路二段50巷5號","121.548643333333","24.9277333333333","6500600","新店區"
"231035","110-UY","2019/03/22 14:59:06","新北市新店區安業街33號","121.517781666667","24.97702","6500600","新店區"
"231012","187-VK","2019/03/22 14:59:06","新北市新店區寶橋路85巷5弄3號","121.546021666667","24.975645","6500600","新店區"
"231023","KEA-2219","2019/03/22 14:59:08","新北市新店區檳榔路109號","121.54429","24.9616816666667","6500600","新店區"
"231026","256-BX","2019/03/22 14:59:19","新北市新店區北新路一段130號","121.5423","24.9700083333333","6500600","新店區"
"231036","260-TV","2019/03/22 14:59:17","新北市新店區安祥路102巷42弄3號","121.48461","24.96433","6500600","新店區"
"231003","268-BY","2019/03/22 14:59:03","新北市新店區中興路二段89號","121.547248333333","24.9711866666667","6500600","新店區"
"231016","AAD-862","2019/03/22 14:59:18","新北市新店區北宜路二段617號","121.57095","24.956685","6500600","新店區"
"231001","355-BY","2019/03/22 14:59:16","新北市新店區中正路263號","121.538725","24.9736583333333","6500600","新店區"
"231038","3712-VJ","2019/03/22 14:59:14","新北市新店區安華路28-1號","121.519773333333","24.96092","6500600","新店區"
"231037","4716-K9","2019/03/22 14:57:40","新北市新店區柴埕路60巷32號","121.505963333333","24.9681866666667","6500600","新店區"
"231025","4715-K9","2019/03/22 14:59:13","新北市新店區建國路220號","121.537783333333","24.9811616666667","6500600","新店區"
"231018","512-UM","2019/03/22 14:59:10","新北市新店區中央六街9號","121.530176666667","24.9745866666667","6500600","新店區"
