"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/05/13 19:28:05","新北市永和區秀朗路二段117號","121.523766666667","25.00177","6500400","永和區"
"234078","298-R6","2019/05/13 19:28:16","新北市永和區環河東路三段52巷2弄2號","121.526483333333","25.006075","6500400","永和區"
"234038","336-UY","2019/05/13 19:28:19","新北市永和區成功路二段69號","121.527443333333","24.999805","6500400","永和區"
"234064","337-UY","2019/05/13 19:28:20","新北市永和區永元路17巷25弄10號","121.520976666667","25.00169","6500400","永和區"
"234086","338-UY","2019/05/13 19:28:19","新北市永和區林森路80號","121.523548333333","25.0037866666667","6500400","永和區"
"234070","552-UM","2019/05/13 19:28:10","新北市永和區警光街5-1號","121.519791666667","25.0094716666667","6500400","永和區"
"234017","745-BX","2019/05/13 19:28:18","新北市永和區環河西路一段87-1號","121.512506666667","25.017955","6500400","永和區"
"234030","746-BX","2019/05/13 19:28:08","新北市永和區民生路2號","121.522686666667","24.9979766666667","6500400","永和區"
"234054","KEA-2590","2019/05/13 19:27:53","新北市永和區復興街19巷6號","121.516251666667","25.013175","6500400","永和區"
"234007","KED-0605","2019/05/13 19:28:15","新北市永和區中山路一段9號","121.514266666667","25.0102966666667","6500400","永和區"
"234013","KEA-2591","2019/05/13 19:28:17","新北市永和區永和路二段94號","121.51502","25.0116133333333","6500400","永和區"
"234061","748-BX","2019/05/13 19:28:23","新北市永和區中正路399號","121.517105","25.0043533333333","6500400","永和區"
"234042","862-TW","2019/05/13 19:28:07","新北市永和區水源街39巷9號","121.510573333333","25.003875","6500400","永和區"
"234050","863-TW","2019/05/13 19:28:14","新北市永和區文化路154號","121.512385","25.015295","6500400","永和區"
"234026","9371-KE","2019/05/13 19:28:07","新北市永和區安樂路44號","121.514633333333","24.9970366666667","6500400","永和區"
"234011","9373-KE","2019/05/13 19:28:04","新北市永和區保福路二段14-1號","121.510946666667","25.0112883333333","6500400","永和區"
"249002","305-UY","2019/05/13 19:28:16","新北市八里區頂寮二街138號","121.44932","25.1294483333333","6502300","八里區"
"249003","593-UM","2019/05/13 19:28:20","新北市八里區中山路二段540巷11號","121.396375","25.1475916666667","6502300","八里區"
"248014","025-BX","2019/05/13 19:28:20","新北市五股區民義路一段157-22號","121.431421666667","25.0867766666667","6501500","五股區"
"248008","KED-0815","2019/05/13 19:28:13","新北市五股區中興路一段164-1號","121.463951666667","25.07402","6501500","五股區"
"248018","KED-0813","2019/05/13 19:27:43","新北市五股區壟路17-1號","121.414208333333","25.0850966666667","6501500","五股區"
"248012","247-BX","2019/05/13 19:28:09","新北市五股區成泰路二段156號","121.438305","25.08401","6501500","五股區"
"248004","677-BX","2019/05/13 19:28:08","新北市五股區工商路132號","121.435645","25.0861866666667","6501500","五股區"
"248002","678-BX","2019/05/13 19:28:04","新北市五股區凌雲路一段158巷6號","121.4478","25.10296","6501500","五股區"
"248010","682-TV","2019/05/13 19:28:06","新北市五股區水碓一路23號","121.430616666667","25.0713033333333","6501500","五股區"
"234023","9380-KE","2019/05/13 19:28:15","新北市永和區竹林路91巷49-1號","121.521613333333","25.0131966666667","6500400","永和區"
"234077","969-R7","2019/05/13 19:28:12","新北市永和區民治街29號","121.519645","24.9977383333333","6500400","永和區"
