"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244002","248-BX","2019/01/22 08:19:35","新北市林口區下福里99-2號","121.287001666667","25.1167","6501700","林口區"
"222004","289-BY","2019/01/22 08:17:25","新北市深坑區昇高坑路43號","121.629353333333","24.9964","6501800","深坑區"
"231007","189-VK","2019/01/22 08:19:18","新北市新店區新潭路一段22巷6號","121.522673333333","24.9430433333333","6500600","新店區"
"231009","192-VK","2019/01/22 08:19:18","新北市新店區北宜路一段39巷21號","121.538993333333","24.9581366666667","6500600","新店區"
"235001","157-BY","2019/01/22 08:19:32","新北市中和區圓通路435-1號","121.487795","24.9859916666667","6500300","中和區"
"226002","7418-A5","2019/01/22 08:19:17","新北市平溪區靜安路二段295號","121.731646666667","25.02283","6502400","平溪區"
"226006","AGD-0702","2019/01/22 08:19:30","新北市平溪區靜安路三段442號","121.787591666667","25.05585","6502400","平溪區"
"223006","022-BY","2019/01/22 08:19:07","新北市石碇區八分寮47-1號","121.643163333333","25.0137116666667","6501900","石碇區"
"223002","KEA-2673","2019/01/22 08:19:14","新北市石碇區小粗坑(潭邊里)9-2號","121.678531666667","24.98555","6501900","石碇區"
"223003","205-TH","2019/01/22 08:19:22","新北市石碇區北宜路六段塗潭巷7號","121.645555","24.934065","6501900","石碇區"
"223008","406-TH","2019/01/22 08:19:34","新北市石碇區石碇子埔93號","121.671655","25.005565","6501900","石碇區"
"223004","437-BY","2019/01/22 08:19:29","新北市石碇區石崁31號","121.658808333333","24.9913966666667","6501900","石碇區"
"223001","592-UM","2019/01/22 08:19:30","新北市石碇區北宜路六段塗潭巷7號","121.64614","24.933995","6501900","石碇區"
"223005","677-TV","2019/01/22 08:19:31","新北市石碇區石崁31號","121.65869","24.9914","6501900","石碇區"
"227006","282-VK","2019/01/22 08:19:36","新北市雙溪區牡丹里聖南31-1號","121.8558","25.0541133333333","6502500","雙溪區"
"252004","249-BX","2019/01/22 08:19:22","新北市三芝區興華里車埕62號","121.498718333333","25.1968833333333","6502100","三芝區"
"252007","AAC-283","2019/01/22 08:19:29","新北市三芝區後厝里大片頭77-3號","121.460283333333","25.2462466666667","6502100","三芝區"
"237001","159-UY","2019/01/22 08:19:20","新北市三峽區學成路269號","121.375693333333","24.9430366666667","6500900","三峽區"
"226005","ANY-2373","2019/01/22 08:19:19","新北市平溪區南山里南山坪123號","121.783926666667","25.0447916666667","6502400","平溪區"
"220005","686-BX","2019/01/22 08:19:26","新北市板橋區華東街1-9號","121.448218333333","24.994925","6500100","板橋區"
