"lineid","car","time","location","longitude","latitude","cityid","cityname"
"222004","289-BY","2019/03/23 09:29:05","新北市深坑區大崙腳2-2號","121.613875","24.994825","6501800","深坑區"
"231007","189-VK","2019/03/23 09:29:04","新北市新店區新潭路三段215巷25號","121.508146666667","24.9040866666667","6500600","新店區"
"231008","515-UM","2019/03/23 09:28:52","新北市新店區平廣路一段35巷7號","121.534395","24.9029316666667","6500600","新店區"
"223003","205-TH","2019/03/23 09:29:04","新北市石碇區中楒子腳3號","121.63822","24.971865","6501900","石碇區"
"223008","406-TH","2019/03/23 09:28:46","新北市石碇區小粗坑(潭邊里)9號","121.675965","24.9839216666667","6501900","石碇區"
"223001","592-UM","2019/03/23 09:29:03","新北市石碇區中楒子腳3-3號","121.639283333333","24.9716183333333","6501900","石碇區"
"223004","660-BX","2019/03/23 09:28:48","新北市石碇區小粗坑(潭邊里)2-1號","121.671275","24.982465","6501900","石碇區"
"223005","677-TV","2019/03/23 09:29:07","新北市石碇區小粗坑(潭邊里)1-6號","121.672285","24.9826883333333","6501900","石碇區"
"227006","282-VK","2019/03/23 09:28:55","新北市雙溪區長源里柑腳53-1號","121.794945","25.008245","6502500","雙溪區"
"252004","249-BX","2019/03/23 09:28:59","新北市三芝區店子里店子30-1號","121.506418333333","25.209075","6502100","三芝區"
"252007","AAC-283","2019/03/23 09:28:46","新北市三芝區新庄里新庄子92號","121.511018333333","25.2688733333333","6502100","三芝區"
"237001","159-UY","2019/03/23 09:28:55","新北市三峽區國學街1號","121.373296666667","24.9412566666667","6500900","三峽區"
