"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249004","759-BX","2019/05/14 20:58:50","新北市八里區博物館路10-1號","121.415241666667","25.1642533333333","6502300","八里區"
"231060","001-UM","2019/05/14 21:17:55","新北市新店區薏仁坑路自強巷6號","121.496558333333","24.9583833333333","6500600","新店區"
"231059","046-UY","2019/05/14 21:18:08","新北市新店區僑義路11巷2號","121.500328333333","24.9514616666667","6500600","新店區"
"231051","107-UY","2019/05/14 21:17:51","新北市新店區中正路700巷79號","121.535971666667","24.9933283333333","6500600","新店區"
"231050","AAD-862","2019/05/14 21:17:50","新北市新店區中正路183巷10號","121.540336666667","24.971825","6500600","新店區"
"231068","512-UM","2019/05/14 21:17:58","新北市新店區薏仁坑路自強巷6號","121.496871666667","24.9586333333333","6500600","新店區"
"231043","618-UM","2019/05/14 21:17:55","新北市新店區薏仁坑路自強巷1號","121.497881666667","24.958195","6500600","新店區"
"231063","641-BX","2019/05/14 21:17:50","新北市新店區吉祥街6巷1號","121.497643333333","24.9456433333333","6500600","新店區"
"231048","KED-0819","2019/05/14 21:17:54","新北市新店區民生路158巷25號","121.528033333333","24.9806266666667","6500600","新店區"
"231040","898-TW","2019/05/14 21:18:00","新北市新店區北新路一段103號","121.539171666667","24.9621933333333","6500600","新店區"
"241011","013-R5","2019/05/14 21:17:58","新北市三重區河邊北街100巷35號","121.502296666667","25.0701716666667","6500200","三重區"
"241028","022-UY","2019/05/14 21:17:54","新北市三重區中正南路184-1號","121.494098333333","25.056355","6500200","三重區"
"241008","059-VK","2019/05/14 21:18:05","新北市三重區自強路一段64號","121.497245","25.0666183333333","6500200","三重區"
"241031","061-VK","2019/05/14 21:17:48","新北市三重區五谷王南街46巷37號","121.475761666667","25.0455","6500200","三重區"
"241015","062-VK","2019/05/14 21:18:00","新北市三重區長榮路75號","121.502598333333","25.0692283333333","6500200","三重區"
"241024","065-VK","2019/05/14 21:17:59","新北市三重區中正北路145巷14號","121.484148333333","25.0677266666667","6500200","三重區"
"241025","066-VK","2019/05/14 21:18:08","新北市三重區忠孝路三段40巷6弄11號","121.482206666667","25.0668533333333","6500200","三重區"
"241002","090-VK","2019/05/14 21:17:56","新北市三重區五華街18號","121.494823333333","25.0803583333333","6500200","三重區"
"241003","091-VK","2019/05/14 21:18:06","新北市三重區仁義街220巷1號","121.495285","25.08421","6500200","三重區"
"251014","742-BX","2019/05/14 21:18:05","新北市淡水區六塊厝2-1號","121.450145","25.2404533333333","6501000","淡水區"
"241005","262-UM","2019/05/14 21:18:02","新北市三重區三信路182號","121.488126666667","25.086195","6500200","三重區"
"241016","266-UM","2019/05/14 21:17:54","新北市三重區自強路一段123號","121.495345","25.0665333333333","6500200","三重區"
"241009","267-UM","2019/05/14 21:18:05","新北市三重區新北大道一段252號","121.480155","25.0616283333333","6500200","三重區"
"241018","268-UM","2019/05/14 21:18:04","新北市三重區忠孝路二段70號","121.484405","25.0700466666667","6500200","三重區"
"241032","269-UM","2019/05/14 21:17:52","新北市三重區光復路二段192號","121.470961666667","25.06287","6500200","三重區"
"241013","270-UM","2019/05/14 21:18:01","新北市三重區仁愛街66號","121.495703333333","25.07317","6500200","三重區"
"241007","398-BY","2019/05/14 21:17:51","新北市三重區忠孝路一段107號","121.4891","25.07203","6500200","三重區"
"241030","KED-0822","2019/05/14 21:17:52","新北市三重區五谷王北街119號","121.476025","25.051535","6500200","三重區"
"241004","475-VK","2019/05/14 21:17:59","新北市三重區仁愛街458巷13號","121.489506666667","25.0819466666667","6500200","三重區"
"241026","480-VK","2019/05/14 21:17:50","新北市三重區大同南路155號","121.496656666667","25.056445","6500200","三重區"
"241014","543-UM","2019/05/14 21:18:04","新北市三重區三和路二段173巷87號","121.499581666667","25.070235","6500200","三重區"
"241023","545-UM","2019/05/14 21:17:54","新北市三重區中正北路176巷27號","121.482601666667","25.0659616666667","6500200","三重區"
"241001","547-UM","2019/05/14 21:18:04","新北市三重區碧華街235號","121.489106666667","25.0828683333333","6500200","三重區"
"241006","AAD-863","2019/05/14 21:18:03","新北市三重區疏洪西路246號","121.475803333333","25.0615983333333","6500200","三重區"
"241017","743-BX","2019/05/14 21:17:56","新北市三重區中正北路25巷25弄2號","121.493236666667","25.0626333333333","6500200","三重區"
"241029","942-UM","2019/05/14 21:17:58","新北市三重區電信街75-1號","121.496045","25.0582966666667","6500200","三重區"
"241033","AAC-255","2019/05/14 21:18:02","新北市三重區光復路二段126巷27號","121.470786666667","25.0588066666667","6500200","三重區"
"235067","255-BX","2019/05/14 21:18:08","新北市中和區員山路36巷13號","121.484205","24.9907116666667","6500300","中和區"
"247014","KEA-2869","2019/05/14 21:18:09","新北市蘆洲區中正路168號","121.468605","25.0858866666667","6501400","蘆洲區"
"247008","KED-0682","2019/05/14 21:17:54","新北市蘆洲區民生街41號","121.475141666667","25.07892","6501400","蘆洲區"
"235001","565-BX","2019/05/14 21:01:04","新北市中和區員山路36巷13號","121.484131666667","24.9909733333333","6500300","中和區"
"247002","500-BY","2019/05/14 21:18:08","新北市蘆洲區永樂街38巷8號","121.45815","25.0888516666667","6501400","蘆洲區"
"247004","337-TH","2019/05/14 21:17:52","新北市蘆洲區環堤大道60-2號","121.455493333333","25.084205","6501400","蘆洲區"
"247022","057-VK","2019/05/14 21:17:52","新北市蘆洲區民族路502號","121.46958","25.0904","6501400","蘆洲區"
"247012","056-VK","2019/05/14 21:17:58","新北市蘆洲區中興街114號","121.482301666667","25.0887216666667","6501400","蘆洲區"
"247006","002-UY","2019/05/14 21:18:02","新北市蘆洲區長安街59號","121.463006666667","25.0798066666667","6501400","蘆洲區"
"247024","001-UY","2019/05/14 21:18:02","新北市蘆洲區光明路98號","121.463096666667","25.088085","6501400","蘆洲區"
"251013","008-UM","2019/05/14 21:17:47","新北市淡水區行忠路330號","121.460686666667","25.1998783333333","6501000","淡水區"
"251004","009-UM","2019/05/14 21:18:08","新北市淡水區民族路33號","121.462275","25.135825","6501000","淡水區"
"251001","011-UM","2019/05/14 21:17:49","新北市淡水區濱海路一段59號","121.442376666667","25.18919","6501000","淡水區"
"251002","012-UM","2019/05/14 21:17:55","新北市淡水區學府路172巷21號","121.448391666667","25.1748866666667","6501000","淡水區"
"251016","179-VK","2019/05/14 21:17:51","新北市淡水區前洲子20號","121.440946666667","25.2195183333333","6501000","淡水區"
"251008","181-VK","2019/05/14 21:18:08","新北市淡水區水源街二段232號","121.460676666667","25.1763566666667","6501000","淡水區"
"251015","182-VK","2019/05/14 21:17:48","新北市淡水區淡金路四段540號","121.451751666667","25.2267416666667","6501000","淡水區"
"251010","413-VK","2019/05/14 21:17:51","新北市淡水區中正路一段156巷51號","121.421795","25.1809866666667","6501000","淡水區"
"251012","441-VK","2019/05/14 21:17:57","新北市淡水區淡金路五段35巷46號","121.4525","25.2347466666667","6501000","淡水區"
"251005","443-VK","2019/05/14 21:18:05","新北市淡水區仁愛街18巷2號","121.4468","25.1704183333333","6501000","淡水區"
"251006","561-UM","2019/05/14 21:18:01","新北市淡水區中正路一段156巷1號","121.42114","25.1796566666667","6501000","淡水區"
"251009","575-R6","2019/05/14 21:15:28","新北市淡水區民族路65巷66號","121.46419","25.135785","6501000","淡水區"
"251011","650-BX","2019/05/14 21:18:00","新北市淡水區新民街120巷29號","121.438906666667","25.1788333333333","6501000","淡水區"
"251003","766-UM","2019/05/14 21:17:55","新北市淡水區新春街85巷6號","121.438796666667","25.18275","6501000","淡水區"
"247010","KED-0683","2019/05/14 21:18:09","新北市蘆洲區鷺江街23號","121.478941666667","25.0824766666667","6501400","蘆洲區"
"242025","362-BY","2019/05/14 21:17:55","新北市八里區下罟子30-35號","121.367938333333","25.13514","6500500","新莊區"
"220064","AAC-253","2019/05/14 21:17:58","新北市新莊區瓊林路59-82號","121.444281666667","25.0216233333333","6500100","板橋區"
