"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231029","001-UM","2019/04/12 16:09:21","新北市新店區安民街65巷11號","121.5154","24.9664566666667","6500600","新店區"
"231018","107-UY","2019/04/12 16:09:19","新北市新店區中正路694巷15號","121.535356666667","24.9909166666667","6500600","新店區"
"231009","192-VK","2019/04/12 16:09:26","新北市新店區安一路一段1-1號","121.519265","24.96127","6500600","新店區"
"231035","278-BY","2019/04/12 16:09:19","新北市新店區薏仁坑路自強巷1號","121.497806666667","24.957805","6500600","新店區"
"231034","641-BX","2019/04/12 16:09:22","新北市新店區安康路三段2號","121.494013333333","24.9538983333333","6500600","新店區"
"231046","719-UM","2019/04/12 16:08:39","新北市新店區永業路121號","121.528385","24.947845","6500600","新店區"
"231037","AKT-0513","2019/04/12 16:09:21","新北市新店區安康路二段320巷15弄18號","121.502343333333","24.9591216666667","6500600","新店區"
"241011","013-R5","2019/04/12 16:09:14","新北市三重區三和路三段116號","121.493956666667","25.07241","6500200","三重區"
"241028","022-UY","2019/04/12 16:09:20","新北市三重區正義南路107號","121.4982","25.0586366666667","6500200","三重區"
"241008","059-VK","2019/04/12 16:09:15","新北市蘆洲區永安南路一段2號","121.4739","25.0726916666667","6500200","三重區"
"241015","062-VK","2019/04/12 16:09:22","新北市三重區福德南路65巷2號","121.502605","25.0604833333333","6500200","三重區"
"241017","063-VK","2019/04/12 16:09:22","新北市三重區民生街74號","121.490335","25.06499","6500200","三重區"
"241024","065-VK","2019/04/12 16:09:29","新北市三重區力行路一段38巷21號","121.485733333333","25.06722","6500200","三重區"
"241026","066-VK","2019/04/12 16:09:31","新北市三重區正義南路29-1號","121.498101666667","25.061185","6500200","三重區"
"241002","090-VK","2019/04/12 16:09:21","新北市三重區河邊北街176巷2號","121.50313","25.07393","6500200","三重區"
"241003","091-VK","2019/04/12 16:09:18","新北市三重區仁義街220巷3號","121.495183333333","25.0840683333333","6500200","三重區"
"241016","266-UM","2019/04/12 16:09:12","新北市三重區大同北路181號","121.492608333333","25.065255","6500200","三重區"
"241009","267-UM","2019/04/12 16:09:33","新北市三重區力行路二段126號","121.482246666667","25.0753733333333","6500200","三重區"
"241018","268-UM","2019/04/12 16:09:22","新北市三重區中正北路33號","121.49155","25.062875","6500200","三重區"
"241032","269-UM","2019/04/12 16:09:10","新北市三重區三陽路100巷3弄13號","121.482943333333","25.0581416666667","6500200","三重區"
"241013","270-UM","2019/04/12 16:09:24","新北市三重區文化北路248號","121.497285","25.06999","6500200","三重區"
"241025","271-UM","2019/04/12 16:09:30","新北市三重區忠孝路三段40巷10號","121.482108333333","25.066335","6500200","三重區"
"241007","398-BY","2019/04/12 16:09:18","新北市三重區慈愛街10號","121.484551666667","25.0785116666667","6500200","三重區"
"241004","462-BY","2019/04/12 16:09:31","新北市三重區五華街70號","121.493451666667","25.08192","6500200","三重區"
"241020","478-VK","2019/04/12 16:09:24","新北市三重區大勇街1號","121.483758333333","25.0713216666667","6500200","三重區"
"241014","543-UM","2019/04/12 16:09:25","新北市三重區福德南路59-4號","121.502933333333","25.0609616666667","6500200","三重區"
"241023","545-UM","2019/04/12 16:09:28","新北市三重區力行路一段58巷8號","121.484276666667","25.0688033333333","6500200","三重區"
"241001","547-UM","2019/04/12 16:09:22","新北市三重區自強路四段77號","121.490693333333","25.0789316666667","6500200","三重區"
"241006","AAD-863","2019/04/12 16:09:24","新北市三重區車路頭街139巷14號","121.484295","25.0762366666667","6500200","三重區"
"241022","KED-0820","2019/04/12 16:09:15","新北市三重區新北大道一段6號","121.488883333333","25.0613633333333","6500200","三重區"
"241005","887-TS","2019/04/12 16:09:29","新北市三重區溪尾街334號","121.488346666667","25.0850383333333","6500200","三重區"
"241012","941-UM","2019/04/12 16:09:20","新北市三重區文化北路132巷1號","121.498451666667","25.0667666666667","6500200","三重區"
"241029","942-UM","2019/04/12 16:09:17","新北市三重區同安街82號","121.495193333333","25.05656","6500200","三重區"
"241033","AAC-255","2019/04/12 16:09:15","新北市三重區五谷王南街48-1號","121.4743","25.0448016666667","6500200","三重區"
"235026","800-TS","2019/04/12 16:09:30","新北市中和區建八路139巷9弄1號","121.490163333333","24.9996016666667","6500300","中和區"
"224007","285-BY","2019/04/12 16:09:23","新北市瑞芳區粗坑口路1巷39-2號","121.763685","25.0932816666667","6501200","瑞芳區"
"224005","271-BY","2019/04/12 15:51:15","新北市瑞芳區明燈路二段66號","121.809265","25.1075866666667","6501200","瑞芳區"
"227003","642-TC","2019/04/12 16:09:26","新北市雙溪區上林里內平林47號","121.833278333333","25.03044","6502500","雙溪區"
"227011","400-TW","2019/04/12 16:09:29","新北市雙溪區三港里雙澳路69號","121.880985","25.0538333333333","6502500","雙溪區"
"220020","461-BY","2019/04/12 16:09:25","新北市板橋區大觀路一段28巷1弄57-3號","121.451481666667","25.00686","6500100","板橋區"
"220022","895-R6","2019/04/12 16:09:27","新北市板橋區大觀路一段28巷132-5號","121.449695","25.014705","6500100","板橋區"
