"lineid","car","time","location","longitude","latitude","cityid","cityname"
"243012","AAD-798","2019/05/18 20:57:58","新北市泰山區泰林路三段745巷145號","121.405511666667","25.0676916666667","6501600","泰山區"
"231060","001-UM","2019/05/18 20:57:46","新北市新店區安康路三段628-3號","121.477343333333","24.9450133333333","6500600","新店區"
"231061","002-UM","2019/05/18 20:57:53","新北市新店區永安街107號","121.520913333333","24.9856466666667","6500600","新店區"
"231059","046-UY","2019/05/18 20:58:10","新北市新店區僑信路90巷46號","121.498546666667","24.9474533333333","6500600","新店區"
"231051","107-UY","2019/05/18 20:57:57","新北市新店區溪園路39-1號","121.530133333333","24.988085","6500600","新店區"
"231049","110-UY","2019/05/18 20:57:55","新北市新店區安德街60巷35號","121.510961666667","24.963885","6500600","新店區"
"231068","187-VK","2019/05/18 20:57:56","新北市新店區寶元路二段39號","121.547013333333","24.9813883333333","6500600","新店區"
"231065","KEA-2219","2019/05/18 20:58:04","新北市新店區安祥路67巷28弄47號","121.483706666667","24.959165","6500600","新店區"
"231062","256-BX","2019/05/18 20:58:04","新北市新店區裕合街143號","121.4891","24.949075","6500600","新店區"
"231054","260-TV","2019/05/18 20:57:50","新北市新店區北新路一段126巷30號","121.543521666667","24.96901","6500600","新店區"
"231042","268-BY","2019/05/18 20:58:03","新北市新店區寶興路45巷2-2號","121.551951666667","24.97383","6500600","新店區"
"231064","278-BY","2019/05/18 20:57:47","新北市新店區安民街213號","121.51682","24.9720383333333","6500600","新店區"
"231050","AAD-862","2019/05/18 20:57:50","新北市新店區三民路75巷1弄2號","121.535885","24.971205","6500600","新店區"
"231058","3713-VJ","2019/05/18 20:57:55","新北市新店區溪園路395號","121.523581666667","24.9772466666667","6500600","新店區"
"231063","641-BX","2019/05/18 20:57:58","新北市新店區玫瑰路16號","121.494703333333","24.95017","6500600","新店區"
"231048","KED-0819","2019/05/18 20:57:56","新北市新店區寶元路一段109號","121.545728333333","24.9831733333333","6500600","新店區"
"231057","720-UM","2019/05/18 20:58:06","新北市新店區北宜路一段182號","121.540906666667","24.952945","6500600","新店區"
"231044","897-TW","2019/05/18 20:57:57","新北市新店區建國路221號","121.537595","24.98149","6500600","新店區"
"231040","898-TW","2019/05/18 20:57:53","新北市新店區中正路270號","121.538991666667","24.9736383333333","6500600","新店區"
"231043","899-TW","2019/05/18 20:57:47","新北市新店區民族路213號","121.536893333333","24.9759566666667","6500600","新店區"
"231066","AKT-0513","2019/05/18 20:57:56","新北市新店區安民街65巷11號","121.515448333333","24.9664266666667","6500600","新店區"
"241011","013-R5","2019/05/18 20:57:56","新北市三重區秀江街117號","121.49975","25.0721783333333","6500200","三重區"
"241028","022-UY","2019/05/18 20:57:59","新北市三重區重新路二段93號","121.495935","25.0616883333333","6500200","三重區"
"241008","059-VK","2019/05/18 20:58:01","新北市三重區永福街72巷37-5號","121.480571666667","25.0762983333333","6500200","三重區"
"241031","061-VK","2019/05/18 20:58:00","新北市三重區重陽路一段113巷2弄2號","121.487511666667","25.059965","6500200","三重區"
