"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/05/25 19:59:18","新北市永和區成功路一段16巷4號","121.526878333333","25.005545","6500400","永和區"
"234081","298-R6","2019/05/25 19:59:09","新北市永和區永利路81巷24號","121.522275","25.0037816666667","6500400","永和區"
"234038","336-UY","2019/05/25 19:59:26","新北市永和區成功路二段163號","121.526595","24.99725","6500400","永和區"
"234064","337-UY","2019/05/25 19:59:25","新北市永和區中正路368巷1弄47號","121.519196666667","25.0012283333333","6500400","永和區"
"234086","338-UY","2019/05/25 19:59:21","新北市永和區福和路95號","121.522176666667","25.0077916666667","6500400","永和區"
"234070","552-UM","2019/05/25 19:59:11","新北市永和區福和路254號","121.518441666667","25.0078266666667","6500400","永和區"
"234017","745-BX","2019/05/25 19:59:26","新北市永和區文化路11號","121.515196666667","25.0149683333333","6500400","永和區"
"234030","746-BX","2019/05/25 19:59:11","新北市永和區四維街103巷16號","121.523641666667","24.9971333333333","6500400","永和區"
"234054","KEA-2590","2019/05/25 19:59:28","新北市永和區博愛街47巷1號","121.519326666667","25.0159816666667","6500400","永和區"
"234007","KED-0605","2019/05/25 19:58:58","新北市永和區保生路22巷21號","121.507313333333","25.0082516666667","6500400","永和區"
"234013","KEA-2591","2019/05/25 19:59:10","新北市永和區永平路304號","121.507266666667","25.012365","6500400","永和區"
"234061","AAD-866","2019/05/25 19:59:29","新北市永和區中正路151巷14號","121.515546666667","24.9988716666667","6500400","永和區"
"234042","862-TW","2019/05/25 19:59:14","新北市永和區中和路335巷18弄3號","121.507568333333","25.0003633333333","6500400","永和區"
"234050","863-TW","2019/05/25 19:59:20","新北市永和區保安路260號","121.50599","25.0123616666667","6500400","永和區"
"234026","9371-KE","2019/05/25 19:59:24","新北市永和區水源街21巷14弄3號","121.511365","25.003705","6500400","永和區"
"234011","9373-KE","2019/05/25 19:59:21","新北市永和區仁愛路352巷112弄17號","121.501125","25.0086733333333","6500400","永和區"
"249005","172-UM","2019/05/25 19:59:19","新北市八里區楓林路1-6號","121.38708","25.13145","6502300","八里區"
"249001","173-UM","2019/05/25 19:59:26","新北市八里區中華路二段306號","121.403941666667","25.1485383333333","6502300","八里區"
"249004","303-UY","2019/05/25 19:59:27","新北市八里區中華路一段333-1號","121.41328","25.15387","6502300","八里區"
"249002","305-UY","2019/05/25 19:59:25","新北市八里區頂寮一街42號","121.450656666667","25.123985","6502300","八里區"
"249003","593-UM","2019/05/25 19:59:27","新北市八里區訊塘路3號","121.398176666667","25.144695","6502300","八里區"
"248014","025-BX","2019/05/25 19:59:28","新北市五股區成泰路二段195巷1號","121.440363333333","25.0872583333333","6501500","五股區"
"248016","026-BX","2019/05/25 19:59:13","新北市五股區成泰路三段577巷82號","121.449626666667","25.1038183333333","6501500","五股區"
"248008","KED-0815","2019/05/25 19:59:26","新北市五股區國道路三段9號","121.469375","25.0751066666667","6501500","五股區"
"248020","KED-0813","2019/05/25 19:59:29","新北市五股區凌雲路三段23-3號","121.430053333333","25.1107083333333","6501500","五股區"
"248012","247-BX","2019/05/25 19:59:15","新北市五股區民義路一段109號","121.4341","25.0864716666667","6501500","五股區"
"248010","272-BY","2019/05/25 19:59:26","新北市五股區成泰路一段42號","121.43529","25.06886","6501500","五股區"
"248004","677-BX","2019/05/25 19:59:17","新北市五股區成泰路一段8巷4號","121.435035","25.0668233333333","6501500","五股區"
"248002","678-BX","2019/05/25 19:59:23","新北市五股區成泰路三段553號","121.45206","25.1019816666667","6501500","五股區"
"234023","9380-KE","2019/05/25 19:59:16","新北市永和區中正路702巷18號","121.51641","25.01053","6500400","永和區"
"234077","969-R7","2019/05/25 19:59:23","新北市永和區民有街10巷1號","121.516005","24.9970283333333","6500400","永和區"
"234074","AAC-211","2019/05/25 19:59:13","新北市永和區豫溪街197號","121.523128333333","25.0098616666667","6500400","永和區"
"234067","AAC-212","2019/05/25 19:59:28","新北市永和區中山路一段281巷3號","121.507333333333","25.0066833333333","6500400","永和區"
"234003","AAC-295","2019/05/25 19:59:17","新北市永和區中正路730號","121.51552","25.01014","6500400","永和區"
"243014","KEA-2801","2019/05/25 19:59:12","新北市泰山區泰林路二段33-1號","121.435855","25.0568766666667","6501600","泰山區"
"243016","421-VK","2019/05/25 19:59:25","新北市泰山區貴陽街4-1號","121.42168","25.033185","6501600","泰山區"
"243012","539-UM","2019/05/25 19:59:26","新北市泰山區全興路13號","121.432348333333","25.0589366666667","6501600","泰山區"
"243009","KEA-2215","2019/05/25 19:59:11","新北市泰山區楓江路16巷7號","121.433921666667","25.061975","6501600","泰山區"
"243011","KEA-2216","2019/05/25 19:59:27","新北市泰山區明志路三段196巷54號","121.421495","25.0400516666667","6501600","泰山區"
"222003","436-BY","2019/05/25 19:59:17","新北市深坑區埔新街14號","121.62077","25.0039133333333","6501800","深坑區"
"222002","659-BX","2019/05/25 19:59:11","新北市深坑區北深路二段81巷8弄2號","121.618371666667","25.0031283333333","6501800","深坑區"
"231060","001-UM","2019/05/25 19:59:27","新北市新店區安康路二段402號","121.496871666667","24.9553533333333","6500600","新店區"
"231061","002-UM","2019/05/25 19:59:09","新北市新店區安民街301號","121.517606666667","24.973765","6500600","新店區"
"231059","046-UY","2019/05/25 19:59:14","新北市新店區安和路二段1號","121.517753333333","24.9668133333333","6500600","新店區"
"231042","047-UY","2019/05/25 19:59:17","新北市新店區中正路2號","121.545795","24.9693066666667","6500600","新店區"
"231051","107-UY","2019/05/25 19:59:17","新北市新店區中央路216-1號","121.529826666667","24.9733183333333","6500600","新店區"
"231049","108-UY","2019/05/25 19:59:23","新北市新店區建國路220號","121.53781","24.981195","6500600","新店區"
"231068","187-VK","2019/05/25 19:59:27","新北市新店區安康路一段355號","121.519811666667","24.9629466666667","6500600","新店區"
