"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231028","046-UY","2019/02/18 15:37:38","新北市新店區僑義路30號","121.500666666667","24.9496733333333","6500600","新店區"
"231005","106-UY","2019/02/18 15:37:42","新北市新店區民族路190號","121.536408333333","24.9755766666667","6500600","新店區"
"231019","108-UY","2019/02/18 15:37:39","新北市新店區花園二路一段9號","121.556756666667","24.9324","6500600","新店區"
"231011","187-VK","2019/02/18 15:37:56","新北市新店區寶元路一段109號","121.545691666667","24.9831283333333","6500600","新店區"
"231023","KEA-2219","2019/02/18 15:37:44","新北市新店區北新路一段96巷23號","121.542821666667","24.9687583333333","6500600","新店區"
"231003","268-BY","2019/02/18 15:37:51","新北市新店區寶高路102巷20號","121.552461666667","24.97399","6500600","新店區"
"231018","278-BY","2019/02/18 15:33:31","新北市新店區民生路156巷35號","121.52821","24.98134","6500600","新店區"
"231014","AAD-862","2019/02/18 15:37:48","新北市新店區北宜路二段94號","121.555303333333","24.9535366666667","6500600","新店區"
"231004","355-BY","2019/02/18 15:37:54","新北市新店區民族路108號","121.538168333333","24.97735","6500600","新店區"
"231038","3712-VJ","2019/02/18 15:37:46","新北市新店區安康路二段3-5號","121.515786666667","24.9637383333333","6500600","新店區"
"231037","4716-K9","2019/02/18 15:37:39","新北市新店區安興路112號","121.514728333333","24.97764","6500600","新店區"
"231036","512-UM","2019/02/18 15:37:56","新北市新店區薏仁坑路自強巷6號","121.496641666667","24.9583516666667","6500600","新店區"
"231013","513-UM","2019/02/18 15:37:46","新北市新店區永業路81巷1弄17號","121.53056","24.9503966666667","6500600","新店區"
"231030","619-UM","2019/02/18 15:37:55","新北市新店區新和街77號","121.5206","24.98609","6500600","新店區"
"231034","641-BX","2019/02/18 15:37:59","新北市新店區如意街50號","121.493381666667","24.947045","6500600","新店區"
"231039","KED-0819","2019/02/18 15:37:53","新北市新店區寶元路二段11-1號","121.54611","24.98235","6500600","新店區"
"231035","719-UM","2019/02/18 15:37:40","新北市新店區安興路83-3號","121.515281666667","24.9754666666667","6500600","新店區"
"231031","720-UM","2019/02/18 15:37:46","新北市新店區雙城路133號","121.497875","24.93879","6500600","新店區"
"231029","897-TW","2019/02/18 15:37:51","新北市新店區安康路三段15號","121.493566666667","24.9535716666667","6500600","新店區"
"241011","013-R5","2019/02/18 15:37:53","新北市三重區文化北路248號","121.497361666667","25.0699","6500200","三重區"
"241017","063-VK","2019/02/18 15:37:45","新北市三重區重新路三段94號","121.492565","25.061055","6500200","三重區"
"241003","091-VK","2019/02/18 15:37:50","新北市三重區重新路四段121號","121.485171666667","25.0520266666667","6500200","三重區"
"241018","268-UM","2019/02/18 15:37:54","新北市三重區重新路四段121號","121.485218333333","25.0520633333333","6500200","三重區"
"241013","270-UM","2019/02/18 15:37:48","新北市三重區忠孝路一段1號","121.49246","25.0717466666667","6500200","三重區"
"241025","271-UM","2019/02/18 15:37:57","新北市三重區重新路四段121號","121.484855","25.0524933333333","6500200","三重區"
"241007","398-BY","2019/02/18 15:37:49","新北市三重區重新路四段121號","121.48501","25.0519016666667","6500200","三重區"
"241020","478-VK","2019/02/18 15:37:48","新北市三重區忠孝路二段68號","121.484651666667","25.0702483333333","6500200","三重區"
"241023","545-UM","2019/02/18 15:37:42","新北市三重區重新路四段121號","121.484581666667","25.05218","6500200","三重區"
"241006","AAD-863","2019/02/18 15:37:42","新北市三重區重新路四段121號","121.484698333333","25.0521083333333","6500200","三重區"
"241004","743-BX","2019/02/18 15:37:46","新北市三重區重新路四段121號","121.484841666667","25.052","6500200","三重區"
"241022","KED-0820","2019/02/18 15:37:36","新北市三重區重新路四段121號","121.484948333333","25.052125","6500200","三重區"
"241012","941-UM","2019/02/18 15:37:43","新北市三重區正義北路17號","121.497626666667","25.0631866666667","6500200","三重區"
"241029","942-UM","2019/02/18 15:37:55","新北市三重區環河南路225號","121.492405","25.0515916666667","6500200","三重區"
"241033","AAC-255","2019/02/18 15:37:39","新北市三重區中興南街74號","121.470855","25.0437416666667","6500200","三重區"
"235031","255-BX","2019/02/18 15:37:48","新北市八里區中山路三段109號","121.390473333333","25.1419933333333","6500300","中和區"
"247011","KEA-2869","2019/02/18 15:37:45","新北市八里區荖阡坑路22-4號","121.399136666667","25.1338466666667","6501400","蘆洲區"
"235033","4980-A6","2019/02/18 15:37:42","新北市中和區員山路377號","121.480981666667","25.0023516666667","6500300","中和區"
"235026","800-TS","2019/02/18 15:37:40","新北市中和區中正路790-1號","121.485145","25.001295","6500300","中和區"
"235023","AAC-215","2019/02/18 15:37:48","新北市中和區員山路23號","121.480493333333","24.9852883333333","6500300","中和區"
"227001","642-TC","2019/02/18 15:37:59","新北市雙溪區牡丹里中正路93巷3號","121.861505","25.047975","6502500","雙溪區"
"236064","105-UM","2019/02/18 15:37:48","新北市土城區中央路三段38號","121.438381666667","24.9687983333333","6501300","土城區"
"236040","KED-0685","2019/02/18 15:37:55","新北市土城區學享街72號","121.45262","24.986085","6501300","土城區"
"236074","166-UM","2019/02/18 15:37:41","新北市土城區福安街53號","121.418598333333","24.964415","6501300","土城區"
"236029","253-BX","2019/02/18 15:37:43","新北市土城區中央路一段45巷2弄20號","121.448195","24.9898216666667","6501300","土城區"
"236024","269-VK","2019/02/18 15:37:50","新北市土城區明德路二段122號","121.44466","24.9843283333333","6501300","土城區"
"236012","270-VK","2019/02/18 15:37:54","新北市土城區廣明街63巷21號","121.454093333333","24.9932533333333","6501300","土城區"
"236016","401-BY","2019/02/18 15:37:51","新北市土城區延吉街111巷15號","121.471796666667","24.986045","6501300","土城區"
"236057","912-UM","2019/02/18 15:37:44","新北市土城區中央路一段228號","121.444836666667","24.98518","6501300","土城區"
"236045","913-UM","2019/02/18 15:37:39","新北市土城區金城路三段188號","121.468286666667","24.98797","6501300","土城區"
"236060","915-UM","2019/02/18 15:37:46","新北市土城區延和路18巷10號","121.464466666667","24.9880116666667","6501300","土城區"
"236054","AAC-216","2019/02/18 15:37:55","新北市土城區中華路一段30號","121.446848333333","24.9897","6501300","土城區"
"238002","755-BX","2019/02/18 15:37:41","新北市樹林區日新街67號","121.42215","24.991025","6500700","樹林區"
"238010","601-UM","2019/02/18 15:37:55","新北市樹林區福興街3巷9號","121.40471","25.0170183333333","6500700","樹林區"
"238019","599-UM","2019/02/18 15:37:42","新北市樹林區八德街11號","121.420055","24.9747216666667","6500700","樹林區"
"238005","571-TV","2019/02/18 15:37:50","新北市樹林區中華路223號","121.418908333333","24.98103","6500700","樹林區"
"238011","5061-A6","2019/02/18 15:37:48","新北市樹林區中山路三段43號","121.401013333333","24.9752983333333","6500700","樹林區"
"238009","KEA-2213","2019/02/18 15:37:59","新北市樹林區中華路68號","121.420128333333","24.9817316666667","6500700","樹林區"
"238008","KEA-2539","2019/02/18 15:37:58","新北市樹林區柑園街一段260號","121.39114","24.9564666666667","6500700","樹林區"
"238012","303-VK","2019/02/18 15:37:53","新北市樹林區中山路一段237號","121.420713333333","24.9868033333333","6500700","樹林區"
"238004","283-BY","2019/02/18 15:37:55","新北市樹林區保安街二段325巷27號","121.411725","25.0060466666667","6500700","樹林區"
"238001","282-BY","2019/02/18 15:37:48","新北市樹林區潭興街107巷21弄24號","121.42367","24.9986833333333","6500700","樹林區"
