"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234026","9372-KE","2020/01/23 17:29:26","新北市永和區福和路1號","121.526276666667","25.0095616666667","6500400","永和區"
"249005","172-UM","2020/01/23 17:29:35","新北市八里區荖阡坑路73號","121.408921666667","25.12528","6502300","八里區"
"249001","173-UM","2020/01/23 17:29:31","新北市八里區中華路一段1-5號","121.423186666667","25.158625","6502300","八里區"
"249004","303-UY","2020/01/23 17:29:40","新北市八里區賢一街217號","121.415716666667","25.155955","6502300","八里區"
"249002","305-UY","2020/01/23 17:29:36","新北市八里區龍米路二段65巷7-6號","121.446811666667","25.1409983333333","6502300","八里區"
"249003","593-UM","2020/01/23 17:29:38","新北市八里區中山路二段249號","121.40277","25.148995","6502300","八里區"
"232011","375-UM","2020/01/23 17:29:29","新北市坪林區北宜路八段501號","121.706883333333","24.919665","6502000","坪林區"
"244007","080-UY","2020/01/23 17:29:43","新北市林口區湖子4-3號","121.391463333333","25.0923033333333","6501700","林口區"
"244013","KEA-2802","2020/01/23 17:29:39","新北市林口區中正路559號","121.381096666667","25.0768733333333","6501700","林口區"
"244023","483-VK","2020/01/23 17:29:33","新北市林口區興林一街94號","121.39152","25.072625","6501700","林口區"
"244017","485-VK","2020/01/23 17:29:33","新北市林口區文化一路一段95號","121.37212","25.070365","6501700","林口區"
"244009","656-BX","2020/01/23 17:29:29","新北市林口區竹林一路107號","121.385296666667","25.0857466666667","6501700","林口區"
"244011","657-BX","2020/01/23 17:29:27","新北市林口區中正路451號","121.38465","25.0776266666667","6501700","林口區"
"244025","837-TS","2020/01/23 17:29:41","新北市林口區文化三路一段394巷39號","121.366995","25.0713916666667","6501700","林口區"
"244021","838-TS","2020/01/23 17:29:25","新北市林口區粉寮路60-17號","121.40426","25.09025","6501700","林口區"
"231046","719-UM","2020/01/23 17:29:43","新北市新店區直潭路92號","121.530936666667","24.93756","6500600","新店區"
"241011","742-BX","2020/01/23 17:29:23","新北市三重區仁愛街55巷112號","121.498621666667","25.07269","6500200","三重區"
"241013","462-BY","2020/01/23 17:29:45","新北市三重區仁壽街22號","121.49679","25.0734466666667","6500200","三重區"
"241033","557-UM","2020/01/23 17:29:40","新北市三重區中興北街153-17號","121.469026666667","25.0548083333333","6500200","三重區"
"247010","KED-0682","2020/01/23 17:29:43","新北市蘆洲區中山一路120巷27號","121.478145","25.082115","6501400","蘆洲區"
