"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234062","337-UY","2019/04/20 14:38:00","新北市永和區永和路二段334號","121.516343333333","25.0166116666667","6500400","永和區"
"234048","553-UM","2019/04/20 14:38:12","新北市永和區保安路144號","121.508548333333","25.0148633333333","6500400","永和區"
"234015","745-BX","2019/04/20 14:38:04","新北市板橋區懷德街201巷32號","121.48249","25.0308133333333","6500400","永和區"
"234028","746-BX","2019/04/20 14:37:55","新北市永和區民有街21巷2號","121.516668333333","24.9965516666667","6500400","永和區"
"234060","AAD-866","2019/04/20 14:38:02","新北市中和區安平路17號","121.509153333333","24.9941366666667","6500400","永和區"
"234025","9371-KE","2019/04/20 14:38:07","新北市永和區中和路517號","121.510951666667","25.002565","6500400","永和區"
"248017","KED-0813","2019/04/20 14:23:58","新北市五股區外寮路13-1號","121.424905","25.0812383333333","6501500","五股區"
"234072","AAC-211","2019/04/20 14:38:08","新北市永和區環河東路二段36號","121.522711666667","25.01245","6500400","永和區"
"234001","AAC-295","2019/04/20 14:37:57","新北市永和區中正路614-1號","121.517085","25.0076083333333","6500400","永和區"
"231030","002-UM","2019/04/20 14:38:13","新北市新店區安民街125-1號","121.516331666667","24.9688133333333","6500600","新店區"
"231027","0293-UT","2019/04/20 14:38:01","新北市新店區寶橋路75號","121.545573333333","24.9751966666667","6500600","新店區"
"231029","106-UY","2019/04/20 14:37:57","新北市新店區安康路三段202號","121.488941666667","24.9517966666667","6500600","新店區"
"231013","108-UY","2019/04/20 14:38:09","新北市新店區明德路31號","121.541705","24.9773433333333","6500600","新店區"
"231018","110-UY","2019/04/20 14:37:58","新北市新店區中央四街5-1號","121.530226666667","24.97381","6500600","新店區"
"231036","KEA-2219","2019/04/20 14:37:56","新北市新店區安祥路108巷3號","121.475073333333","24.9588066666667","6500600","新店區"
"231033","256-BX","2019/04/20 14:37:57","新北市新店區吉安街39號","121.515386666667","24.9664066666667","6500600","新店區"
"231023","260-TV","2019/04/20 14:37:57","新北市新店區檳榔路40號","121.541566666667","24.9637683333333","6500600","新店區"
"231003","268-BY","2019/04/20 14:38:06","新北市新店區中興路一段280號","121.545573333333","24.968465","6500600","新店區"
"231035","278-BY","2019/04/20 14:38:08","新北市新店區安光路10-1號","121.513771666667","24.9640883333333","6500600","新店區"
