"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231027","0293-UT","2019/04/13 21:40:33","新北市新店區安華路28-1號","121.519558333333","24.9605683333333","6500600","新店區"
"231024","AKT-0513","2019/04/13 21:35:00","新北市新店區安華路28-1號","121.519368333333","24.9606416666667","6500600","新店區"
"251004","009-UM","2019/04/13 21:59:27","新北市淡水區民族路33號","121.46231","25.1358466666667","6501000","淡水區"
"251007","180-VK","2019/04/13 21:59:12","新北市淡水區北新路184巷242號","121.451968333333","25.1770866666667","6501000","淡水區"
"251008","181-VK","2019/04/13 21:59:25","新北市淡水區學府路104號","121.44985","25.171825","6501000","淡水區"
"251010","413-VK","2019/04/13 21:59:19","新北市淡水區中正路二段208號","121.426288333333","25.189315","6501000","淡水區"
"251005","443-VK","2019/04/13 21:59:32","新北市淡水區鄧公路30巷1弄65號","121.454495","25.1696266666667","6501000","淡水區"
"251006","561-UM","2019/04/13 21:59:25","新北市淡水區中正路11巷3號","121.437845","25.1707716666667","6501000","淡水區"
"251011","650-BX","2019/04/13 21:59:23","新北市淡水區水碓街7號","121.44317","25.1771016666667","6501000","淡水區"
"251003","673-BX","2019/04/13 21:59:27","新北市淡水區新春街83號","121.438881666667","25.1824066666667","6501000","淡水區"
"220082","610-BX","2019/04/13 21:37:14","新北市板橋區華東街1-10號","121.448275","24.9949316666667","6500100","板橋區"
"220064","AAC-253","2019/04/13 21:53:10","新北市板橋區華東街1-10號","121.448378333333","24.9949366666667","6500100","板橋區"
