"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244006","080-UY","2019/02/21 09:17:49","新北市林口區湖子24-1號","121.386121666667","25.0930833333333","6501700","林口區"
"244003","248-BX","2019/02/21 09:17:41","新北市林口區寶斗厝坑61-1號","121.336376666667","25.113505","6501700","林口區"
"244018","402-UM","2019/02/21 09:17:40","新北市林口區忠孝路616巷21號","121.377278333333","25.0675183333333","6501700","林口區"
"244022","403-UM","2019/02/21 09:17:37","新北市林口區東湖路126號","121.384196666667","25.0732216666667","6501700","林口區"
"244012","KEA-2802","2019/02/21 09:17:51","新北市林口區麗園一街11巷9號","121.378266666667","25.0705016666667","6501700","林口區"
"244016","485-VK","2019/02/21 09:17:52","新北市林口區八德路78號","121.365511666667","25.0656283333333","6501700","林口區"
"244008","656-BX","2019/02/21 09:17:46","新北市林口區文林一街115巷24號","121.378918333333","25.087755","6501700","林口區"
"244010","701-TV","2019/02/21 09:17:50","新北市林口區中正路26號","121.395846666667","25.0775466666667","6501700","林口區"
"244024","837-TS","2019/02/21 09:17:39","新北市林口區民族路216巷3號","121.369203333333","25.0775883333333","6501700","林口區"
"222006","289-BY","2019/02/21 09:17:47","新北市深坑區北深路一段199號","121.630508333333","25.0091466666667","6501800","深坑區"
"231069","189-VK","2019/02/21 09:17:50","新北市新店區新潭路三段215巷25號","121.50817","24.9041166666667","6500600","新店區"
"231008","192-VK","2019/02/21 09:17:38","新北市新店區平廣路一段30-1號","121.5347","24.902955","6500600","新店區"
"226003","AGD-0702","2019/02/21 09:15:33","新北市平溪區望古里望古坑21-5號","121.760173333333","25.03368","6502400","平溪區"
"223006","022-BY","2019/02/21 09:17:55","新北市石碇區石碇東街12號","121.661795","24.990755","6501900","石碇區"
"223003","205-TH","2019/02/21 09:16:57","新北市石碇區北宜路五段6號","121.630331666667","24.9568033333333","6501900","石碇區"
"223008","406-TH","2019/02/21 09:16:54","新北市石碇區光明路19-1號","121.691103333333","25.0376933333333","6501900","石碇區"
"223001","592-UM","2019/02/21 09:17:44","新北市石碇區北宜路五段3號","121.62909","24.954065","6501900","石碇區"
"223004","660-BX","2019/02/21 09:17:41","新北市石碇區碇坪路二段22號","121.687231666667","24.9744183333333","6501900","石碇區"
"223005","677-TV","2019/02/21 09:17:52","新北市石碇區碇坪路二段30號","121.68749","24.973865","6501900","石碇區"
"224010","AGQ-8101","2019/02/21 09:17:48","新北市瑞芳區坪林路7號","121.8337","25.100995","6501200","瑞芳區"
"252004","249-BX","2019/02/21 09:17:50","新北市三芝區興華里田心子20-8號","121.494018333333","25.2012983333333","6502100","三芝區"
"252007","AAC-283","2019/02/21 09:17:41","新北市三芝區古庄里山豬堀5號","121.49574","25.255475","6502100","三芝區"
"237001","159-UY","2019/02/21 09:17:44","新北市三峽區大德路151號","121.375811666667","24.9451383333333","6500900","三峽區"
"242057","986-R7","2019/02/21 09:17:56","新北市新莊區龍安路266巷34號","121.421518333333","25.01864","6500500","新莊區"
"242055","751-BX","2019/02/21 09:17:40","新北市新莊區新莊路649巷15弄1號","121.44499","25.0314966666667","6500500","新莊區"
"242026","615-BX","2019/02/21 09:17:44","新北市新莊區思源路59號","121.459915","25.0402733333333","6500500","新莊區"
"242024","613-BX","2019/02/21 09:17:45","新北市新莊區五工三路48號","121.460161666667","25.06451","6500500","新莊區"
"242028","612-BX","2019/02/21 09:17:43","新北市新莊區中華路二段30號","121.453511666667","25.045165","6500500","新莊區"
"242043","566-BX","2019/02/21 09:17:51","新北市新莊區中正路929巷7弄20號","121.411523333333","25.0201316666667","6500500","新莊區"
"242047","497-BY","2019/02/21 09:17:36","新北市新莊區中正路654號","121.42142","25.0285383333333","6500500","新莊區"
"242052","441-UM","2019/02/21 09:17:42","新北市新莊區西盛街323巷7號","121.428526666667","25.01481","6500500","新莊區"
"242001","440-UM","2019/02/21 09:17:45","新北市新莊區中正路56巷10號","121.461331666667","25.0410783333333","6500500","新莊區"
"242038","415-TV","2019/02/21 09:17:36","新北市新莊區八德街15巷21號","121.426006666667","25.0221466666667","6500500","新莊區"
"242045","400-BY","2019/02/21 09:17:37","新北市新莊區中正路新生巷41號","121.417413333333","25.0233233333333","6500500","新莊區"
"242022","362-BY","2019/02/21 09:17:39","新北市新莊區化成路408號","121.465938333333","25.05074","6500500","新莊區"
"242059","353-BY","2019/02/21 09:17:51","新北市新莊區瓊泰路26號","121.444418333333","25.02864","6500500","新莊區"
"242010","132-UY","2019/02/21 09:17:50","新北市新莊區中信街21號","121.45106","25.0507433333333","6500500","新莊區"
"242033","135-UY","2019/02/21 09:17:56","新北市新莊區新泰路201號","121.447115","25.03813","6500500","新莊區"
"242049","172-VK","2019/02/21 09:17:42","新北市新莊區民安東路182號","121.433451666667","25.0203566666667","6500500","新莊區"
"242018","175-VK","2019/02/21 09:17:43","新北市新莊區銘德街138號","121.454735","25.0429166666667","6500500","新莊區"
"242030","348-TH","2019/02/21 09:17:51","新北市新莊區忠孝街29巷31號","121.443595","25.03672","6500500","新莊區"
"242003","349-TH","2019/02/21 09:17:39","新北市新莊區頭興街18號","121.464955","25.053595","6500500","新莊區"
"242020","350-TH","2019/02/21 09:17:37","新北市新莊區公園路48號","121.449053333333","25.03941","6500500","新莊區"
"242014","351-TH","2019/02/21 09:17:49","新北市新莊區中和街60巷1號","121.448025","25.0448633333333","6500500","新莊區"
"242040","281-VK","2019/02/21 09:17:44","新北市新莊區天祥街54巷2弄1號","121.416688333333","25.0292516666667","6500500","新莊區"
