"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234001","841-RS","2019/04/20 07:28:08","新北市永和區永和路一段63號","121.513076666667","25.0068966666667","6500400","永和區"
"232009","291-BY","2019/04/20 07:28:13","新北市坪林區北宜路七段328號","121.696843333333","24.932535","6502000","坪林區"
"232010","375-UM","2019/04/20 07:28:10","新北市坪林區苦苓腳2號","121.714216666667","24.9362966666667","6502000","坪林區"
"232016","705-BZ","2019/04/20 07:28:09","新北市坪林區金瓜寮10號","121.681525","24.9166133333333","6502000","坪林區"
"244005","248-BX","2019/04/20 07:28:05","新北市林口區頂福里71-26號","121.355381666667","25.0798816666667","6501700","林口區"
"226007","7418-A5","2019/04/20 07:21:59","新北市平溪區望古里灰4-2號","121.763426666667","25.0293183333333","6502400","平溪區"
"226003","AGD-0702","2019/04/20 07:27:11","新北市平溪區望古里望古坑1-2號","121.745288333333","25.0394466666667","6502400","平溪區"
"223006","022-BY","2019/04/20 07:28:01","新北市深坑區北深路一段31巷13-1號","121.639173333333","25.0080033333333","6501900","石碇區"
"223002","KEA-2673","2019/04/20 07:21:06","新北市石碇區烏塗窟1號","121.656283333333","24.9757166666667","6501900","石碇區"
"223003","205-TH","2019/04/20 07:16:52","新北市石碇區烏塗窟14-1號","121.656168333333","24.9755833333333","6501900","石碇區"
"223008","406-TH","2019/04/20 07:28:12","新北市石碇區頭9號","121.705956666667","25.0009666666667","6501900","石碇區"
"223001","592-UM","2019/04/20 07:28:05","新北市石碇區蓬菜寮17號","121.648605","24.9712533333333","6501900","石碇區"
"223004","660-BX","2019/04/20 07:28:03","新北市石碇區新興坑33號","121.647163333333","25.01589","6501900","石碇區"
"223007","661-BX","2019/04/20 07:28:04","新北市石碇區大湖格21-3號","121.698235","25.0170966666667","6501900","石碇區"
"227006","282-VK","2019/04/20 07:28:08","新北市雙溪區新基里自強路5-1號","121.866413333333","25.0390933333333","6502500","雙溪區"
"252004","249-BX","2019/04/20 07:27:58","新北市三芝區興華里楓子林55-1號","121.5008","25.2141166666667","6502100","三芝區"
"252006","AAC-283","2019/04/20 07:27:55","新北市三芝區古庄里古庄110-1號","121.496288333333","25.2617983333333","6502100","三芝區"
"226005","ANY-2373","2019/04/20 07:28:06","新北市平溪區白石里中埔178-1號","121.722728333333","25.0216783333333","6502400","平溪區"
