"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231030","002-UM","2019/04/13 15:59:16","新北市新店區永平街51巷1號","121.516186666667","24.98405","6500600","新店區"
"231018","107-UY","2019/04/13 15:58:56","新北市新店區中正路663巷7弄15-13號","121.532331666667","24.9903783333333","6500600","新店區"
"231013","108-UY","2019/04/13 15:59:15","新北市新店區安康路一段166號","121.525903333333","24.96307","6500600","新店區"
"231003","268-BY","2019/04/13 15:59:18","新北市新店區寶興路40號","121.548811666667","24.9740316666667","6500600","新店區"
"231035","278-BY","2019/04/13 15:59:08","新北市新店區安民街243-1號","121.516638333333","24.9726516666667","6500600","新店區"
"231017","AAD-862","2019/04/13 15:59:12","新北市新店區中正路284巷4弄3號","121.538381666667","24.9747633333333","6500600","新店區"
"231034","641-BX","2019/04/13 15:59:03","新北市新店區如意街51號","121.493173333333","24.9472516666667","6500600","新店區"
"231046","719-UM","2019/04/13 15:59:22","新北市新店區安康路一段323-1號","121.521656666667","24.9638","6500600","新店區"
"231026","720-UM","2019/04/13 15:59:09","新北市新店區中正路539-5號","121.533378333333","24.986645","6500600","新店區"
"231037","AKT-0513","2019/04/13 15:59:20","新北市新店區吉安街21號","121.516176666667","24.9659116666667","6500600","新店區"
"241011","013-R5","2019/04/13 15:59:17","新北市三重區雙園街1巷7號","121.497178333333","25.0683166666667","6500200","三重區"
"241028","022-UY","2019/04/13 15:59:11","新北市三重區正義南路107號","121.497975","25.058595","6500200","三重區"
"241008","059-VK","2019/04/13 15:59:15","新北市三重區重新路四段121號","121.484788333333","25.0519466666667","6500200","三重區"
"241015","062-VK","2019/04/13 15:59:07","新北市三重區重新路四段121號","121.48511","25.0519866666667","6500200","三重區"
"241017","063-VK","2019/04/13 15:59:24","新北市三重區大仁街46號","121.491656666667","25.064585","6500200","三重區"
"241024","065-VK","2019/04/13 15:59:22","新北市三重區忠孝路三段84巷1號","121.480298333333","25.0648433333333","6500200","三重區"
"241026","066-VK","2019/04/13 15:59:22","新北市三重區重新路三段54號","121.493886666667","25.0612666666667","6500200","三重區"
"241003","091-VK","2019/04/13 15:59:08","新北市三重區自強路五段114號","121.496811666667","25.083655","6500200","三重區"
"241016","266-UM","2019/04/13 15:59:23","新北市三重區重新路四段121號","121.48522","25.0521033333333","6500200","三重區"
"241009","267-UM","2019/04/13 15:59:23","新北市三重區重新路四段121號","121.484483333333","25.05203","6500200","三重區"
"241032","269-UM","2019/04/13 15:59:19","新北市三重區三陽路100巷3弄13號","121.482991666667","25.0580716666667","6500200","三重區"
"241013","270-UM","2019/04/13 15:59:17","新北市三重區安慶街11號","121.497028333333","25.0694216666667","6500200","三重區"
"241025","271-UM","2019/04/13 15:59:22","新北市三重區忠孝路三段52號","121.480635","25.0657433333333","6500200","三重區"
"241007","398-BY","2019/04/13 15:59:10","新北市三重區慈愛街10號","121.484518333333","25.0784983333333","6500200","三重區"
"241020","478-VK","2019/04/13 15:59:17","新北市三重區力行路一段183號","121.483741666667","25.06971","6500200","三重區"
"241014","543-UM","2019/04/13 15:59:22","新北市三重區重新路四段121號","121.48511","25.0520083333333","6500200","三重區"
"241023","545-UM","2019/04/13 15:59:11","新北市三重區中正北路186號","121.483058333333","25.06699","6500200","三重區"
"241001","547-UM","2019/04/13 15:59:23","新北市三重區新北大道一段250號","121.479886666667","25.061285","6500200","三重區"
"241006","AAD-863","2019/04/13 15:59:03","新北市三重區重新路四段121號","121.48467","25.0521466666667","6500200","三重區"
"241004","743-BX","2019/04/13 15:59:16","新北市三重區環河北路280號","121.501173333333","25.078925","6500200","三重區"
"241022","KED-0820","2019/04/13 15:59:18","新北市三重區中正北路174-6號","121.483586666667","25.0667383333333","6500200","三重區"
"241012","941-UM","2019/04/13 15:59:24","新北市三重區文化北路132巷29號","121.497793333333","25.0665983333333","6500200","三重區"
"241029","942-UM","2019/04/13 15:59:18","新北市三重區大同南路212巷40號","121.49779","25.0567116666667","6500200","三重區"
"241033","AAC-255","2019/04/13 15:59:09","新北市三重區重新路五段480號","121.473836666667","25.0470416666667","6500200","三重區"
"235054","640-BX","2019/04/13 15:59:19","新北市中和區員山路36巷16-3號","121.484948333333","24.991595","6500300","中和區"
"224007","285-BY","2019/04/13 15:59:08","新北市瑞芳區楓子瀨路70號","121.766276666667","25.098655","6501200","瑞芳區"
"224005","271-BY","2019/04/13 15:37:13","新北市瑞芳區明燈路二段66號","121.809355","25.1075933333333","6501200","瑞芳區"
"227002","642-TC","2019/04/13 15:59:14","新北市雙溪區平林里外平林76號","121.841905","25.0348316666667","6502500","雙溪區"
"227010","400-TW","2019/04/13 15:59:20","新北市雙溪區三港里雙澳路32-2號","121.870813333333","25.0498883333333","6502500","雙溪區"
"236040","KED-0685","2019/04/13 15:59:11","新北市土城區永平街50-1號","121.426825","24.9591166666667","6501300","土城區"
"236074","166-UM","2019/04/13 15:59:22","新北市土城區福安街50號","121.41887","24.96463","6501300","土城區"
"236068","KEA-2877","2019/04/13 15:59:13","新北市土城區金安街48巷16號","121.42072","24.9654383333333","6501300","土城區"
"236017","401-BY","2019/04/13 15:59:11","新北市土城區金城路一段12號","121.439013333333","24.9688166666667","6501300","土城區"
"220052","561-BX","2019/04/13 15:59:11","新北市樹林區中華路3號","121.42485","24.983795","6500100","板橋區"
"220025","687-BX","2019/04/13 15:59:06","新北市樹林區水源街13巷2號","121.425016666667","24.9833016666667","6500100","板橋區"
