"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234078","298-R6","2019/02/04 14:10:05","新北市永和區福和路5-9號","121.525496666667","25.0083633333333","6500400","永和區"
"234084","338-UY","2019/02/04 14:10:04","新北市永和區永亨路131號","121.524781666667","25.0039966666667","6500400","永和區"
"234068","552-UM","2019/02/04 14:09:59","新北市永和區竹林路133號","121.520195","25.0110216666667","6500400","永和區"
"234062","553-UM","2019/02/04 14:10:01","新北市永和區秀朗路二段24巷25弄9號","121.52065","25.0018616666667","6500400","永和區"
"234015","745-BX","2019/02/04 14:10:05","新北市永和區忠孝街26巷8號","121.515385","25.0167616666667","6500400","永和區"
"234052","KEA-2590","2019/02/04 14:09:51","新北市永和區竹林路39巷4號","121.518185","25.0142616666667","6500400","永和區"
"234005","KED-0605","2019/02/04 14:09:55","新北市永和區永和路一段100號","121.51319","25.0069716666667","6500400","永和區"
"234012","KEA-2591","2019/02/04 14:10:02","新北市永和區仁愛路203號","121.509953333333","25.0124933333333","6500400","永和區"
"234040","862-TW","2019/02/04 14:10:04","新北市永和區中和路389巷24號","121.508171666667","25.001335","6500400","永和區"
"234048","863-TW","2019/02/04 14:10:07","新北市永和區保安路144號","121.508566666667","25.0148733333333","6500400","永和區"
"234025","9372-KE","2019/02/04 14:10:02","新北市永和區安樂路449號","121.5143","25.004935","6500400","永和區"
"234025","9371-KE","2019/02/04 14:10:07","新北市永和區保生路55-8號","121.504028333333","25.0104216666667","6500400","永和區"
"234010","9373-KE","2019/02/04 14:10:01","新北市永和區仁愛路352巷92弄2號","121.501225","25.00807","6500400","永和區"
"249001","173-UM","2019/02/04 14:09:58","新北市八里區龍米路一段129號","121.452226666667","25.12671","6502300","八里區"
"249004","303-UY","2019/02/04 14:09:53","新北市八里區龍米路二段236-3號","121.431525","25.1585666666667","6502300","八里區"
"249002","305-UY","2019/02/04 14:09:59","新北市八里區龍米路一段195巷8號","121.45079","25.1312266666667","6502300","八里區"
"249003","593-UM","2019/02/04 14:10:02","新北市八里區中山路二段500巷30號","121.397308333333","25.1476433333333","6502300","八里區"
"248015","026-BX","2019/02/04 14:10:07","新北市五股區成泰路三段543巷62號","121.449275","25.1033083333333","6501500","五股區"
"248007","KED-0815","2019/02/04 14:09:59","新北市五股區中興路二段15號","121.462926666667","25.0743116666667","6501500","五股區"
"248019","KED-0813","2019/02/04 14:09:47","新北市五股區凌雲路三段85-3號","121.423055","25.1244983333333","6501500","五股區"
"248011","247-BX","2019/02/04 14:10:05","新北市五股區成泰路一段241巷7弄1號","121.436048333333","25.0809466666667","6501500","五股區"
"248013","261-SL","2019/02/04 14:09:48","新北市五股區民義路一段107巷21-1號","121.433061666667","25.084655","6501500","五股區"
"248009","272-BY","2019/02/04 14:10:08","新北市五股區水碓一路23號","121.430666666667","25.0712966666667","6501500","五股區"
"248003","677-BX","2019/02/04 14:09:59","新北市五股區六合街3號","121.432143333333","25.088445","6501500","五股區"
"248001","678-BX","2019/02/04 14:10:03","新北市五股區凌雲路一段137號","121.449478333333","25.1021983333333","6501500","五股區"
"234022","9380-KE","2019/02/04 14:09:55","新北市永和區中正路702巷2號","121.516303333333","25.0100666666667","6500400","永和區"
"234076","969-R7","2019/02/04 14:10:08","新北市永和區民族街51號","121.518346666667","24.9981633333333","6500400","永和區"
"234072","AAC-211","2019/02/04 14:09:52","新北市永和區豫溪街136巷5號","121.521375","25.009955","6500400","永和區"
"234066","AAC-212","2019/02/04 14:10:08","新北市永和區中山路一段201號","121.508943333333","25.0087533333333","6500400","永和區"
"234001","AAC-295","2019/02/04 14:09:52","新北市永和區秀朗路一段33號","121.514026666667","25.0068933333333","6500400","永和區"
"244007","080-UY","2019/02/04 14:10:03","新北市林口區林口路124巷10弄11號","121.38928","25.081515","6501700","林口區"
"244019","402-UM","2019/02/04 14:09:56","新北市林口區忠孝路622巷15號","121.378455","25.0670533333333","6501700","林口區"
"244013","KEA-2802","2019/02/04 14:09:58","新北市林口區麗園一街11巷3號","121.377335","25.0704083333333","6501700","林口區"
"244017","485-VK","2019/02/04 14:09:51","新北市林口區文化二路一段68巷18-2號","121.366133333333","25.0677816666667","6501700","林口區"
"244009","656-BX","2019/02/04 14:10:01","新北市林口區文林一街11巷37號","121.376638333333","25.086475","6501700","林口區"
"244023","657-BX","2019/02/04 14:09:58","新北市林口區仁愛路二段102號","121.383428333333","25.0750483333333","6501700","林口區"
"244010","701-TV","2019/02/04 14:10:07","新北市林口區中正路57巷12弄23號","121.39467","25.076185","6501700","林口區"
"244025","837-TS","2019/02/04 14:10:00","新北市林口區南勢四街333號","121.356725","25.0750383333333","6501700","林口區"
"243009","297-R6","2019/02/04 14:09:58","新北市泰山區明志路一段122巷19號","121.432898333333","25.0636416666667","6501600","泰山區"
"243015","421-VK","2019/02/04 14:10:04","新北市泰山區明志路一段385號","121.430803333333","25.0577266666667","6501600","泰山區"
"243013","539-UM","2019/02/04 14:09:56","新北市泰山區漢口街7號","121.423528333333","25.0366316666667","6501600","泰山區"
"243011","KEA-2215","2019/02/04 14:10:06","新北市泰山區明志路二段322號","121.4261","25.0460366666667","6501600","泰山區"
"243010","KEA-2216","2019/02/04 14:10:00","新北市泰山區明志路一段352巷10-1號","121.430503333333","25.058635","6501600","泰山區"
"243012","646-TV","2019/02/04 14:10:04","新北市泰山區辭修路36巷8弄1號","121.427896666667","25.05851","6501600","泰山區"
"243006","680-BX","2019/02/04 14:09:49","新北市泰山區泰林路二段376號","121.428341666667","25.06393","6501600","泰山區"
"231060","897-TW","2019/02/04 14:09:59","新北市新店區安康路二段139號","121.511776666667","24.9603933333333","6500600","新店區"
"241009","060-VK","2019/02/04 14:09:47","新北市三重區碧華街57號","121.48473","25.0812566666667","6500200","三重區"
"241031","061-VK","2019/02/04 14:10:00","新北市三重區重新路三段115巷18號","121.48993","25.0607483333333","6500200","三重區"
"241017","063-VK","2019/02/04 14:10:08","新北市三重區長壽西街153號","121.493096666667","25.06642","6500200","三重區"
"251014","742-BX","2019/02/04 14:10:04","新北市淡水區南平16號","121.489015","25.2214216666667","6501000","淡水區"
"241035","462-BY","2019/02/04 14:09:47","新北市三重區長元西街1號","121.498778333333","25.065625","6500200","三重區"
"241004","475-VK","2019/02/04 14:09:51","新北市三重區五華街106號","121.492576666667","25.0825216666667","6500200","三重區"
"241001","547-UM","2019/02/04 14:09:53","新北市三重區溪尾街121號","121.489506666667","25.0792233333333","6500200","三重區"
"241019","KEA-2593","2019/02/04 14:10:01","新北市三重區六張街208號","121.48808","25.06849","6500200","三重區"
"241006","AAD-863","2019/02/04 14:09:55","新北市三重區力行路二段57號","121.48212","25.0747216666667","6500200","三重區"
"241022","KED-0820","2019/02/04 14:09:58","新北市三重區中華路125號","121.483603333333","25.0640066666667","6500200","三重區"
"241012","941-UM","2019/02/04 14:09:58","新北市三重區仁壽街243號","121.501131666667","25.0748816666667","6500200","三重區"
"241029","942-UM","2019/02/04 14:09:57","新北市三重區中正南路190號","121.493891666667","25.0560783333333","6500200","三重區"
"235028","005-UY","2019/02/04 14:09:49","新北市中和區中和路40巷3號","121.499558333333","25.001185","6500300","中和區"
"235056","096-UM","2019/02/04 14:09:53","新北市中和區中山路三段114巷25號","121.475538333333","25.00819","6500300","中和區"
"235008","293-VK","2019/02/04 14:10:03","新北市中和區南山路290號","121.507863333333","24.987375","6500300","中和區"
"235035","301-VK","2019/02/04 14:09:51","新北市中和區建一路136-1號","121.488075","24.9993266666667","6500300","中和區"
"235043","352-BY","2019/02/04 14:10:09","新北市中和區安和路25號","121.51066","24.9941783333333","6500300","中和區"
"235042","KEA-2878","2019/02/04 14:09:55","新北市新店區安民街115巷28號","121.51524","24.9677066666667","6500300","中和區"
"235050","4979-A6","2019/02/04 14:09:53","新北市中和區復興路265號","121.502816666667","24.9902416666667","6500300","中和區"
"235009","565-BX","2019/02/04 14:09:51","新北市中和區景新街467巷32弄10號","121.514333333333","24.988095","6500300","中和區"
"235024","KED-0823","2019/02/04 14:09:57","新北市中和區民治街120號","121.475211666667","25.0035033333333","6500300","中和區"
"235018","640-BX","2019/02/04 14:10:04","新北市中和區國光街107巷2弄30號","121.469511666667","24.999295","6500300","中和區"
"235047","732-UM","2019/02/04 14:09:48","新北市中和區興南路一段56巷10號","121.510623333333","24.9911483333333","6500300","中和區"
"235036","783-BX","2019/02/04 14:09:54","新北市中和區中正路809號","121.484996666667","25.00171","6500300","中和區"
"235026","800-TS","2019/02/04 14:10:02","新北市中和區中山路二段472號","121.488296666667","25.0047816666667","6500300","中和區"
"235005","802-TS","2019/02/04 14:09:58","新北市中和區中安街32-1號","121.513295","25.0028416666667","6500300","中和區"
"235012","896-TW","2019/02/04 14:10:01","新北市中和區景新街432號","121.512898333333","24.9884483333333","6500300","中和區"
"235053","900-TW","2019/02/04 14:10:05","新北市土城區金城路三段253號","121.471595","24.99009","6500300","中和區"
"235029","911-UM","2019/02/04 14:09:47","新北市中和區中山路二段2巷13弄2號","121.503646666667","25.0066616666667","6500300","中和區"
"220065","072-UY","2019/02/04 14:09:55","新北市板橋區成都街73-3號","121.462451666667","25.0051216666667","6500100","板橋區"
"220086","073-UY","2019/02/04 14:10:02","新北市土城區城林路6巷80號","121.43824","24.9799366666667","6500100","板橋區"
"247006","337-TH","2019/02/04 14:10:05","新北市蘆洲區長榮路1號","121.463761666667","25.081765","6501400","蘆洲區"
"247019","057-VK","2019/02/04 14:09:55","新北市蘆洲區水湳街411號","121.4704","25.09394","6501400","蘆洲區"
"226003","AGD-0702","2019/02/04 14:09:55","新北市平溪區石底里公園街18-3號","121.733438333333","25.0260033333333","6502400","平溪區"
"228003","097-TW","2019/02/04 14:09:46","新北市貢寮區真理里美艷山街6-2號","121.928851666667","25.0607516666667","6502600","貢寮區"
"228002","585-TW","2019/02/04 14:10:06","新北市貢寮區福隆里東興街10-6號","121.951278333333","25.0196133333333","6502600","貢寮區"
