"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231059","046-UY","2019/01/24 20:59:36","新北市新店區僑信路132巷1號","121.500726666667","24.9457533333333","6500600","新店區"
"231040","047-UY","2019/01/24 20:59:43","新北市新店區中正路141號","121.541663333333","24.9715233333333","6500600","新店區"
"231052","108-UY","2019/01/24 20:59:48","新北市新店區安康路一段238號","121.521933333333","24.9637916666667","6500600","新店區"
"231047","187-VK","2019/01/24 20:59:46","新北市新店區寶橋路235巷125號","121.549971666667","24.9839033333333","6500600","新店區"
"231054","KEA-2219","2019/01/24 20:59:50","新北市新店區五峰路23號","121.544003333333","24.9692916666667","6500600","新店區"
"231057","256-BX","2019/01/24 20:59:38","新北市新店區安康路一段238號","121.521951666667","24.9637933333333","6500600","新店區"
"231065","260-TV","2019/01/24 20:59:39","新北市新店區安祥路67巷50弄13號","121.484453333333","24.9589333333333","6500600","新店區"
"231042","268-BY","2019/01/24 20:59:44","新北市新店區寶高路102巷20號","121.552536666667","24.9739933333333","6500600","新店區"
"231051","278-BY","2019/01/24 20:59:49","新北市新店區復興路108號","121.532095","24.9896116666667","6500600","新店區"
"231050","AAD-862","2019/01/24 20:59:49","新北市新店區三民路49號","121.536993333333","24.9709533333333","6500600","新店區"
"231058","3713-VJ","2019/01/24 20:59:55","新北市新店區光華街38巷11號","121.515776666667","24.9701916666667","6500600","新店區"
"231066","4716-K9","2019/01/24 20:59:41","新北市新店區吉安街14號","121.516766666667","24.9657183333333","6500600","新店區"
"231067","4772-VM","2019/01/24 20:59:40","新北市新店區安德街130巷16號","121.50801","24.9609983333333","6500600","新店區"
"231063","512-UM","2019/01/24 20:59:51","新北市新店區如意街3巷2號","121.495575","24.9491766666667","6500600","新店區"
"231049","513-UM","2019/01/24 20:59:38","新北市新店區柴埕路34-1號","121.513478333333","24.965015","6500600","新店區"
"231064","515-UM","2019/01/24 20:59:53","新北市新店區安民街65巷17-1號","121.515431666667","24.9668733333333","6500600","新店區"
"231061","619-UM","2019/01/24 20:59:38","新北市新店區永安街109巷11號","121.521413333333","24.9859533333333","6500600","新店區"
"231068","KED-0819","2019/01/24 20:59:45","新北市新店區寶元路二段29號","121.54656","24.9818483333333","6500600","新店區"
"231062","720-UM","2019/01/24 20:59:39","新北市新店區裕合街81號","121.48911","24.94939","6500600","新店區"
"231060","897-TW","2019/01/24 20:59:43","新北市新店區安康路三段517號","121.481901666667","24.94848","6500600","新店區"
"231043","899-TW","2019/01/24 20:59:36","新北市新店區中央路151號","121.529336666667","24.9724133333333","6500600","新店區"
"241011","013-R5","2019/01/24 20:59:46","新北市三重區龍濱路219巷18號","121.502716666667","25.0724316666667","6500200","三重區"
