"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244004","248-BX","2019/02/15 08:07:37","新北市林口區下福里34-11號","121.306895","25.1112783333333","6501700","林口區"
"222004","289-BY","2019/02/15 08:07:45","新北市深坑區深坑街3巷22號","121.616885","25.0019466666667","6501800","深坑區"
"231007","189-VK","2019/02/15 08:07:42","新北市新店區新潭路一段19號","121.52313","24.94277","6500600","新店區"
"231009","192-VK","2019/02/15 08:07:38","新北市新店區文中路51-5號","121.540405","24.9567733333333","6500600","新店區"
"235001","157-BY","2019/02/15 08:07:44","新北市中和區中正路220號","121.496501666667","24.9938133333333","6500300","中和區"
"226001","7418-A5","2019/02/15 08:07:37","新北市平溪區十分里姜仔坑3號","121.767278333333","25.0356216666667","6502400","平溪區"
"226006","AGD-0702","2019/02/15 08:07:38","新北市平溪區十分里十分街58巷20號","121.774743333333","25.0434283333333","6502400","平溪區"
"223006","022-BY","2019/02/15 08:05:52","新北市坪林區北宜路八段558號","121.716431666667","24.9090083333333","6501900","石碇區"
"223002","KEA-2673","2019/02/15 08:01:52","新北市石碇區小粗坑(潭邊里)9-2號","121.679093333333","24.9858166666667","6501900","石碇區"
"223003","205-TH","2019/02/15 08:07:50","新北市石碇區北宜路六段塗潭巷28號","121.648785","24.9330333333333","6501900","石碇區"
"223008","406-TH","2019/02/15 08:07:35","新北市石碇區蚯蚓坑22-1號","121.688131666667","25.007325","6501900","石碇區"
"223001","592-UM","2019/02/15 08:07:32","新北市石碇區北宜路六段塗潭巷27號","121.649441666667","24.93252","6501900","石碇區"
"223004","660-BX","2019/02/15 08:07:41","新北市石碇區外按16-1號","121.650628333333","24.9975466666667","6501900","石碇區"
"223005","677-TV","2019/02/15 08:00:01","新北市石碇區外按16-1號","121.650666666667","24.9975966666667","6501900","石碇區"
"227005","282-VK","2019/02/15 08:07:50","新北市雙溪區上林里內平林120-2號","121.824416666667","25.0262033333333","6502500","雙溪區"
"252005","073-UM","2019/02/15 08:07:46","新北市三芝區中正路三段17號","121.502921666667","25.2534883333333","6502100","三芝區"
"237001","159-UY","2019/02/15 08:07:45","新北市三峽區大學路66號","121.376806666667","24.9415216666667","6500900","三峽區"
"226005","ANY-2373","2019/02/15 08:07:49","新北市平溪區靜安路二段561號","121.75044","25.0250083333333","6502400","平溪區"
