"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/02/08 12:59:56","新北市永和區得和路373巷31弄8號","121.524633333333","25.0007216666667","6500400","永和區"
"234078","298-R6","2020/02/08 12:59:55","新北市永和區永貞路38號","121.520925","25.00655","6500400","永和區"
"234036","336-UY","2020/02/08 12:59:50","新北市中和區秀朗路三段38號","121.526508333333","24.9959566666667","6500400","永和區"
"234062","337-UY","2020/02/08 12:59:50","新北市永和區秀朗路一段154號","121.518288333333","25.003335","6500400","永和區"
"234068","KEE-1021","2020/02/08 12:59:48","新北市永和區竹林路96巷21號","121.518631666667","25.0118666666667","6500400","永和區"
"234060","553-UM","2020/02/08 12:59:50","新北市永和區中正路465巷12弄5號","121.5164","25.0062316666667","6500400","永和區"
"234015","745-BX","2020/02/08 12:59:50","新北市永和區永和路二段299號","121.51613","25.0161533333333","6500400","永和區"
"234028","746-BX","2020/02/08 12:59:55","新北市永和區秀朗路二段252號","121.526136666667","24.9987783333333","6500400","永和區"
"234052","KEA-2590","2020/02/08 12:59:51","新北市永和區竹林路64號","121.518326666667","25.0134433333333","6500400","永和區"
"234005","KED-0605","2020/02/08 12:59:48","新北市永和區中山路一段30號","121.51364","25.01056","6500400","永和區"
"234012","KEA-2591","2020/02/08 12:59:48","新北市永和區信義路17巷9弄2號","121.513746666667","25.0114783333333","6500400","永和區"
"234084","KEE-1022","2020/02/08 12:59:54","新北市永和區永寧街129巷6號","121.51818","25.0053733333333","6500400","永和區"
"234066","748-BX","2020/02/08 12:59:54","新北市永和區中和路625號","121.512891666667","25.0048833333333","6500400","永和區"
"234040","862-TW","2020/02/08 12:59:52","新北市永和區永貞路306號","121.511838333333","25.0048316666667","6500400","永和區"
"234048","863-TW","2020/02/08 12:59:52","新北市永和區文化路147號","121.510746666667","25.0161983333333","6500400","永和區"
"234025","9371-KE","2020/02/08 12:59:42","新北市永和區水源街2巷22號","121.51212","25.0056733333333","6500400","永和區"
"234010","9373-KE","2020/02/08 12:59:53","新北市永和區文化路113巷23弄11號","121.513576666667","25.01396","6500400","永和區"
"234022","9380-KE","2020/02/08 12:59:43","新北市永和區竹林路75巷9號","121.519631666667","25.0133766666667","6500400","永和區"
"234076","969-R7","2020/02/08 12:59:55","新北市永和區民享街15號","121.515426666667","24.9952483333333","6500400","永和區"
"234072","AAC-211","2020/02/08 12:59:43","新北市永和區豫溪街217巷27號","121.524603333333","25.0104333333333","6500400","永和區"
"234001","AAC-295","2020/02/08 12:59:54","新北市永和區保福路一段25-1號","121.512841666667","25.008665","6500400","永和區"
"231004","001-UM","2020/02/08 12:59:53","新北市新店區安一路一段1-1號","121.519421666667","24.9610816666667","6500600","新店區"
"231030","002-UM","2020/02/08 12:59:44","新北市新店區安華路28-1號","121.519871666667","24.96085","6500600","新店區"
"231036","110-UY","2020/02/08 12:59:37","新北市新店區安一路一段1-1號","121.519285","24.9611833333333","6500600","新店區"
"231023","260-TV","2020/02/08 12:59:49","新北市新店區安一路一段1-1號","121.519148333333","24.96128","6500600","新店區"
"231035","278-BY","2020/02/08 12:59:40","新北市新店區安一路一段1-1號","121.519798333333","24.961225","6500600","新店區"
"231017","AAD-862","2020/02/08 12:59:51","新北市新店區安一路一段1-1號","121.520023333333","24.9612016666667","6500600","新店區"
"231020","513-UM","2020/02/08 12:59:57","新北市新店區安一路一段1-1號","121.519671666667","24.9610833333333","6500600","新店區"
"231029","618-UM","2020/02/08 12:59:44","新北市新店區安華路28-1號","121.519565","24.9608333333333","6500600","新店區"
"231002","619-UM","2020/02/08 12:59:46","新北市新店區安華路28-1號","121.519745","24.96101","6500600","新店區"
