"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234078","298-R6","2019/05/30 14:29:41","新北市永和區永貞路35號","121.521006666667","25.0065316666667","6500400","永和區"
"234062","337-UY","2019/05/30 14:29:31","新北市永和區中正路435號","121.517081666667","25.0051116666667","6500400","永和區"
"234084","338-UY","2019/05/30 14:29:39","新北市永和區光復街13號","121.516495","25.017105","6500400","永和區"
"234068","552-UM","2019/05/30 14:29:39","新北市永和區永亨路7號","121.519363333333","25.00579","6500400","永和區"
"234015","745-BX","2019/05/30 14:29:40","新北市三重區重新路5段221巷6弄11-1號","121.47927","25.0503483333333","6500400","永和區"
"234028","746-BX","2019/05/30 14:29:28","新北市永和區民族街182巷10號","121.5179","24.997075","6500400","永和區"
"234052","KEA-2590","2019/05/30 14:29:26","新北市永和區環河東路一段80號","121.519546666667","25.0164766666667","6500400","永和區"
"234005","KED-0605","2019/05/30 14:29:29","新北市永和區中正路644號","121.51693","25.008395","6500400","永和區"
"234012","KEA-2591","2019/05/30 14:29:30","新北市永和區保生路55號","121.504691666667","25.0105966666667","6500400","永和區"
"234060","AAD-866","2019/05/30 14:29:23","新北市永和區秀安街21號","121.51626","25.0037983333333","6500400","永和區"
"234036","748-BX","2019/05/30 14:29:41","新北市永和區環河東路四段40號","121.528738333333","24.99891","6500400","永和區"
"234040","862-TW","2019/05/30 14:29:33","新北市永和區安樂路433號","121.514341666667","25.0045583333333","6500400","永和區"
"234048","863-TW","2019/05/30 14:29:38","","121.507786666667","25.015985","6500400","永和區"
"234025","9371-KE","2019/05/30 14:29:41","新北市中和區安樂路185號","121.514948333333","24.9981166666667","6500400","永和區"
"248015","026-BX","2019/05/30 14:29:40","新北市五股區成泰路四段22巷39號","121.456005","25.1088166666667","6501500","五股區"
"248008","KED-0815","2019/05/30 14:29:28","新北市五股區中興路二段83巷26-6號","121.459973333333","25.075285","6501500","五股區"
"248017","KED-0813","2019/05/30 14:29:39","新北市五股區外寮路13-1號","121.424928333333","25.0812733333333","6501500","五股區"
"248011","247-BX","2019/05/30 14:29:36","新北市五股區蓬萊路24號","121.433886666667","25.07994","6501500","五股區"
"248013","261-SL","2019/05/30 14:29:35","新北市五股區民義路一段161號","121.43249","25.0876216666667","6501500","五股區"
"248003","677-BX","2019/05/30 14:29:34","新北市五股區五福路7-1號","121.434241666667","25.08815","6501500","五股區"
"248001","678-BX","2019/05/30 14:29:36","新北市五股區成泰路三段476號","121.451785","25.101435","6501500","五股區"
"248009","682-TV","2019/05/30 14:29:31","新北市五股區水碓一路23號","121.43069","25.071315","6501500","五股區"
"234072","AAC-211","2019/05/30 14:29:27","新北市永和區環河東路一段126號","121.52069","25.0153833333333","6500400","永和區"
"234001","AAC-295","2019/05/30 14:29:44","新北市永和區大新街14號","121.514961666667","25.0084733333333","6500400","永和區"
"244003","248-BX","2019/05/30 14:29:41","新北市林口區中湖8鄰50號","121.376533333333","25.0905533333333","6501700","林口區"
"243004","AAD-798","2019/05/30 14:29:35","新北市泰山區明志路一段513號","121.430725","25.0540233333333","6501600","泰山區"
"243002","297-R6","2019/05/30 14:29:40","新北市泰山區民生路10號","121.429965","25.0526566666667","6501600","泰山區"
"243006","KEA-2801","2019/05/30 14:29:25","新北市泰山區中港西路455號","121.433166666667","25.053075","6501600","泰山區"
"243008","421-VK","2019/05/30 14:29:41","新北市泰山區中山路三段6號","121.421005","25.0322966666667","6501600","泰山區"
"243001","KEA-2215","2019/05/30 14:29:22","新北市泰山區半山雅4號","121.431685","25.0673183333333","6501600","泰山區"
"243003","KEA-2216","2019/05/30 14:29:44","新北市泰山區新北大道五段487號","121.430668333333","25.0414683333333","6501600","泰山區"
"243005","646-TV","2019/05/30 14:29:42","新北市泰山區貴子路9-2號","121.425581666667","25.0419833333333","6501600","泰山區"
"243007","680-BX","2019/05/30 14:29:35","新北市泰山區民權街52號","121.428786666667","25.0505816666667","6501600","泰山區"
"231029","001-UM","2019/05/30 14:29:27","新北市新店區安康路二段380號","121.500703333333","24.9570883333333","6500600","新店區"
"231030","002-UM","2019/05/30 14:29:31","新北市新店區吉安街31號","121.51609","24.9658366666667","6500600","新店區"
"231027","0291-UT","2019/05/30 14:29:29","新北市新店區北新路二段228巷13號","121.5434","24.977165","6500600","新店區"
"231028","046-UY","2019/05/30 14:29:23","新北市新店區安和路二段1號","121.517705","24.9668383333333","6500600","新店區"
"231018","107-UY","2019/05/30 14:29:24","新北市新店區中央二街46號","121.527373333333","24.974125","6500600","新店區"
"231013","108-UY","2019/05/30 14:29:40","新北市新店區民權路100-1號","121.536146666667","24.9833383333333","6500600","新店區"
"231031","256-BX","2019/05/30 14:29:42","","121.529268333333","24.9677783333333","6500600","新店區"
"231023","260-TV","2019/05/30 14:29:40","新北市新店區光明街171號","121.539753333333","24.9626083333333","6500600","新店區"
"231003","268-BY","2019/05/30 14:29:07","新北市新店區中興路一段268巷1號","121.54532","24.9676333333333","6500600","新店區"
"231035","278-BY","2019/05/30 14:29:35","新北市新店區吉安街17號","121.516333333333","24.965795","6500600","新店區"
"231017","AAD-862","2019/05/30 14:29:41","新北市新店區北宜路三段65號","121.575805","24.9515766666667","6500600","新店區"
"231006","355-BY","2019/05/30 14:29:43","新北市新店區北宜路二段521號","121.563525","24.9536233333333","6500600","新店區"
"231038","3713-VJ","2019/05/30 14:29:34","新北市新店區溪洲路8巷6號","121.533506666667","24.9616566666667","6500600","新店區"
"231036","512-UM","2019/05/30 14:29:36","新北市新店區安祥路109巷151弄12-1號","121.477988333333","24.958865","6500600","新店區"
"231021","513-UM","2019/05/30 14:29:31","新北市新店區新烏路三段69號","121.555191666667","24.9037816666667","6500600","新店區"
"231002","618-UM","2019/05/30 14:29:28","新北市新店區中央路75號","121.5324","24.9767733333333","6500600","新店區"
"231034","641-BX","2019/05/30 14:29:34","新北市新店區車子路11號","121.503041666667","24.952","6500600","新店區"
"231011","KED-0819","2019/05/30 14:29:33","","121.55086","24.9718966666667","6500600","新店區"
"231005","897-TW","2019/05/30 14:29:32","新北市新店區中興路三段219-1號","121.543441666667","24.9822483333333","6500600","新店區"
"231001","898-TW","2019/05/30 14:29:39","新北市新店區中正路75巷71號","121.543151666667","24.96892","6500600","新店區"
"231004","899-TW","2019/05/30 14:29:43","新北市新店區中正路263-4號","121.538306666667","24.973895","6500600","新店區"
"231037","AKT-0513","2019/05/30 14:29:34","新北市新店區安康路二段341巷1號","121.496825","24.9551533333333","6500600","新店區"
"235030","003-UY","2019/05/30 14:29:28","新北市中和區景新街48號","121.503975","24.9991616666667","6500300","中和區"
"235027","006-UY","2019/05/30 14:29:23","新北市中和區連城路219巷9號","121.494788333333","24.9968433333333","6500300","中和區"
"235020","096-UM","2019/05/30 14:29:35","新北市中和區民富街17號","121.476508333333","25.0074716666667","6500300","中和區"
"235003","097-UM","2019/05/30 14:29:39","新北市中和區景平路310號","121.51244","24.9927766666667","6500300","中和區"
"235029","098-UM","2019/05/30 14:29:37","新北市中和區永和路9巷1號","121.499176666667","25.0039833333333","6500300","中和區"
