"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231064","278-BY","2019/06/11 21:39:31","新北市樹林區佳園路三段72號","121.386815","24.95138","6500600","新店區"
"231063","641-BX","2019/06/11 21:39:18","新北市新店區安華路16號","121.516553333333","24.957925","6500600","新店區"
"241005","262-UM","2019/06/11 21:39:17","新北市三重區碧華街1號","121.483513333333","25.0810333333333","6500200","三重區"
"251004","009-UM","2019/06/11 21:39:31","新北市淡水區民生路40號","121.461593333333","25.137915","6501000","淡水區"
"251016","179-VK","2019/06/11 21:39:25","新北市淡水區崁頂61號","121.440218333333","25.2006283333333","6501000","淡水區"
"251008","181-VK","2019/06/11 21:39:31","新北市淡水區水源街二段76號","121.451263333333","25.1743683333333","6501000","淡水區"
"251010","413-VK","2019/06/11 21:39:28","新北市淡水區沙崙路216巷54號","121.42629","25.183975","6501000","淡水區"
"251012","441-VK","2019/06/11 21:39:31","新北市淡水區淡金路四段219號","121.45166","25.222395","6501000","淡水區"
"251005","443-VK","2019/06/11 21:39:18","新北市淡水區學府路88號","121.449078333333","25.1710133333333","6501000","淡水區"
"251001","559-UM","2019/06/11 21:39:16","新北市淡水區新市二路三段152號","121.435276666667","25.19394","6501000","淡水區"
"251006","561-UM","2019/06/11 21:38:45","新北市淡水區中正路11巷3號","121.437785","25.1707716666667","6501000","淡水區"
"251009","575-R6","2019/06/11 21:39:13","新北市淡水區民族路29巷1弄7號","121.463106666667","25.1374016666667","6501000","淡水區"
"251014","577-R6","2019/06/11 21:39:14","新北市淡水區興仁路103巷29號","121.449633333333","25.21732","6501000","淡水區"
"251011","650-BX","2019/06/11 21:39:27","新北市淡水區新民街103號","121.436105","25.18098","6501000","淡水區"
"251002","672-BX","2019/06/11 21:39:25","新北市淡水區學府路164-1號","121.446675","25.174925","6501000","淡水區"
"251003","766-UM","2019/06/11 21:39:36","新北市淡水區新春街29號","121.436955","25.1816616666667","6501000","淡水區"
