"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234086","338-UY","2019/02/01 20:49:34","新北市永和區永和路二段201號","121.515426666667","25.0134983333333","6500400","永和區"
"234038","748-BX","2019/02/01 20:49:30","新北市永和區民樂街25巷6號","121.528235","25.0019083333333","6500400","永和區"
"234050","863-TW","2019/02/01 20:49:47","新北市永和區新生路84號","121.507426666667","25.0150083333333","6500400","永和區"
"234074","AAC-211","2019/02/01 20:49:46","新北市永和區竹林路119巷18弄1號","121.5211","25.01141","6500400","永和區"
"243009","297-R6","2019/02/01 20:49:45","新北市泰山區泰林路二段542巷3弄7號","121.423025","25.0642183333333","6501600","泰山區"
"243011","KEA-2215","2019/02/01 20:49:50","新北市泰山區明志路三段201號","121.42402","25.0384916666667","6501600","泰山區"
"222003","436-BY","2019/02/01 20:49:44","新北市深坑區文山路三段48-1號","121.609886666667","24.9984933333333","6501800","深坑區"
"222002","659-BX","2019/02/01 20:49:38","新北市深坑區北深路三段93巷49號","121.604331666667","25.000455","6501800","深坑區"
"231044","001-UM","2019/02/01 20:49:39","新北市新店區民族路190號","121.536413333333","24.975675","6500600","新店區"
"231058","0293-UT","2019/02/01 20:49:30","新北市新店區平等街48巷1號","121.5357","24.972935","6500600","新店區"
"231059","046-UY","2019/02/01 20:49:41","新北市新店區吉祥街15巷60號","121.499825","24.94522","6500600","新店區"
"231040","047-UY","2019/02/01 20:49:32","新北市新店區中正路261號","121.538788333333","24.9735266666667","6500600","新店區"
"231053","108-UY","2019/02/01 20:49:33","新北市新店區新烏路一段106號","121.545891666667","24.9363483333333","6500600","新店區"
"231048","187-VK","2019/02/01 20:49:34","新北市新店區寶元路一段105號","121.545543333333","24.98315","6500600","新店區"
"231054","188-VK","2019/02/01 20:49:38","新北市新店區北新路一段126巷30號","121.543586666667","24.969015","6500600","新店區"
"231057","256-BX","2019/02/01 20:49:31","新北市新店區新烏路一段100號","121.544628333333","24.9377583333333","6500600","新店區"
"231042","268-BY","2019/02/01 20:49:37","新北市新店區寶高路120巷1號","121.554596666667","24.97609","6500600","新店區"
"231051","278-BY","2019/02/01 20:49:30","新北市新店區中正路663巷7弄15號","121.53295","24.9900783333333","6500600","新店區"
"231050","AAD-862","2019/02/01 20:49:34","新北市新店區三民路58號","121.535218333333","24.9720816666667","6500600","新店區"
"231066","4716-K9","2019/02/01 20:49:32","新北市新店區安興路105-1號","121.514611666667","24.97769","6500600","新店區"
"231065","512-UM","2019/02/01 20:49:36","新北市新店區安祥路69巷19號","121.481863333333","24.961305","6500600","新店區"
"231049","513-UM","2019/02/01 20:49:29","新北市新店區華城路34-1號","121.528915","24.956635","6500600","新店區"
"231061","619-UM","2019/02/01 20:49:46","新北市新店區新和街97號","121.521178333333","24.98655","6500600","新店區"
"231063","641-BX","2019/02/01 20:49:33","新北市新店區如意街15號","121.494803333333","24.948165","6500600","新店區"
"231068","KED-0819","2019/02/01 20:49:40","新北市新店區寶元路一段84巷1號","121.544495","24.9837316666667","6500600","新店區"
"231064","719-UM","2019/02/01 20:49:44","新北市新店區安民街379巷3號","121.51606","24.97621","6500600","新店區"
"231062","720-UM","2019/02/01 20:49:31","新北市新店區和成街16巷32號","121.488716666667","24.9467016666667","6500600","新店區"
"231060","897-TW","2019/02/01 20:49:47","新北市新店區安康路三段635號","121.471131666667","24.9399033333333","6500600","新店區"
"231045","898-TW","2019/02/01 20:49:40","新北市新店區新坡一街80-2號","121.54775","24.9646366666667","6500600","新店區"
"231043","899-TW","2019/02/01 20:49:33","新北市新店區建國路94號","121.540068333333","24.9775783333333","6500600","新店區"
"241011","013-R5","2019/02/01 20:49:37","新北市三重區秀江街102號","121.49956","25.0721066666667","6500200","三重區"
"241028","022-UY","2019/02/01 20:49:28","新北市三重區中正南路50號","121.493955","25.0599266666667","6500200","三重區"
"241008","059-VK","2019/02/01 20:49:43","新北市三重區永福街72巷11號","121.479395","25.0767733333333","6500200","三重區"
"241009","060-VK","2019/02/01 20:49:31","新北市三重區三和路四段388-2號","121.48204","25.0791083333333","6500200","三重區"
"241031","061-VK","2019/02/01 20:49:35","新北市三重區重陽路一段113巷1弄1號","121.487503333333","25.0598183333333","6500200","三重區"
"241015","062-VK","2019/02/01 20:49:40","新北市三重區文化北路132巷1號","121.498435","25.0667933333333","6500200","三重區"
"241026","066-VK","2019/02/01 20:49:43","新北市三重區環河南路26號","121.503485","25.0622133333333","6500200","三重區"
"241002","090-VK","2019/02/01 20:49:44","新北市三重區仁義街157巷38號","121.497938333333","25.0815583333333","6500200","三重區"
"241003","091-VK","2019/02/01 20:49:41","新北市三重區五華街141巷58號","121.493536666667","25.0867833333333","6500200","三重區"
