"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/04/29 16:59:17","新北市八里區渡船頭1號","121.43419","25.1521233333333","6502300","八里區"
"249004","303-UY","2019/04/29 16:59:20","新北市八里區忠孝路439號","121.413781666667","25.1617466666667","6502300","八里區"
"249002","305-UY","2019/04/29 16:59:01","新北市八里區牛寮埔19-3號","121.431855","25.1429083333333","6502300","八里區"
"249003","593-UM","2019/04/29 16:59:18","新北市八里區中山路二段283號","121.401551666667","25.1487033333333","6502300","八里區"
"244007","080-UY","2019/04/29 16:59:10","新北市林口區湖子40-33號","121.38611","25.0896583333333","6501700","林口區"
"244009","656-BX","2019/04/29 16:59:07","新北市林口區粉寮路17巷1號","121.398428333333","25.0807083333333","6501700","林口區"
"244025","837-TS","2019/04/29 16:59:15","新北市林口區粉寮69號","121.405041666667","25.09087","6501700","林口區"
"231046","719-UM","2019/04/29 16:59:08","新北市新店區灣潭路15-8號","121.541165","24.93923","6500600","新店區"
"241028","022-UY","2019/04/29 16:59:06","新北市三重區重新路三段128號","121.49194","25.0599466666667","6500200","三重區"
"241008","059-VK","2019/04/29 16:59:17","新北市三重區永福街179巷42號","121.477386666667","25.0747466666667","6500200","三重區"
"241031","061-VK","2019/04/29 16:59:00","新北市三重區三寧街7號","121.489045","25.05947","6500200","三重區"
"241015","062-VK","2019/04/29 16:59:18","新北市三重區福德北路82-1號","121.501606666667","25.0662316666667","6500200","三重區"
"241017","063-VK","2019/04/29 16:59:06","新北市三重區國隆路12巷10號","121.49278","25.0636716666667","6500200","三重區"
"241024","065-VK","2019/04/29 16:59:10","新北市三重區國道路一段69號","121.480523333333","25.0728733333333","6500200","三重區"
"241026","066-VK","2019/04/29 16:59:14","新北市三重區光興街1號","121.500318333333","25.06036","6500200","三重區"
"241002","090-VK","2019/04/29 16:59:17","新北市三重區仁義街225巷42號","121.497803333333","25.083075","6500200","三重區"
"241003","091-VK","2019/04/29 16:59:00","新北市三重區集賢路87-1號","121.49364","25.0868283333333","6500200","三重區"
"251014","742-BX","2019/04/29 16:59:08","新北市淡水區淡金路四段476號","121.452431666667","25.223895","6501000","淡水區"
"241005","262-UM","2019/04/29 16:59:05","新北市三重區碧華街112巷10號","121.484453333333","25.0821316666667","6500200","三重區"
"241016","266-UM","2019/04/29 16:59:12","新北市三重區大智街12號","121.495193333333","25.0645083333333","6500200","三重區"
"241009","267-UM","2019/04/29 16:59:13","新北市三重區仁美街108巷30號","121.484583333333","25.0804116666667","6500200","三重區"
"241018","268-UM","2019/04/29 16:59:02","新北市三重區民生東街6號","121.492633333333","25.0684233333333","6500200","三重區"
"241032","269-UM","2019/04/29 16:59:01","新北市三重區三光街8號","121.485128333333","25.060745","6500200","三重區"
"241013","270-UM","2019/04/29 16:59:11","新北市三重區仁孝街62號","121.49727","25.0745216666667","6500200","三重區"
"241007","398-BY","2019/04/29 16:59:15","新北市三重區三和路四段145巷219號","121.488893333333","25.079425","6500200","三重區"
"241030","KED-0822","2019/04/29 16:59:14","新北市三重區昌隆街57號","121.491068333333","25.051135","6500200","三重區"
"241004","475-VK","2019/04/29 16:59:07","新北市三重區五華街92巷26-1號","121.491638333333","25.0815116666667","6500200","三重區"
"241020","478-VK","2019/04/29 16:58:59","新北市三重區後竹圍街175巷28號","121.485518333333","25.0728883333333","6500200","三重區"
"241011","480-VK","2019/04/29 16:59:12","新北市三重區仁愛街55巷67號","121.499678333333","25.0729466666667","6500200","三重區"
"241014","543-UM","2019/04/29 16:59:12","新北市三重區介壽路39巷98號","121.500766666667","25.070585","6500200","三重區"
"241001","547-UM","2019/04/29 16:59:04","新北市三重區仁愛街168號","121.494","25.076545","6500200","三重區"
"241019","KEA-2593","2019/04/29 16:59:12","新北市三重區力行路一段123巷27號","121.486615","25.0688583333333","6500200","三重區"
"241006","AAD-863","2019/04/29 16:59:04","新北市三重區車路頭街117巷54號","121.485555","25.075775","6500200","三重區"
"241025","743-BX","2019/04/29 16:59:00","新北市三重區中正北路510號","121.472566666667","25.0716483333333","6500200","三重區"
"241022","KED-0820","2019/04/29 16:59:15","新北市三重區三民街141-1號","121.484518333333","25.0640066666667","6500200","三重區"
"241023","887-TS","2019/04/29 16:59:15","新北市三重區中華路41號","121.483588333333","25.0617166666667","6500200","三重區"
"241012","941-UM","2019/04/29 16:59:21","新北市三重區仁和街175號","121.500088333333","25.0747916666667","6500200","三重區"
"241029","942-UM","2019/04/29 16:59:04","新北市三重區環河南路220-8號","121.493341666667","25.0526583333333","6500200","三重區"
"241033","AAC-255","2019/04/29 16:59:15","新北市三重區中興北街271號","121.46913","25.0605833333333","6500200","三重區"
"247014","KEA-2869","2019/04/29 16:59:13","新北市蘆洲區三民路19號","121.475718333333","25.082425","6501400","蘆洲區"
"247008","KED-0682","2019/04/29 16:59:03","新北市蘆洲區中山一路197巷26號","121.474966666667","25.079925","6501400","蘆洲區"
"247004","893-R6","2019/04/29 16:59:12","新北市蘆洲區長安街108巷5弄1號","121.461231666667","25.0817216666667","6501400","蘆洲區"
"247018","546-UM","2019/04/29 16:59:12","新北市蘆洲區民族路227巷16號","121.477","25.0892783333333","6501400","蘆洲區"
"247020","341-TH","2019/04/29 16:58:57","新北市蘆洲區民族路422巷88號","121.473483333333","25.093895","6501400","蘆洲區"
"247012","337-TH","2019/04/29 16:59:11","新北市蘆洲區信義路355號","121.477528333333","25.0874733333333","6501400","蘆洲區"
"247022","057-VK","2019/04/29 16:59:14","新北市蘆洲區三民路128巷140號","121.468426666667","25.0924383333333","6501400","蘆洲區"
"247016","053-VK","2019/04/29 16:59:07","新北市蘆洲區中正路67號","121.470273333333","25.08274","6501400","蘆洲區"
"247006","002-UY","2019/04/29 16:59:04","新北市蘆洲區永安南路二段234號","121.460673333333","25.0797633333333","6501400","蘆洲區"
"247024","001-UY","2019/04/29 16:59:18","新北市蘆洲區長興路202號","121.460606666667","25.0873833333333","6501400","蘆洲區"
"228003","097-TW","2019/04/29 16:59:10","新北市貢寮區福隆里興隆街13-4號","121.944241666667","25.0165433333333","6502600","貢寮區"
"228002","663-BX","2019/04/29 16:59:18","新北市貢寮區貢寮里朝陽街142號","121.90613","25.0229766666667","6502600","貢寮區"
"228001","670-TC","2019/04/29 16:59:17","新北市貢寮區貢寮里朝陽街1-2號","121.912286666667","25.02121","6502600","貢寮區"
"224006","676-BX","2019/04/29 16:59:08","新北市瑞芳區大寮路356-1號","121.784725","25.1032133333333","6501200","瑞芳區"
"224007","285-BY","2019/04/29 16:59:05","新北市瑞芳區瑞竹路7-5號","121.764845","25.1033633333333","6501200","瑞芳區"
"224009","275-VK","2019/04/29 16:59:18","新北市瑞芳區明燈路一段1號","121.82657","25.109325","6501200","瑞芳區"
"224008","273-VK","2019/04/29 16:59:09","新北市瑞芳區明燈路一段255號","121.817391666667","25.10835","6501200","瑞芳區"
"224005","271-BY","2019/04/29 16:59:05","新北市瑞芳區明里路28號","121.868803333333","25.1219133333333","6501200","瑞芳區"
"227001","642-TC","2019/04/29 16:59:01","新北市雙溪區長源里柑腳41-2號","121.802455","25.0127266666667","6502500","雙溪區"
"227008","400-TW","2019/04/29 16:59:09","新北市雙溪區牡丹里聖南50-1號","121.854876666667","25.0550283333333","6502500","雙溪區"
"251009","008-UM","2019/04/29 16:59:15","新北市淡水區中正路一段87巷1號","121.421596666667","25.1790166666667","6501000","淡水區"
"251004","009-UM","2019/04/29 16:59:14","新北市淡水區中正路157號","121.4389","25.1708733333333","6501000","淡水區"
"251013","KEA-2871","2019/04/29 16:59:17","新北市淡水區泉洲厝32號","121.489271666667","25.1925966666667","6501000","淡水區"
"251016","179-VK","2019/04/29 16:59:10","新北市淡水區瓦坑6號","121.477666666667","25.1813116666667","6501000","淡水區"
"251008","181-VK","2019/04/29 16:59:06","新北市淡水區樹梅坑9號","121.472911666667","25.142645","6501000","淡水區"
"251015","182-VK","2019/04/29 16:59:02","新北市淡水區忠愛街5-2號","121.460701666667","25.1716183333333","6501000","淡水區"
"251012","441-VK","2019/04/29 16:59:19","新北市淡水區新民街一段5號","121.433558333333","25.1834333333333","6501000","淡水區"
"251007","442-VK","2019/04/29 16:59:19","新北市淡水區中正東路40號","121.450071666667","25.16516","6501000","淡水區"
