"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/02/03 13:00:03","新北市永和區得和路373巷16弄1號","121.525103333333","25.0002833333333","6500400","永和區"
"234078","298-R6","2019/02/03 13:00:03","新北市永和區永亨路67號","121.521281666667","25.0059466666667","6500400","永和區"
"234036","336-UY","2019/02/03 12:59:49","新北市永和區成功路二段207號","121.52654","24.9958716666667","6500400","永和區"
"234084","338-UY","2019/02/03 13:00:01","新北市永和區永寧街121號","121.518026666667","25.0057216666667","6500400","永和區"
"234068","552-UM","2019/02/03 12:59:45","新北市永和區中興街94號","121.518838333333","25.0120016666667","6500400","永和區"
"234062","553-UM","2019/02/03 12:59:52","新北市永和區秀朗路一段140號","121.51796","25.0033933333333","6500400","永和區"
"234015","745-BX","2019/02/03 12:59:52","新北市永和區永和路二段290號","121.51607","25.015785","6500400","永和區"
"234028","746-BX","2019/02/03 13:00:04","新北市永和區秀朗路二段281號","121.526153333333","24.99816","6500400","永和區"
"234052","KEA-2590","2019/02/03 12:59:58","新北市永和區竹林路64號","121.518373333333","25.0134383333333","6500400","永和區"
"234005","KED-0605","2019/02/03 12:59:17","新北市永和區中山路一段25號","121.513626666667","25.0104916666667","6500400","永和區"
"234012","KEA-2591","2019/02/03 13:00:04","新北市永和區信義路17巷9弄3號","121.51399","25.01156","6500400","永和區"
"234060","AAD-866","2019/02/03 12:59:55","新北市永和區福和路309巷1號","121.516266666667","25.0070566666667","6500400","永和區"
"234040","862-TW","2019/02/03 13:00:05","新北市永和區永貞路332巷26號","121.511601666667","25.0057133333333","6500400","永和區"
"234048","863-TW","2019/02/03 12:59:49","新北市永和區文化路194號","121.510766666667","25.016265","6500400","永和區"
"234025","9371-KE","2019/02/03 12:59:52","新北市永和區水源街2巷12號","121.512315","25.0055383333333","6500400","永和區"
"234010","9373-KE","2019/02/03 13:00:07","新北市永和區文化路9巷22弄48號","121.514066666667","25.0145233333333","6500400","永和區"
"248015","026-BX","2019/02/03 13:00:06","新北市五股區中興路二段157巷11-1號","121.457983333333","25.0768533333333","6501500","五股區"
"248005","077-UY","2019/02/03 13:00:07","新北市五股區中興路二段83巷26-6號","121.45998","25.0751066666667","6501500","五股區"
"248007","KED-0815","2019/02/03 13:00:02","新北市五股區更洲路40號","121.457686666667","25.0794","6501500","五股區"
"248019","KED-0813","2019/02/03 13:00:02","新北市五股區中興路二段57-6號","121.460388333333","25.0752566666667","6501500","五股區"
"248013","261-SL","2019/02/03 13:00:05","新北市五股區中興路三段186號","121.444423333333","25.0812216666667","6501500","五股區"
"248003","677-BX","2019/02/03 12:59:52","新北市五股區中興路二段182巷3號","121.457345","25.0782216666667","6501500","五股區"
"248009","682-TV","2019/02/03 13:00:06","新北市五股區中興路二段63巷17號","121.460205","25.075275","6501500","五股區"
"234022","9380-KE","2019/02/03 13:00:01","新北市永和區竹林路75巷15-1號","121.519666666667","25.0136116666667","6500400","永和區"
"234076","969-R7","2019/02/03 12:59:49","新北市永和區民享街8號","121.515171666667","24.9954683333333","6500400","永和區"
"234072","AAC-211","2019/02/03 12:59:49","新北市永和區福和路1號","121.526558333333","25.00986","6500400","永和區"
"234066","AAC-212","2019/02/03 13:00:04","新北市永和區自由街58號","121.513726666667","25.00587","6500400","永和區"
"234001","AAC-295","2019/02/03 12:59:56","新北市永和區保福路一段27號","121.51277","25.0087116666667","6500400","永和區"
