"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/01/10 13:39:32","新北市永和區秀朗路二段89號","121.523265","25.00175","6500400","永和區"
"234078","298-R6","2019/01/10 13:39:22","新北市永和區國中路104巷8弄9號","121.525041666667","25.0067133333333","6500400","永和區"
"234036","336-UY","2019/01/10 13:39:33","新北市永和區民樂街31巷6弄2號","121.527968333333","25.001265","6500400","永和區"
"234084","338-UY","2019/01/10 13:39:32","新北市永和區成功路一段18巷20號","121.526173333333","25.005125","6500400","永和區"
"234068","552-UM","2019/01/10 13:39:13","新北市永和區永和路二段233號","121.51557","25.0141983333333","6500400","永和區"
"234015","745-BX","2019/01/10 13:39:26","新北市永和區永和路二段425巷18號","121.51474","25.0177883333333","6500400","永和區"
"234028","746-BX","2019/01/10 13:39:34","新北市永和區民權路23號","121.520245","24.9978066666667","6500400","永和區"
"234052","KEA-2590","2019/01/10 13:39:29","新北市永和區竹林路39巷14號","121.518488333333","25.01458","6500400","永和區"
"234005","839-RS","2019/01/10 13:39:31","新北市永和區中山路一段64號","121.512778333333","25.01088","6500400","永和區"
"234012","KEA-2591","2019/01/10 13:39:22","新北市永和區永平路230號","121.508813333333","25.0107983333333","6500400","永和區"
"234060","AAD-866","2019/01/10 13:39:17","新北市永和區中正路446號","121.517476666667","25.002835","6500400","永和區"
"234062","748-BX","2019/01/10 13:39:14","新北市永和區秀朗路一段192巷6弄10號","121.519143333333","25.0023633333333","6500400","永和區"
"234040","862-TW","2019/01/10 13:39:20","新北市永和區中和路305巷10弄1號","121.506945","25.000825","6500400","永和區"
"234048","863-TW","2019/01/10 13:39:19","新北市永和區保福路二段141號","121.509713333333","25.0141033333333","6500400","永和區"
"234025","9371-KE","2019/01/10 13:39:18","新北市永和區永和路一段155-4號","121.51431","25.0094916666667","6500400","永和區"
"234010","9373-KE","2019/01/10 13:39:33","新北市永和區保福路二段30號","121.511001666667","25.01175","6500400","永和區"
"248013","025-BX","2019/01/10 13:39:24","新北市五股區中興路四段70號","121.436965","25.0834066666667","6501500","五股區"
"248015","026-BX","2019/01/10 13:39:15","新北市五股區凌雲路一段133巷36號","121.448743333333","25.1011783333333","6501500","五股區"
"248005","077-UY","2019/01/10 13:39:24","新北市五股區中興路一段39號","121.468528333333","25.0723983333333","6501500","五股區"
"248007","KED-0815","2019/01/10 13:39:22","新北市五股區中興路一段150巷14號","121.464685","25.074485","6501500","五股區"
"248017","KED-0813","2019/01/10 13:39:35","新北市五股區民義路二段43號","121.41056","25.10429","6501500","五股區"
"248011","247-BX","2019/01/10 13:39:24","新北市五股區成泰路三段2巷1-20號","121.441218333333","25.0867116666667","6501500","五股區"
"248003","677-BX","2019/01/10 13:39:24","新北市五股區民義路一段283號","121.425821666667","25.092735","6501500","五股區"
"248009","682-TV","2019/01/10 13:39:33","新北市五股區水碓九路83號","121.430605","25.0739633333333","6501500","五股區"
"234022","9380-KE","2019/01/10 13:39:32","新北市永和區中正路662巷25號","121.51763","25.0088666666667","6500400","永和區"
"234076","969-R7","2019/01/10 13:39:15","新北市永和區民權路30號","121.520248333333","24.9990916666667","6500400","永和區"
"234072","AAC-211","2019/01/10 13:39:23","新北市永和區竹林路213巷34號","121.522601666667","25.0090183333333","6500400","永和區"
"234066","AAC-212","2019/01/10 13:39:24","新北市永和區中山路一段191巷7弄2號","121.50953","25.0082683333333","6500400","永和區"
"234001","AAC-295","2019/01/10 13:39:17","新北市永和區永和路一段114號","121.51375","25.0073316666667","6500400","永和區"
"243005","AAD-798","2019/01/10 13:21:18","新北市泰山區明志路三段206巷3號","121.423266666667","25.0379716666667","6501600","泰山區"
"243008","KEA-2801","2019/01/10 13:39:33","新北市泰山區泰林路二段262號","121.431675","25.06239","6501600","泰山區"
"243007","421-VK","2019/01/10 13:39:19","新北市泰山區犁頭窠3-1號","121.42211","25.0606133333333","6501600","泰山區"
"243004","646-TV","2019/01/10 13:39:24","新北市泰山區黎明路25號","121.42205","25.0606483333333","6501600","泰山區"
"231002","002-UM","2019/01/10 13:39:24","新北市新店區中央三街127號","121.524055","24.97685","6500600","新店區"
"231027","0293-UT","2019/01/10 13:39:14","新北市新店區新店後街36號","121.53786","24.9535033333333","6500600","新店區"
"231028","046-UY","2019/01/10 13:39:32","新北市新店區安和路一段6號","121.517085","24.964745","6500600","新店區"
"231001","047-UY","2019/01/10 13:39:15","新北市新店區中央路7號","121.533356666667","24.9786116666667","6500600","新店區"
"231005","106-UY","2019/01/10 13:39:17","新北市新店區寶中路72號","121.547865","24.980615","6500600","新店區"
"231010","107-UY","2019/01/10 13:39:31","新北市新店區平等街48巷7號","121.535558333333","24.9733216666667","6500600","新店區"
"231021","108-UY","2019/01/10 13:39:20","新北市新店區永興路88-1號","121.544045","24.933725","6500600","新店區"
"231011","187-VK","2019/01/10 13:39:26","新北市新店區德正街23巷4號","121.544253333333","24.97197","6500600","新店區"
"231023","188-VK","2019/01/10 13:39:25","新北市新店區新店路183號","121.537093333333","24.9560366666667","6500600","新店區"
"231026","256-BX","2019/01/10 13:39:31","新北市新店區北新路一段98號","121.542011666667","24.9689383333333","6500600","新店區"
"231003","268-BY","2019/01/10 13:39:22","新北市新店區中正路56號","121.544416666667","24.970035","6500600","新店區"
"231018","278-BY","2019/01/10 13:39:19","新北市新店區百忍街42巷1號","121.533466666667","24.9759066666667","6500600","新店區"
"231017","AAD-862","2019/01/10 13:39:23","新北市新店區竹林路63-1號","121.55288","24.951435","6500600","新店區"
"231038","3712-VJ","2019/01/10 13:39:15","新北市新店區安華路28-1號","121.51906","24.960695","6500600","新店區"
"231037","4716-K9","2019/01/10 13:39:14","新北市新店區薏仁坑路57號","121.49058","24.9646833333333","6500600","新店區"
"231025","4715-K9","2019/01/10 13:39:30","新北市新店區中央五街35號","121.528673333333","24.9750416666667","6500600","新店區"
"231036","512-UM","2019/01/10 13:39:19","新北市新店區安祥路145巷2號","121.474726666667","24.9554116666667","6500600","新店區"
"231013","513-UM","2019/01/10 13:39:26","新北市新店區中正路454-5號","121.534468333333","24.9791433333333","6500600","新店區"
"231030","619-UM","2019/01/10 13:39:30","新北市新店區安康路一段355-10號","121.520778333333","24.96383","6500600","新店區"
"231034","641-BX","2019/01/10 13:39:26","新北市新店區車子路117號","121.50536","24.95175","6500600","新店區"
"231035","719-UM","2019/01/10 13:39:32","新北市新店區安忠路57巷1-2號","121.513501666667","24.9599633333333","6500600","新店區"
"231031","720-UM","2019/01/10 13:39:29","新北市新店區安康路一段355號","121.519826666667","24.9628816666667","6500600","新店區"
"231029","897-TW","2019/01/10 13:39:33","新北市新店區安康路二段330號","121.504203333333","24.95784","6500600","新店區"
"231006","898-TW","2019/01/10 13:39:29","新北市新店區北新路一段51號","121.538193333333","24.959565","6500600","新店區"
"231004","899-TW","2019/01/10 13:39:31","新北市新店區北新路二段7號","121.542713333333","24.97133","6500600","新店區"
"231024","AKT-0513","2019/01/10 13:39:25","新北市新店區華興街38巷5號","121.537056666667","24.9691966666667","6500600","新店區"
"235030","003-UY","2019/01/10 13:39:27","新北市中和區水源路39號","121.504613333333","25.00361","6500300","中和區"
"235028","005-UY","2019/01/10 13:39:27","新北市中和區連城路75巷3號","121.49776","24.9996833333333","6500300","中和區"
"235027","006-UY","2019/01/10 13:39:13","新北市中和區連城路389巷10弄1號","121.486566666667","24.9955016666667","6500300","中和區"
"235020","096-UM","2019/01/10 13:39:18","新北市中和區員山路466巷17弄11號","121.480558333333","25.006975","6500300","中和區"
"235003","097-UM","2019/01/10 13:39:29","新北市中和區大勇街25巷15弄21-3號","121.515001666667","24.9936083333333","6500300","中和區"
"235004","150-BY","2019/01/10 13:39:20","新北市中和區安平路59號","121.509426666667","24.9952733333333","6500300","中和區"
"235022","151-BY","2019/01/10 13:39:25","新北市中和區員山路105號","121.480848333333","24.9944183333333","6500300","中和區"
"235019","183-VK","2019/01/10 13:39:29","新北市中和區民德路23號","121.468825","25.002735","6500300","中和區"
"235002","185-VK","2019/01/10 13:39:32","新北市中和區大勇街69號","121.517735","24.99551","6500300","中和區"
"235013","186-VK","2019/01/10 13:39:29","新北市中和區景安路132巷38號","121.503826666667","24.9946683333333","6500300","中和區"
"235031","255-BX","2019/01/10 13:39:28","新北市中和區新生街186巷5弄27號","121.482878333333","24.9986666666667","6500300","中和區"
"235008","293-VK","2019/01/10 13:39:34","新北市中和區復興路280巷1弄2號","121.5022","24.9906916666667","6500300","中和區"
"235007","352-BY","2019/01/10 13:39:28","新北市中和區景平路71-5號","121.51842","24.9917416666667","6500300","中和區"
"235006","KEA-2878","2019/01/10 13:39:24","新北市中和區秀朗路三段175巷11號","121.52525","24.9913933333333","6500300","中和區"
"235014","4979-A6","2019/01/10 13:39:20","新北市中和區景新街496巷28弄39號","121.512725","24.98592","6500300","中和區"
"235033","4980-A6","2019/01/10 13:39:23","新北市中和區連城路65巷4號","121.497736666667","25.00104","6500300","中和區"
"235034","558-UM","2019/01/10 13:39:32","新北市中和區景平路598號","121.500976666667","24.996305","6500300","中和區"
"235009","565-BX","2019/01/10 13:39:17","新北市中和區南山路208巷12號","121.505868333333","24.9900433333333","6500300","中和區"
"235018","640-BX","2019/01/10 13:39:20","新北市中和區民享街32巷8號","121.473548333333","25.00325","6500300","中和區"
"235024","647-TV","2019/01/10 13:39:16","新北市中和區中山路二段495號","121.482476666667","25.0050166666667","6500300","中和區"
"235011","732-UM","2019/01/10 13:39:29","新北市中和區南山路320巷10弄21號","121.506801666667","24.9867066666667","6500300","中和區"
"235035","783-BX","2019/01/10 13:39:24","新北市中和區永和路356巷51號","121.487138333333","25.0142433333333","6500300","中和區"
"235026","800-TS","2019/01/10 13:39:20","新北市中和區景平路703巷8號","121.495741666667","25.0035366666667","6500300","中和區"
"235021","801-TS","2019/01/10 13:39:19","新北市中和區民安街4號","121.480905","25.0011133333333","6500300","中和區"
"235005","802-TS","2019/01/10 13:39:16","新北市永和區中和路581號","121.51195","25.0039266666667","6500300","中和區"
"235016","805-TS","2019/01/10 13:39:27","新北市中和區興南路三段42號","121.496043333333","24.9773916666667","6500300","中和區"
"235012","896-TW","2019/01/10 13:39:30","新北市中和區中正路83號","121.500608333333","24.993555","6500300","中和區"
"235017","900-TW","2019/01/10 13:39:20","新北市中和區華福街69號","121.467045","24.9965516666667","6500300","中和區"
"235029","911-UM","2019/01/10 13:39:32","新北市中和區莊敬路33巷13號","121.500256666667","25.0068433333333","6500300","中和區"
"235015","157-BY","2019/01/10 13:39:21","新北市中和區華新街143巷106弄39號","121.50698","24.978325","6500300","中和區"
"235001","AAC-213","2019/01/10 13:39:15","新北市中和區景德街65號","121.51701","24.9914566666667","6500300","中和區"
"235023","AAC-215","2019/01/10 13:39:26","新北市中和區中正路501號","121.489083333333","24.99358","6500300","中和區"
"220013","072-UY","2019/01/10 13:39:18","新北市板橋區實踐路60號","121.463898333333","25.0060166666667","6500100","板橋區"
"220034","073-UY","2019/01/10 13:39:15","新北市板橋區南雅南路二段120-16號","121.451978333333","24.999235","6500100","板橋區"
"220105","075-UY","2019/01/10 13:39:31","新北市板橋區民生路二段161巷5號","121.470241666667","25.0197566666667","6500100","板橋區"
"220017","AAD-861","2019/01/10 13:39:19","新北市板橋區南雅南路二段120-7號","121.452073333333","24.9995016666667","6500100","板橋區"
"247009","336-TH","2019/01/10 13:39:16","新北市五股區中興路三段163號","121.449238333333","25.0806566666667","6501400","蘆洲區"
"235036","251-BX","2019/01/10 13:39:18","新北市中和區連城路171巷10號","121.495565","24.9975183333333","6500300","中和區"
"228004","212-TW","2019/01/10 13:39:32","新北市貢寮區龍崗里嵩陽街17號","121.907446666667","25.0101166666667","6502600","貢寮區"
"228005","828-UM","2019/01/10 13:39:17","新北市貢寮區美豐里丹裡街54號","121.90618","25.05945","6502600","貢寮區"
"253003","6232-TK","2019/01/10 13:39:32","新北市石門區尖子鹿8號","121.57246","25.2853583333333","6502200","石門區"
"253002","637-UY","2019/01/10 13:39:36","新北市石門區內石門78-1號","121.569223333333","25.256715","6502200","石門區"
"253001","KEC-0718","2019/01/10 13:39:24","新北市三芝區新庄里新庄子96號","121.515486666667","25.2757666666667","6502200","石門區"
"207002","749-BX","2019/01/10 13:39:27","新北市萬里區崁腳里崁腳路166號","121.6451","25.1558616666667","6502800","萬里區"
"252005","073-UM","2019/01/10 13:39:26","新北市三芝區圓山里木屐寮31號","121.533345","25.2216283333333","6502100","三芝區"
"207001","662-BX","2019/01/10 13:39:22","新北市萬里區大鵬里萬里加投52號","121.643746666667","25.2104316666667","6502800","萬里區"
"236032","271-VK","2019/01/10 13:39:29","新北市土城區城林路6巷80號","121.438465","24.9798583333333","6501300","土城區"
"236057","912-UM","2019/01/10 13:39:21","新北市土城區城林路6巷80號","121.43842","24.979755","6501300","土城區"
"236060","915-UM","2019/01/10 13:39:23","新北市土城區城林路6巷80號","121.438478333333","24.9797366666667","6501300","土城區"
"236054","AAC-216","2019/01/10 13:39:23","新北市土城區城林路6巷80號","121.438553333333","24.9797133333333","6501300","土城區"
"242049","172-VK","2019/01/10 13:39:31","新北市新莊區民安西路88巷2號","121.426415","25.0200033333333","6500500","新莊區"
"242055","346-TH","2019/01/10 13:39:30","新北市新莊區福德三街13號","121.462135","25.0588283333333","6500500","新莊區"
"238004","283-BY","2019/01/10 13:36:30","新北市樹林區育德街78號","121.38747","24.968395","6500700","樹林區"
"221032","280-BY","2019/01/10 13:39:17","新北市汐止區水源路一段56號","121.657416666667","25.0657066666667","6501100","汐止區"
"221033","647-BX","2019/01/10 13:39:23","新北市新店區安康路二段269號","121.50456","24.9573883333333","6501100","汐止區"
"220027","145-BY","2019/01/10 13:39:17","新北市板橋區南雅西路二段170號","121.451625","25.0138383333333","6500100","板橋區"
"220030","610-BX","2019/01/10 13:39:32","新北市板橋區篤行路二段59號","121.4318","24.9924816666667","6500100","板橋區"
"220004","276-BY","2019/01/10 13:39:26","新北市板橋區館前西路7號","121.459045","25.0070466666667","6500100","板橋區"
"220020","277-BY","2019/01/10 13:39:23","新北市板橋區大觀路三段68號","121.433093333333","24.9949916666667","6500100","板橋區"
"220019","283-VK","2019/01/10 13:39:29","新北市板橋區四川路一段467號","121.457165","24.9976083333333","6500100","板橋區"
"220043","285-UM","2019/01/10 13:39:21","新北市板橋區民生路二段161巷1號","121.470126666667","25.0198133333333","6500100","板橋區"
"220031","286-VK","2019/01/10 13:39:22","新北市板橋區大觀路二段73號","121.446516666667","25.0023316666667","6500100","板橋區"
"220029","287-VK","2019/01/10 13:39:18","新北市板橋區大觀路二段75號","121.44645","25.0022433333333","6500100","板橋區"
"220039","288-VK","2019/01/10 13:39:17","新北市板橋區民生路二段161巷9號","121.470313333333","25.019635","6500100","板橋區"
