"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232001","290-BY","2019/02/11 07:07:49","新北市坪林區桶盤嶼9號","121.708211666667","24.9579933333333","6502000","坪林區"
"232012","291-BY","2019/02/11 07:07:36","新北市坪林區黃舉皮寮6號","121.688841666667","24.9370666666667","6502000","坪林區"
"232010","375-UM","2019/02/11 07:07:44","新北市坪林區水聳淒坑7-1號","121.724721666667","24.9271433333333","6502000","坪林區"
"232017","705-BZ","2019/02/11 07:07:36","新北市坪林區坪雙路二段2號","121.736006666667","24.960405","6502000","坪林區"
"232005","758-BX","2019/02/11 07:07:44","新北市坪林區魚堀54-1號","121.70525","24.93088","6502000","坪林區"
"244001","248-BX","2019/02/11 07:07:41","新北市林口區頭湖83-1號","121.369911666667","25.0834766666667","6501700","林口區"
"235010","733-UM","2019/02/11 07:07:42","新北市中和區和平街29-1號","121.507473333333","24.9910083333333","6500300","中和區"
"226001","7418-A5","2019/02/11 07:07:43","新北市平溪區嶺腳里田子23號","121.746943333333","25.0281083333333","6502400","平溪區"
"226003","AGD-0702","2019/02/11 07:07:37","新北市平溪區石底里石筍尖6-1號","121.735993333333","25.0248","6502400","平溪區"
"223006","022-BY","2019/02/11 07:07:41","新北市石碇區新興坑5號","121.655243333333","25.0165883333333","6501900","石碇區"
"223002","KEA-2673","2019/02/11 07:07:49","新北市石碇區碇格路二段2號","121.647488333333","24.9584116666667","6501900","石碇區"
"223003","205-TH","2019/02/11 07:07:36","新北市石碇區溪邊寮1-6號","121.658556666667","24.9781516666667","6501900","石碇區"
"223008","406-TH","2019/02/11 07:07:30","新北市石碇區靜安路一段252號","121.676975","25.0106783333333","6501900","石碇區"
"223001","592-UM","2019/02/11 07:07:52","新北市石碇區溪邊寮2-2號","121.657623333333","24.9765433333333","6501900","石碇區"
"223004","660-BX","2019/02/11 07:07:37","新北市石碇區石崁1號","121.652026666667","25.0002233333333","6501900","石碇區"
"223007","661-BX","2019/02/11 07:07:37","新北市石碇區番子坑24-6號","121.677886666667","25.0089183333333","6501900","石碇區"
"223005","677-TV","2019/02/11 07:07:37","新北市石碇區石崁1號","121.652151666667","25.0000166666667","6501900","石碇區"
"227005","282-VK","2019/02/11 07:07:47","新北市雙溪區新基里自強路5號","121.86634","25.0390816666667","6502500","雙溪區"
"252006","073-UM","2019/02/11 07:07:48","新北市三芝區古庄里山豬堀2-2號","121.499603333333","25.2491083333333","6502100","三芝區"
"252004","249-BX","2019/02/11 07:07:46","新北市三芝區福德里埔尾20-3號","121.502268333333","25.2413333333333","6502100","三芝區"
"252001","KED-0821","2019/02/11 07:07:40","新北市三芝區中山路二段50號","121.503226666667","25.2542383333333","6502100","三芝區"
"226005","ANY-2373","2019/02/11 07:07:27","新北市平溪區石底里石筍尖18號","121.730635","25.0258133333333","6502400","平溪區"
"242055","751-BX","2019/02/11 07:07:41","新北市新莊區新泰路255巷83號","121.442411666667","25.0388366666667","6500500","新莊區"
