"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/04/23 17:29:27","新北市八里區荖阡坑路28-1號","121.403956666667","25.1296933333333","6502300","八里區"
"249001","173-UM","2019/04/23 17:29:38","新北市八里區中華路一段5號","121.422776666667","25.1583983333333","6502300","八里區"
"249004","303-UY","2019/04/23 17:29:30","新北市八里區民治街102號","121.413435","25.156845","6502300","八里區"
"249002","305-UY","2019/04/23 17:29:26","新北市八里區龍米路二段50號","121.448113333333","25.1406716666667","6502300","八里區"
"249003","593-UM","2019/04/23 17:29:40","新北市八里區中山路二段378號","121.40073","25.1479216666667","6502300","八里區"
"232011","375-UM","2019/04/23 17:29:25","新北市坪林區北宜路八段505號","121.707803333333","24.9191516666667","6502000","坪林區"
"244007","080-UY","2019/04/23 17:29:45","新北市林口區湖子42號","121.385263333333","25.094215","6501700","林口區"
"244019","402-UM","2019/04/23 17:29:38","新北市林口區公園路231號","121.374071666667","25.0746","6501700","林口區"
"244013","KEA-2802","2019/04/23 17:29:42","新北市林口區粉寮路1號","121.397668333333","25.08013","6501700","林口區"
"244023","483-VK","2019/04/23 17:29:23","新北市林口區興林一街115號","121.39183","25.07238","6501700","林口區"
"244017","485-VK","2019/04/23 17:29:40","新北市林口區文化一路二段202號","121.383245","25.0807083333333","6501700","林口區"
"244009","656-BX","2019/04/23 17:29:28","新北市林口區文化一路二段295號","121.385223333333","25.084965","6501700","林口區"
"244011","701-TV","2019/04/23 17:29:31","新北市林口區仁愛路一段410號","121.38649","25.0766616666667","6501700","林口區"
"244025","837-TS","2019/04/23 17:29:28","新北市林口區忠孝路53號","121.365391666667","25.07505","6501700","林口區"
"244021","838-TS","2019/04/23 17:29:28","新北市林口區東林街18號","121.396","25.0790716666667","6501700","林口區"
"231046","719-UM","2019/04/23 17:07:40","新北市新店區直潭五街86號","121.531753333333","24.940715","6500600","新店區"
"241015","062-VK","2019/04/23 17:29:27","新北市三重區長元街65巷22弄20號","121.503675","25.0660433333333","6500200","三重區"
"241017","063-VK","2019/04/23 17:29:25","新北市三重區重新路三段45-2號","121.493173333333","25.0616883333333","6500200","三重區"
"241024","065-VK","2019/04/23 17:29:37","新北市三重區中正北路165巷75號","121.479326666667","25.0711066666667","6500200","三重區"
"241003","091-VK","2019/04/23 17:29:41","新北市三重區五華街141巷58號","121.493501666667","25.08673","6500200","三重區"
"251014","742-BX","2019/04/23 17:29:32","新北市淡水區公埔子20-6號","121.471458333333","25.2266766666667","6501000","淡水區"
"241005","262-UM","2019/04/23 17:29:38","新北市三重區永安北路二段5巷26號","121.482573333333","25.0812583333333","6500200","三重區"
"241016","266-UM","2019/04/23 17:29:28","新北市三重區信義西街41號","121.495271666667","25.064","6500200","三重區"
"241032","269-UM","2019/04/23 17:29:42","新北市三重區名源街48號","121.482416666667","25.05938","6500200","三重區"
"241007","398-BY","2019/04/23 17:29:28","新北市三重區慈愛街1號","121.48464","25.0783866666667","6500200","三重區"
"241020","478-VK","2019/04/23 17:29:34","新北市三重區忠孝路三段84巷24號","121.481141666667","25.0644866666667","6500200","三重區"
"241014","543-UM","2019/04/23 17:29:37","新北市三重區長壽街65號","121.50183","25.068505","6500200","三重區"
"241023","545-UM","2019/04/23 17:29:41","新北市三重區忠孝路三段84巷40號","121.48181","25.0640116666667","6500200","三重區"
"241001","547-UM","2019/04/23 17:29:34","新北市三重區自強路四段32-2號","121.489108333333","25.077035","6500200","三重區"
"241019","KEA-2593","2019/04/23 17:29:31","新北市三重區六張街180號","121.488778333333","25.0686","6500200","三重區"
"241025","743-BX","2019/04/23 17:29:27","新北市三重區中正北路392號","121.475885","25.0699916666667","6500200","三重區"
"241030","887-TS","2019/04/23 17:29:33","新北市三重區新興路51號","121.491496666667","25.053785","6500200","三重區"
"241012","941-UM","2019/04/23 17:29:42","新北市三重區仁興街39巷97號","121.501168333333","25.0765","6500200","三重區"
"241033","AAC-255","2019/04/23 17:29:32","新北市三重區興德路133號","121.470096666667","25.05302","6500200","三重區"
"235065","098-UM","2019/04/23 17:29:30","新北市中和區員山路36巷16-3號","121.485105","24.9911683333333","6500300","中和區"
"247014","KEA-2869","2019/04/23 17:29:26","新北市蘆洲區三民路33號","121.475441666667","25.0829683333333","6501400","蘆洲區"
"247008","KED-0682","2019/04/23 17:29:28","新北市蘆洲區民生街109號","121.473313333333","25.0786666666667","6501400","蘆洲區"
"235054","640-BX","2019/04/23 17:27:14","新北市中和區員山路36巷16-3號","121.484943333333","24.9917433333333","6500300","中和區"
"247004","893-R6","2019/04/23 17:29:31","新北市蘆洲區長安街233巷6號","121.459048333333","25.08284","6501400","蘆洲區"
"247012","402-BY","2019/04/23 17:01:39","新北市五股區中興路三段3-6號","121.449371666667","25.0789883333333","6501400","蘆洲區"
"247002","336-TH","2019/04/23 17:29:31","新北市蘆洲區永樂街38巷57弄7號","121.457951666667","25.0901566666667","6501400","蘆洲區"
"247022","057-VK","2019/04/23 17:29:37","新北市蘆洲區三民路301號","121.465456666667","25.090785","6501400","蘆洲區"
"247012","056-VK","2019/04/23 17:29:35","新北市蘆洲區民族路92號","121.478005","25.085035","6501400","蘆洲區"
"247016","053-VK","2019/04/23 17:29:36","新北市蘆洲區光華路22巷49號","121.468165","25.0849183333333","6501400","蘆洲區"
"247020","007-UY","2019/04/23 17:29:44","新北市蘆洲區水湳街172號","121.470291666667","25.093765","6501400","蘆洲區"
"247006","002-UY","2019/04/23 17:29:42","新北市蘆洲區長安街68巷20號","121.4638","25.0809","6501400","蘆洲區"
"247024","001-UY","2019/04/23 17:29:34","新北市蘆洲區長興路296-8號","121.46059","25.090225","6501400","蘆洲區"
"228003","097-TW","2019/04/23 17:29:44","新北市貢寮區仁理村仁和路2-2號","121.923331666667","25.0484366666667","6502600","貢寮區"
"228001","212-TW","2019/04/23 17:29:44","新北市貢寮區仁理村仁愛路62巷1號","121.9256","25.053385","6502600","貢寮區"
"228002","663-BX","2019/04/23 17:29:46","新北市貢寮區福隆里福隆街10號","121.944875","25.0162466666667","6502600","貢寮區"
"224010","AGQ-8101","2019/04/23 17:29:44","新北市瑞芳區逢甲路1號","121.810145","25.1084666666667","6501200","瑞芳區"
"224006","676-BX","2019/04/23 17:29:35","新北市瑞芳區靜安路四段92號","121.793218333333","25.1099466666667","6501200","瑞芳區"
"224009","275-VK","2019/04/23 17:29:35","新北市瑞芳區汽車路18號","121.845308333333","25.11004","6501200","瑞芳區"
"224008","273-VK","2019/04/23 17:29:34","新北市瑞芳區九芎橋路8號","121.8324","25.090385","6501200","瑞芳區"
"224005","271-BY","2019/04/23 17:29:35","新北市瑞芳區南雅路1號","121.89078","25.1195566666667","6501200","瑞芳區"
"227003","642-TC","2019/04/23 17:29:31","新北市雙溪區平林里梅竹蹊67號","121.843035","25.0303983333333","6502500","雙溪區"
"227009","400-TW","2019/04/23 17:29:41","新北市雙溪區三貂里定福路2號","121.851","25.0667016666667","6502500","雙溪區"
"251013","KEA-2871","2019/04/23 17:29:42","新北市淡水區大竹圍5號","121.466578333333","25.19522","6501000","淡水區"
"251016","179-VK","2019/04/23 17:29:42","新北市淡水區埤島75-1號","121.453663333333","25.1946833333333","6501000","淡水區"
"251008","181-VK","2019/04/23 17:29:39","新北市淡水區大同路89號","121.462495","25.140315","6501000","淡水區"
"251015","182-VK","2019/04/23 17:29:25","新北市淡水區三空泉21號","121.46899","25.1658883333333","6501000","淡水區"
"251010","413-VK","2019/04/23 17:29:26","新北市淡水區中正路二段211號","121.426201666667","25.1891466666667","6501000","淡水區"
"251012","441-VK","2019/04/23 17:22:16","新北市淡水區中山北路一段184巷15號","121.445666666667","25.1785266666667","6501000","淡水區"
"251005","443-VK","2019/04/23 17:29:24","新北市淡水區鄧公路32巷16-1號","121.451246666667","25.1708816666667","6501000","淡水區"
"251006","561-UM","2019/04/23 17:29:39","新北市淡水區大仁街19號","121.442451666667","25.17514","6501000","淡水區"
"251009","575-R6","2019/04/23 17:29:25","新北市淡水區建設街1巷1號","121.439038333333","25.1730366666667","6501000","淡水區"
"251007","577-R6","2019/04/23 17:29:37","新北市淡水區民生路60號","121.462065","25.13795","6501000","淡水區"
"251011","650-BX","2019/04/23 17:29:41","新北市淡水區坪頂路712號","121.48251","25.1584933333333","6501000","淡水區"
"251002","672-BX","2019/04/23 17:29:32","新北市淡水區中正路257號","121.433115","25.1744816666667","6501000","淡水區"
"251003","673-BX","2019/04/23 17:29:41","新北市淡水區中山路158號","121.440806666667","25.17291","6501000","淡水區"
"207003","550-UM","2019/04/23 17:29:33","新北市萬里區龜吼里美崙路91號","121.685705","25.1850416666667","6502800","萬里區"
"207004","225-TW","2019/04/23 17:29:32","新北市萬里區萬里里景美路16號","121.686673333333","25.173385","6502800","萬里區"
"252002","178-VK","2019/04/23 17:29:25","新北市三芝區忠孝街1-14號","121.50548","25.2538983333333","6502100","三芝區"
"237016","649-BX","2019/04/23 17:29:34","新北市三峽區中山路365-2號","121.35854","24.93697","6500900","三峽區"
"237010","706-TV","2019/04/23 17:29:36","新北市三峽區中山路459巷131號","121.350968333333","24.9346466666667","6500900","三峽區"
"247010","KED-0683","2019/04/23 17:29:35","新北市蘆洲區鷺江街16-1號","121.479001666667","25.0825566666667","6501400","蘆洲區"
"252001","KED-0821","2019/04/23 17:29:42","新北市三芝區長安街119號","121.498025","25.25963","6502100","三芝區"
"242039","AAC-296","2019/04/23 17:29:33","新北市新莊區民安路268號","121.427508333333","25.0212933333333","6500500","新莊區"
"242061","986-R7","2019/04/23 17:29:37","新北市新莊區瓊林路59-38號","121.441133333333","25.02346","6500500","新莊區"
"242002","751-BX","2019/04/23 17:29:41","新北市新莊區新莊路211號","121.4553","25.03543","6500500","新莊區"
"242023","705-TV","2019/04/23 17:29:39","新北市新莊區公園路150號","121.453168333333","25.0400616666667","6500500","新莊區"
