"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232003","290-BY","2019/03/15 07:18:44","新北市坪林區大粗坑27-1號","121.707446666667","24.9631083333333","6502000","坪林區"
"232015","291-BY","2019/03/15 07:19:04","新北市坪林區嶺腳坑7號","121.692325","24.94442","6502000","坪林區"
"232019","705-BZ","2019/03/15 07:19:04","新北市坪林區九芎坑2-2號","121.7227","24.965925","6502000","坪林區"
"232008","758-BX","2019/03/15 07:19:09","新北市坪林區石12-2號","121.709763333333","24.9085483333333","6502000","坪林區"
"244004","248-BX","2019/03/15 07:19:10","新北市林口區頭湖90號","121.36712","25.0816283333333","6501700","林口區"
"222004","289-BY","2019/03/15 07:06:45","新北市深坑區深坑街75號","121.61466","25.001105","6501800","深坑區"
"231009","192-VK","2019/03/15 07:05:14","新北市新店區安康路一段5號","121.533936666667","24.96042","6500600","新店區"
"226001","7418-A5","2019/03/15 07:18:35","新北市平溪區望古里灰4-2號","121.763663333333","25.0284433333333","6502400","平溪區"
"226006","AGD-0702","2019/03/15 07:19:17","新北市平溪區嶺腳里嶺腳寮71號","121.74845","25.0318066666667","6502400","平溪區"
"223006","022-BY","2019/03/15 07:19:13","新北市坪林區鶯子瀨1-2號","121.709791666667","24.9173716666667","6501900","石碇區"
"223002","KEA-2673","2019/03/15 07:19:14","新北市石碇區北宜路五段崙尾寮巷6號","121.645741666667","24.954435","6501900","石碇區"
"223003","205-TH","2019/03/15 07:14:48","新北市石碇區蓬菜寮17號","121.649223333333","24.972065","6501900","石碇區"
"223008","406-TH","2019/03/15 07:13:30","新北市石碇區靜安路一段337號","121.698838333333","25.0146033333333","6501900","石碇區"
"223004","437-BY","2019/03/15 07:19:15","新北市石碇區新興坑6-2號","121.654288333333","25.017755","6501900","石碇區"
"223001","592-UM","2019/03/15 07:19:09","新北市石碇區中楒子腳2-15號","121.638378333333","24.9733683333333","6501900","石碇區"
"223007","661-BX","2019/03/15 07:19:11","新北市石碇區大溪墘15號","121.693781666667","25.0082633333333","6501900","石碇區"
"223005","677-TV","2019/03/15 07:19:15","新北市石碇區新興坑5號","121.654286666667","25.0175433333333","6501900","石碇區"
"227005","282-VK","2019/03/15 07:19:00","新北市雙溪區新基里自強路7號","121.866286666667","25.03907","6502500","雙溪區"
"252003","249-BX","2019/03/15 07:18:58","新北市三芝區中山路二段50號","121.503146666667","25.25436","6502100","三芝區"
"237001","159-UY","2019/03/15 07:19:15","新北市三峽區中山路459巷163-3號","121.348793333333","24.933115","6500900","三峽區"
"236070","KEA-2877","2019/03/15 07:19:13","新北市土城區永寧路29號","121.430406666667","24.9627633333333","6501300","土城區"
"226005","ANY-2373","2019/03/15 07:19:17","新北市平溪區菁桐里二坑路18號","121.721311666667","25.02454","6502400","平溪區"
