"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/02/16 13:27:43","新北市永和區秀朗路二段150號","121.525621666667","25.0015383333333","6500400","永和區"
"234078","298-R6","2019/02/16 13:27:54","新北市永和區福和路5-9號","121.525526666667","25.0083283333333","6500400","永和區"
"234036","336-UY","2019/02/16 13:27:41","新北市永和區民樂街36號","121.527441666667","25.0008133333333","6500400","永和區"
"234084","338-UY","2019/02/16 13:27:56","新北市永和區林森路101巷4號","121.523213333333","25.0035233333333","6500400","永和區"
"234068","552-UM","2019/02/16 13:27:52","新北市永和區警光街2號","121.520225","25.0096166666667","6500400","永和區"
"234062","553-UM","2019/02/16 13:27:47","新北市永和區永元路17巷25弄10號","121.520978333333","25.0016566666667","6500400","永和區"
"234015","745-BX","2019/02/16 13:27:50","新北市永和區環河西路一段51巷1號","121.51416","25.01812","6500400","永和區"
"234028","746-BX","2019/02/16 13:27:54","新北市永和區民生路2號","121.52265","24.998175","6500400","永和區"
"234052","KEA-2590","2019/02/16 13:27:54","新北市永和區永和路二段182號","121.515456666667","25.013405","6500400","永和區"
"234005","KED-0605","2019/02/16 13:27:52","新北市永和區中山路一段232號","121.507893333333","25.0081233333333","6500400","永和區"
"234012","KEA-2591","2019/02/16 13:27:44","新北市永和區永貞路422號","121.508638333333","25.0083766666667","6500400","永和區"
"234060","AAD-866","2019/02/16 13:27:50","新北市永和區中正路532號","121.517251666667","25.00521","6500400","永和區"
"234040","862-TW","2019/02/16 13:27:56","新北市永和區中和路519巷2號","121.510955","25.0029183333333","6500400","永和區"
"234048","863-TW","2019/02/16 13:27:43","新北市永和區信義路120號","121.512375","25.0147083333333","6500400","永和區"
"234025","9371-KE","2019/02/16 13:27:53","新北市永和區中山路一段17巷4弄16號","121.513095","25.010125","6500400","永和區"
"234010","9373-KE","2019/02/16 13:27:38","新北市永和區仁愛路141巷5弄6號","121.51191","25.012085","6500400","永和區"
