"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234081","298-R6","2019/03/09 20:48:45","新北市永和區林森路41巷1號","121.52508","25.004675","6500400","永和區"
"234061","AAD-866","2019/03/09 20:48:51","新北市永和區中正路381號","121.517143333333","25.0036183333333","6500400","永和區"
"249003","593-UM","2019/03/09 20:48:30","新北市林口區太平里180號","121.368016666667","25.13459","6502300","八里區"
"234074","AAC-211","2019/03/09 20:48:46","新北市永和區環河東路二段10號","121.522155","25.0133266666667","6500400","永和區"
"222003","436-BY","2019/03/09 20:48:50","新北市深坑區文山路三段48-1號","121.609936666667","24.9985066666667","6501800","深坑區"
"222002","659-BX","2019/03/09 20:48:44","新北市深坑區北深路三段93巷65號","121.603651666667","25.0011083333333","6501800","深坑區"
"231044","001-UM","2019/03/09 20:48:51","新北市新店區民族路192號","121.535961666667","24.9754566666667","6500600","新店區"
"231058","0291-UT","2019/03/09 20:48:52","新北市新店區平等街79號","121.535728333333","24.9722366666667","6500600","新店區"
"231059","046-UY","2019/03/09 20:48:58","新北市新店區僑愛三路37號","121.499026666667","24.9446666666667","6500600","新店區"
"231052","108-UY","2019/03/09 20:48:48","新北市新店區新烏路一段109號","121.545718333333","24.940255","6500600","新店區"
"231048","187-VK","2019/03/09 20:48:59","新北市新店區寶元路二段1巷2號","121.55074","24.9840483333333","6500600","新店區"
"231054","KEA-2219","2019/03/09 20:48:47","新北市新店區大新街3號","121.543643333333","24.9688666666667","6500600","新店區"
"221035","KEA-2785","2019/03/09 20:48:42","新北市汐止區汐萬路一段266號","121.651136666667","25.073745","6501100","汐止區"
"231057","256-BX","2019/03/09 20:48:47","新北市新店區永興路21號","121.544258333333","24.9387583333333","6500600","新店區"
"231065","260-TV","2019/03/09 20:48:52","新北市新店區安祥路69巷17號","121.481895","24.96133","6500600","新店區"
"231042","268-BY","2019/03/09 20:48:44","新北市新店區寶高路120巷1號","121.554591666667","24.9760783333333","6500600","新店區"
"231051","278-BY","2019/03/09 20:49:01","新北市新店區中正路663巷7弄15號","121.532996666667","24.9901066666667","6500600","新店區"
"231050","AAD-862","2019/03/09 20:48:51","新北市新店區三民路117巷3弄1號","121.534555","24.9716983333333","6500600","新店區"
"231040","355-BY","2019/03/09 20:48:42","新北市新店區中正路253號","121.538945","24.973485","6500600","新店區"
"231066","4716-K9","2019/03/09 20:48:53","新北市新店區安興路112號","121.514676666667","24.9776033333333","6500600","新店區"
"231067","4772-VM","2019/03/09 20:48:42","新北市新店區安成街38號","121.509946666667","24.96125","6500600","新店區"
"231049","512-UM","2019/03/09 20:48:57","新北市新店區永業路81巷11弄11號","121.53146","24.9507366666667","6500600","新店區"
"231063","616-UM","2019/03/09 20:48:51","新北市新店區如意街11號","121.495041666667","24.948345","6500600","新店區"
"231061","619-UM","2019/03/09 20:48:40","新北市新店區新和街93巷2號","121.521105","24.9864916666667","6500600","新店區"
"231068","KED-0819","2019/03/09 20:48:50","新北市新店區中興路三段228巷28號","121.544773333333","24.9834716666667","6500600","新店區"
"231064","719-UM","2019/03/09 20:48:58","新北市新店區安民街365巷8號","121.516101666667","24.9757066666667","6500600","新店區"
"231062","720-UM","2019/03/09 20:48:47","新北市新店區和成街19巷24號","121.487678333333","24.9460466666667","6500600","新店區"
"231060","897-TW","2019/03/09 20:49:01","新北市新店區安康路三段740號","121.473913333333","24.941905","6500600","新店區"
"231045","898-TW","2019/03/09 20:48:52","新北市新店區長春路30號","121.550108333333","24.957535","6500600","新店區"
"231043","899-TW","2019/03/09 20:48:45","新北市新店區建國路91號","121.540393333333","24.9767383333333","6500600","新店區"
"241028","022-UY","2019/03/09 20:48:54","新北市三重區中正南路46號","121.493911666667","25.0600316666667","6500200","三重區"
"241008","059-VK","2019/03/09 20:49:00","新北市三重區永福街72巷11號","121.47937","25.0767533333333","6500200","三重區"
"241011","060-VK","2019/03/09 20:48:42","新北市三重區秀江街102號","121.499608333333","25.072085","6500200","三重區"
"241031","061-VK","2019/03/09 20:48:46","新北市三重區重陽路一段113巷1弄11號","121.487501666667","25.0595416666667","6500200","三重區"
"241015","062-VK","2019/03/09 20:48:51","新北市三重區介壽路1號","121.49906","25.0688766666667","6500200","三重區"
"241017","063-VK","2019/03/09 20:48:50","新北市三重區民生街1號","121.49191","25.0674516666667","6500200","三重區"
"241024","065-VK","2019/03/09 20:48:53","新北市三重區中正北路193巷37號","121.475925","25.0708716666667","6500200","三重區"
"241026","066-VK","2019/03/09 20:48:51","新北市三重區和平街1號","121.500071666667","25.0623583333333","6500200","三重區"
"241002","090-VK","2019/03/09 20:48:55","新北市三重區仁義街157巷62號","121.498366666667","25.0817566666667","6500200","三重區"
"241003","091-VK","2019/03/09 20:48:49","新北市三重區五華街141巷58號","121.493605","25.0867866666667","6500200","三重區"
"251014","742-BX","2019/03/09 20:48:44","新北市淡水區公埔子32-8號","121.461676666667","25.2323616666667","6501000","淡水區"
"241005","262-UM","2019/03/09 20:49:01","新北市三重區五華街141巷57號","121.49357","25.0866033333333","6500200","三重區"
"241016","266-UM","2019/03/09 20:48:51","新北市三重區自強路一段91號","121.49596","25.0664316666667","6500200","三重區"
"241009","267-UM","2019/03/09 20:48:42","新北市三重區三和路四段388-2號","121.482105","25.07915","6500200","三重區"
