"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234074","AAC-211","2019/03/08 20:48:59","新北市永和區環河東路二段36號","121.522673333333","25.012465","6500400","永和區"
"222003","436-BY","2019/03/08 20:49:06","新北市深坑區文山路三段48-1號","121.609885","24.9984983333333","6501800","深坑區"
"222002","659-BX","2019/03/08 20:48:58","新北市深坑區北深路三段93巷29號","121.605195","25.000355","6501800","深坑區"
"231044","001-UM","2019/03/08 20:49:05","新北市新店區中正路347號","121.535371666667","24.9758633333333","6500600","新店區"
"231058","0291-UT","2019/03/08 20:48:55","新北市新店區三民路60巷2號","121.535476666667","24.9723916666667","6500600","新店區"
"231059","046-UY","2019/03/08 20:49:02","新北市新店區僑愛三路31號","121.49917","24.9446383333333","6500600","新店區"
"231053","108-UY","2019/03/08 20:49:01","新北市新店區新烏路一段58-2號","121.546031666667","24.9468283333333","6500600","新店區"
"231048","187-VK","2019/03/08 20:48:49","新北市新店區寶元路一段109號","121.54569","24.9830816666667","6500600","新店區"
"231054","KEA-2219","2019/03/08 20:48:58","新北市新店區北新路一段126巷30號","121.543581666667","24.969015","6500600","新店區"
"231057","256-BX","2019/03/08 20:48:57","新北市新店區新烏路一段215號","121.548526666667","24.9313233333333","6500600","新店區"
"231065","260-TV","2019/03/08 20:48:58","新北市新店區安祥路69巷48號","121.48205","24.9600566666667","6500600","新店區"
"231042","268-BY","2019/03/08 20:48:51","新北市新店區寶高路120巷1號","121.55457","24.976115","6500600","新店區"
"231051","278-BY","2019/03/08 20:48:49","新北市新店區中正路663巷1弄8號","121.533065","24.9901033333333","6500600","新店區"
"231050","AAD-862","2019/03/08 20:49:01","新北市新店區三民路20巷14號","121.537833333333","24.970985","6500600","新店區"
"231040","355-BY","2019/03/08 20:48:56","新北市新店區中正路251號","121.538986666667","24.9734433333333","6500600","新店區"
"231066","4716-K9","2019/03/08 20:48:51","新北市新店區安興路112號","121.514671666667","24.9776483333333","6500600","新店區"
"231067","4772-VM","2019/03/08 20:48:52","新北市新店區安康路一段361號","121.518175","24.9640433333333","6500600","新店區"
"231049","512-UM","2019/03/08 20:49:02","新北市新店區永業路81巷1弄1-1號","121.529423333333","24.949275","6500600","新店區"
"231063","616-UM","2019/03/08 20:48:56","新北市新店區如意街8號","121.494811666667","24.9483083333333","6500600","新店區"
"231061","619-UM","2019/03/08 20:48:47","新北市新店區新和街59巷2號","121.520046666667","24.9856433333333","6500600","新店區"
"231068","KED-0819","2019/03/08 20:49:00","新北市新店區寶元路一段74巷1號","121.544101666667","24.984095","6500600","新店區"
"231064","719-UM","2019/03/08 20:48:44","新北市新店區安民街365巷8號","121.516198333333","24.975715","6500600","新店區"
"231062","720-UM","2019/03/08 20:48:57","新北市新店區和成街16巷2號","121.487695","24.94692","6500600","新店區"
"231060","897-TW","2019/03/08 20:49:02","新北市新店區安康路三段740號","121.473806666667","24.9419583333333","6500600","新店區"
"231045","898-TW","2019/03/08 20:48:51","新北市新店區長春路39號","121.54987","24.9574933333333","6500600","新店區"
"231043","899-TW","2019/03/08 20:48:48","新北市新店區建國路85號","121.54046","24.97653","6500600","新店區"
"241028","022-UY","2019/03/08 20:49:04","新北市三重區中正南路50號","121.493911666667","25.0599233333333","6500200","三重區"
"241008","059-VK","2019/03/08 20:48:54","新北市三重區永福街70號","121.479325","25.07682","6500200","三重區"
"241011","060-VK","2019/03/08 20:48:56","新北市三重區秀江街115號","121.499796666667","25.0722116666667","6500200","三重區"
"241031","061-VK","2019/03/08 20:49:02","新北市三重區重陽路一段113巷1弄9號","121.487495","25.0595783333333","6500200","三重區"
"241015","062-VK","2019/03/08 20:48:58","新北市三重區自強路一段10-2號","121.49891","25.0681566666667","6500200","三重區"
"241017","063-VK","2019/03/08 20:49:05","新北市三重區民生街38巷2弄33號","121.492411666667","25.06741","6500200","三重區"
"241024","065-VK","2019/03/08 20:49:00","新北市三重區中正北路203號","121.47679","25.06979","6500200","三重區"
"241026","066-VK","2019/03/08 20:48:52","新北市三重區文化南路7號","121.500036666667","25.062325","6500200","三重區"
"241002","090-VK","2019/03/08 20:49:04","新北市三重區仁義街167巷55號","121.498961666667","25.0824033333333","6500200","三重區"
"241003","091-VK","2019/03/08 20:49:03","新北市三重區仁義街288號","121.493533333333","25.0863133333333","6500200","三重區"
"241005","262-UM","2019/03/08 20:49:06","新北市三重區五華街139號","121.490946666667","25.0845266666667","6500200","三重區"
"241016","266-UM","2019/03/08 20:49:03","新北市三重區自強路一段147-1號","121.493953333333","25.0667816666667","6500200","三重區"
"241009","267-UM","2019/03/08 20:48:48","新北市三重區三和路四段197號","121.48211","25.0792483333333","6500200","三重區"
"241018","268-UM","2019/03/08 20:49:10","新北市三重區自強路一段155-1號","121.493746666667","25.0671883333333","6500200","三重區"
"241032","269-UM","2019/03/08 20:48:58","新北市三重區重陽路一段120巷48號","121.485071666667","25.0601583333333","6500200","三重區"
"241013","270-UM","2019/03/08 20:49:05","新北市三重區仁賢街12-1號","121.495688333333","25.0748583333333","6500200","三重區"
"241025","271-UM","2019/03/08 20:48:56","新北市三重區貴陽街16號","121.484025","25.0617333333333","6500200","三重區"
"241007","398-BY","2019/03/08 20:48:59","新北市三重區三和路四段145巷5號","121.484525","25.078355","6500200","三重區"
"241030","KED-0822","2019/03/08 20:49:04","新北市三重區昌隆街26號","121.49209","25.052235","6500200","三重區"
"241035","462-BY","2019/03/08 20:48:56","新北市三重區自強路一段29號","121.498228333333","25.0677616666667","6500200","三重區"
"241004","475-VK","2019/03/08 20:49:04","新北市三重區分子尾街48號","121.48923","25.0813283333333","6500200","三重區"
"241020","478-VK","2019/03/08 20:49:02","新北市三重區忠孝路一段101號","121.489536666667","25.072125","6500200","三重區"
"241014","543-UM","2019/03/08 20:49:04","新北市三重區長榮路75號","121.502603333333","25.0691466666667","6500200","三重區"
"241023","545-UM","2019/03/08 20:48:56","新北市三重區忠孝路三段75巷5號","121.480393333333","25.0659533333333","6500200","三重區"
"241001","547-UM","2019/03/08 20:49:01","新北市三重區三和路四段118巷11號","121.488553333333","25.0746983333333","6500200","三重區"
"241019","KEA-2593","2019/03/08 20:49:00","新北市三重區自強路二段74巷21號","121.487946666667","25.0698766666667","6500200","三重區"
"241006","AAD-863","2019/03/08 20:48:56","新北市三重區車路頭街139巷12號","121.484268333333","25.0762683333333","6500200","三重區"
"241022","KED-0820","2019/03/08 20:48:54","新北市三重區中正北路20巷12號","121.488043333333","25.062455","6500200","三重區"
"241012","941-UM","2019/03/08 20:48:58","新北市三重區仁信街27號","121.501276666667","25.0755483333333","6500200","三重區"
"241029","942-UM","2019/03/08 20:49:09","新北市三重區重安街18號","121.490323333333","25.0581283333333","6500200","三重區"
"241033","AAC-255","2019/03/08 20:48:52","新北市三重區光復路二段1號","121.472315","25.053285","6500200","三重區"
"235039","097-UM","2019/03/08 20:48:39","新北市新店區安興路101-3號","121.513125","24.9781383333333","6500300","中和區"
"247008","KED-0682","2019/03/08 20:48:55","新北市蘆洲區集賢路269巷28號","121.482098333333","25.0832983333333","6501400","蘆洲區"
"235069","4980-A6","2019/03/08 20:49:02","新北市中和區民樂路33號","121.483135","25.0015416666667","6500300","中和區"
"220069","AAD-861","2019/03/08 20:48:51","新北市五股區凌雲路三段24巷7號","121.436818333333","25.1066016666667","6500100","板橋區"
