"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234086","338-UY","2019/01/19 18:09:07","新北市永和區福和路1號","121.526345","25.0098583333333","6500400","永和區"
"234042","862-TW","2019/01/19 18:09:10","新北市永和區福和路1號","121.526206666667","25.0098116666667","6500400","永和區"
"234026","9371-KE","2019/01/19 18:08:57","新北市永和區水源街2巷8弄1號","121.512435","25.0054633333333","6500400","永和區"
"249005","172-UM","2019/01/19 18:09:05","新北市八里區荖阡坑路15-40號","121.401698333333","25.1398433333333","6502300","八里區"
"249001","173-UM","2019/01/19 18:09:10","新北市八里區龍米路二段30號","121.448668333333","25.1399916666667","6502300","八里區"
"249004","303-UY","2019/01/19 18:09:10","新北市八里區龍米路二段200巷3號","121.433731666667","25.1587516666667","6502300","八里區"
"249002","305-UY","2019/01/19 18:09:04","新北市八里區龍米路一段356巷48號","121.452093333333","25.1300316666667","6502300","八里區"
"249003","593-UM","2019/01/19 18:08:52","新北市八里區中華路二段165巷19弄26號","121.4104","25.1516683333333","6502300","八里區"
"248006","077-UY","2019/01/19 18:09:05","新北市五股區中興路二段95號","121.460416666667","25.0774666666667","6501500","五股區"
"248008","KED-0815","2019/01/19 18:09:08","新北市五股區更洲路32巷15弄9號","121.458208333333","25.0804983333333","6501500","五股區"
"248020","KED-0813","2019/01/19 18:09:03","新北市五股區成泰路三段544-1號","121.454816666667","25.1012833333333","6501500","五股區"
"248014","261-SL","2019/01/19 18:09:00","新北市五股區成泰路一段189巷29號","121.43356","25.0762716666667","6501500","五股區"
"248010","272-BY","2019/01/19 18:08:48","新北市五股區成泰路一段229-1號","121.434226666667","25.0776366666667","6501500","五股區"
"248004","677-BX","2019/01/19 18:09:12","新北市五股區成泰路二段182號","121.438481666667","25.0844866666667","6501500","五股區"
"248002","678-BX","2019/01/19 18:07:54","新北市五股區中興路三段192號","121.442823333333","25.0816883333333","6501500","五股區"
"232011","375-UM","2019/01/19 18:09:06","新北市坪林區坪林街10-2號","121.712206666667","24.935875","6502000","坪林區"
"244007","080-UY","2019/01/19 18:09:02","新北市林口區竹林路564號","121.386745","25.0836733333333","6501700","林口區"
"244019","402-UM","2019/01/19 18:08:51","新北市林口區忠孝路551號","121.372545","25.0687133333333","6501700","林口區"
"244013","KEA-2802","2019/01/19 18:09:11","新北市林口區中山路138號","121.391726666667","25.07871","6501700","林口區"
"244023","483-VK","2019/01/19 18:09:03","新北市林口區東湖一街103號","121.384151666667","25.0719416666667","6501700","林口區"
"244017","485-VK","2019/01/19 18:09:02","新北市林口區忠孝路506號","121.370886666667","25.0700216666667","6501700","林口區"
"244009","656-BX","2019/01/19 18:09:08","新北市林口區佳林路81號","121.385983333333","25.080795","6501700","林口區"
"244011","657-BX","2019/01/19 18:08:56","新北市林口區中正路79號","121.39478","25.07736","6501700","林口區"
"244025","837-TS","2019/01/19 18:09:00","新北市林口區文化北路一段301-1號","121.360515","25.0726166666667","6501700","林口區"
"244021","838-TS","2019/01/19 18:09:04","新北市林口區自強四街1號","121.398765","25.0769133333333","6501700","林口區"
"243013","AAD-798","2019/01/19 18:08:57","新北市泰山區南林路93號","121.415513333333","25.051145","6501600","泰山區"
"222003","436-BY","2019/01/19 18:09:10","新北市深坑區阿柔洋45號","121.612238333333","24.9979683333333","6501800","深坑區"
"222002","659-BX","2019/01/19 18:09:10","新北市深坑區文化街37號","121.619058333333","25.0015516666667","6501800","深坑區"
"231044","001-UM","2019/01/19 18:08:54","新北市新店區安華路28-1號","121.519573333333","24.9609566666667","6500600","新店區"
"231041","002-UM","2019/01/19 18:09:07","新北市新店區安華路28-1號","121.519808333333","24.9608466666667","6500600","新店區"
"231059","046-UY","2019/01/19 18:09:10","新北市新店區安華路28-1號","121.519605","24.9608916666667","6500600","新店區"
"231040","047-UY","2019/01/19 18:08:54","新北市新店區安華路28-1號","121.519298333333","24.960885","6500600","新店區"
"231046","107-UY","2019/01/19 18:09:00","新北市新店區直潭七街60號","121.532245","24.9397916666667","6500600","新店區"
"231048","187-VK","2019/01/19 18:08:54","新北市新店區安一路一段1-1號","121.519615","24.9612133333333","6500600","新店區"
"221023","KEA-2785","2019/01/19 18:09:02","新北市汐止區明峰街180號","121.628531666667","25.0701083333333","6501100","汐止區"
"231057","256-BX","2019/01/19 18:09:07","新北市新店區安一路一段1-1號","121.519733333333","24.961085","6500600","新店區"
"231042","268-BY","2019/01/19 18:09:11","新北市新店區安一路一段1-1號","121.519731666667","24.96114","6500600","新店區"
"231050","AAD-862","2019/01/19 18:08:56","新北市新店區安華路28-1號","121.519925","24.9610366666667","6500600","新店區"
"231058","3713-VJ","2019/01/19 18:09:07","新北市新店區安華路28-1號","121.519175","24.9606166666667","6500600","新店區"
"231066","4716-K9","2019/01/19 18:09:01","新北市新店區安一路一段1-1號","121.519348333333","24.9612266666667","6500600","新店區"
"231056","4715-K9","2019/01/19 18:08:54","新北市新店區安康路一段249-1號","121.524676666667","24.9633033333333","6500600","新店區"
"231049","513-UM","2019/01/19 18:09:06","新北市新店區安一路一段1-1號","121.519673333333","24.9611133333333","6500600","新店區"
"231061","619-UM","2019/01/19 18:09:09","新北市新店區安華路28-1號","121.519785","24.9607683333333","6500600","新店區"
"231062","718-UY","2019/01/19 18:09:10","新北市新店區安一路一段1-1號","121.519055","24.9613833333333","6500600","新店區"
"231060","897-TW","2019/01/19 18:08:59","新北市新店區安華路28-1號","121.519733333333","24.9607316666667","6500600","新店區"
"231055","AKT-0513","2019/01/19 18:09:06","新北市新店區安華路28-1號","121.519578333333","24.9605966666667","6500600","新店區"
"241024","065-VK","2019/01/19 18:08:52","新北市三重區大勇街5號","121.483598333333","25.0713366666667","6500200","三重區"
"251014","742-BX","2019/01/19 18:09:04","新北市淡水區南平14-1號","121.485628333333","25.2208583333333","6501000","淡水區"
"241033","AAC-255","2019/01/19 18:09:05","新北市三重區中興北街62號","121.469028333333","25.0517833333333","6500200","三重區"
"235063","006-UY","2019/01/19 18:08:54","新北市中和區員山路36巷16-3號","121.484933333333","24.99127","6500300","中和區"
"235056","096-UM","2019/01/19 18:09:07","新北市中和區員山路36巷13號","121.484271666667","24.99142","6500300","中和區"
"235039","097-UM","2019/01/19 18:09:00","新北市中和區員山路36巷16-2號","121.48535","24.991765","6500300","中和區"
"235040","150-BY","2019/01/19 18:07:37","新北市中和區圓通路299巷1號","121.496185","24.9914483333333","6500300","中和區"
"235058","151-BY","2019/01/19 18:09:07","新北市中和區圓通路367巷55弄4號","121.492258333333","24.9843666666667","6500300","中和區"
"235038","185-VK","2019/01/19 18:09:02","新北市中和區景平路155號","121.513625","24.9923233333333","6500300","中和區"
"235067","255-BX","2019/01/19 18:09:05","新北市中和區和城路一段271巷1號","121.485696666667","24.9917733333333","6500300","中和區"
"235072","301-VK","2019/01/19 18:08:54","新北市中和區和城路一段271巷1號","121.485381666667","24.9917633333333","6500300","中和區"
"235043","352-BY","2019/01/19 18:09:01","新北市中和區員山路36巷16-3號","121.485125","24.9914366666667","6500300","中和區"
"247012","KEA-2869","2019/01/19 18:09:07","新北市蘆洲區民族路31-11號","121.477733333333","25.0849366666667","6501400","蘆洲區"
"235050","4979-A6","2019/01/19 18:09:01","新北市中和區中正路395號","121.489593333333","24.9935483333333","6500300","中和區"
"235070","558-UM","2019/01/19 18:08:59","新北市中和區圓通路207號","121.497183333333","24.99445","6500300","中和區"
"235045","565-BX","2019/01/19 18:09:06","新北市中和區中正路275號","121.495438333333","24.9936583333333","6500300","中和區"
"235054","640-BX","2019/01/19 18:08:59","新北市中和區連城路583巷17號","121.479076666667","24.9933816666667","6500300","中和區"
"235060","647-TV","2019/01/19 18:09:10","新北市中和區中正路637巷60弄61號","121.485456666667","24.992625","6500300","中和區"
"235062","800-TS","2019/01/19 18:09:05","新北市中和區橋和路128號","121.4933","25.0060483333333","6500300","中和區"
"235057","801-TS","2019/01/19 18:08:56","新北市中和區連城路469-1號","121.483555","24.9958183333333","6500300","中和區"
"235053","900-TW","2019/01/19 18:09:01","新北市中和區員山路36巷16-3號","121.485015","24.99168","6500300","中和區"
"235051","157-BY","2019/01/19 18:09:00","新北市中和區中興街181號","121.500625","24.9901383333333","6500300","中和區"
"235037","AAC-213","2019/01/19 18:08:50","新北市中和區景平路155號","121.513668333333","24.9921816666667","6500300","中和區"
"235059","AAC-215","2019/01/19 18:08:56","新北市中和區員山路36巷16-3號","121.484938333333","24.991365","6500300","中和區"
"247010","056-VK","2019/01/19 18:09:07","新北市五股區中興路二段182巷15弄13-9號","121.457651666667","25.08083","6501400","蘆洲區"
"226004","312-R5","2019/01/19 18:09:03","新北市平溪區白石里白石腳3號","121.722051666667","25.0214883333333","6502400","平溪區"
"235065","251-BX","2019/01/19 18:08:53","新北市中和區莊敬路49巷18號","121.501621666667","25.0061233333333","6500300","中和區"
"228003","097-TW","2019/01/19 18:09:07","新北市貢寮區真理里美艷山街6-2號","121.928928333333","25.0606816666667","6502600","貢寮區"
"228001","212-TW","2019/01/19 18:09:02","新北市貢寮區真理里新港街26巷55弄2-1號","121.927446666667","25.0528533333333","6502600","貢寮區"
"228002","585-TW","2019/01/19 18:09:04","新北市貢寮區福連里福興街39-3號","121.993843333333","25.01329","6502600","貢寮區"
"224006","676-BX","2019/01/19 18:08:59","新北市瑞芳區中山路67號","121.804105","25.1061233333333","6501200","瑞芳區"
"224002","639-TC","2019/01/19 18:08:58","新北市瑞芳區三爪子坑路149巷22-2號","121.81137","25.10641","6501200","瑞芳區"
"224008","285-BY","2019/01/19 18:09:11","新北市瑞芳區三爪子坑路335號","121.818805","25.1050816666667","6501200","瑞芳區"
"224009","273-VK","2019/01/19 18:09:08","新北市瑞芳區金光路115號","121.853641666667","25.1063066666667","6501200","瑞芳區"
"224007","272-VK","2019/01/19 18:09:07","新北市瑞芳區四腳亭坑路22號","121.777541666667","25.1096166666667","6501200","瑞芳區"
"224005","271-BY","2019/01/19 18:09:00","新北市瑞芳區深澳路59號","121.81767","25.1294666666667","6501200","瑞芳區"
"253006","032-BX","2019/01/19 18:09:11","新北市石門區老梅路52巷21號","121.54638","25.2883783333333","6502200","石門區"
"253005","295-VK","2019/01/19 18:08:59","新北市石門區福安街41號","121.568525","25.291965","6502200","石門區"
"222001","KEA-2212","2019/01/19 18:09:01","新北市深坑區北深路二段186號","121.614051666667","25.00222","6501800","深坑區"
"208002","KEA-2872","2019/01/19 18:09:01","新北市金山區三界壇路99巷3號","121.622103333333","25.2288966666667","6502700","金山區"
"208003","665-BX","2019/01/19 18:09:12","新北市金山區磺港里磺港路192-1號","121.646085","25.2276616666667","6502700","金山區"
"208001","761-BX","2019/01/19 18:09:12","新北市金山區磺港里磺港路117號","121.645966666667","25.2264033333333","6502700","金山區"
"251009","008-UM","2019/01/19 18:08:58","新北市淡水區大忠街34巷13號","121.443858333333","25.17562","6501000","淡水區"
"251004","009-UM","2019/01/19 18:09:05","新北市淡水區民族路98號","121.462651666667","25.1354","6501000","淡水區"
"251002","012-UM","2019/01/19 18:09:13","新北市淡水區中正東路一段123-1號","121.45475","25.1594583333333","6501000","淡水區"
"251013","KEA-2871","2019/01/19 18:08:56","新北市淡水區口湖子8號","121.47699","25.19153","6501000","淡水區"
"251016","179-VK","2019/01/19 18:08:53","新北市淡水區下圭柔山18-1號","121.45371","25.2027783333333","6501000","淡水區"
"251008","181-VK","2019/01/19 18:08:55","新北市淡水區坪頂路70巷41號","121.460708333333","25.1603816666667","6501000","淡水區"
"251015","182-VK","2019/01/19 18:08:53","新北市淡水區興福寮88巷1號","121.485268333333","25.1649","6501000","淡水區"
"251010","413-VK","2019/01/19 18:08:53","新北市淡水區中正路二段50巷10號","121.419895","25.1833483333333","6501000","淡水區"
"251012","441-VK","2019/01/19 18:09:10","新北市淡水區北新路三段170號","121.49266","25.192625","6501000","淡水區"
"251005","443-VK","2019/01/19 18:09:09","新北市淡水區學府路96號","121.449228333333","25.1711016666667","6501000","淡水區"
"251001","559-UM","2019/01/19 18:09:12","新北市淡水區自立路10號","121.463141666667","25.1296666666667","6501000","淡水區"
"251006","561-UM","2019/01/19 18:09:01","新北市淡水區真理街3巷20號","121.437575","25.1760333333333","6501000","淡水區"
"251011","650-BX","2019/01/19 18:09:00","新北市淡水區三空泉9-1號","121.475365","25.1612866666667","6501000","淡水區"
"251003","673-BX","2019/01/19 18:08:59","新北市淡水區大忠街113巷24號","121.447485","25.1774333333333","6501000","淡水區"
"207004","681-TV","2019/01/19 18:09:03","新北市萬里區中幅里中福路97號","121.675483333333","25.170105","6502800","萬里區"
"207003","550-UM","2019/01/19 18:09:09","新北市萬里區野柳里港西路70號","121.685293333333","25.2045416666667","6502800","萬里區"
"252002","178-VK","2019/01/19 18:09:01","新北市三芝區中山路二段39號","121.502933333333","25.2550966666667","6502100","三芝區"
"252003","249-BX","2019/01/19 18:09:02","新北市三芝區埔頭里埔頭39-1號","121.498983333333","25.2606933333333","6502100","三芝區"
"237004","KEA-2597","2019/01/19 18:09:03","新北市三峽區大埔路148號","121.365408333333","24.8994933333333","6500900","三峽區"
"237007","153-BY","2019/01/19 18:09:08","新北市三峽區中正路二段92號","121.366478333333","24.9178766666667","6500900","三峽區"
"237009","210-TH","2019/01/19 18:09:02","新北市三峽區復興路303巷1弄8號","121.36583","24.9383333333333","6500900","三峽區"
