"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244006","080-UY","2019/02/02 09:09:44","新北市林口區後湖4-2號","121.389625","25.0977716666667","6501700","林口區"
"244018","402-UM","2019/02/02 09:09:53","新北市林口區忠孝路559號","121.37282","25.0683883333333","6501700","林口區"
"244012","KEA-2802","2019/02/02 09:09:42","新北市林口區麗園一街6巷3-3號","121.376048333333","25.069765","6501700","林口區"
"244022","483-VK","2019/02/02 09:09:46","新北市林口區佳林路221號","121.384103333333","25.0767933333333","6501700","林口區"
"244016","485-VK","2019/02/02 09:09:45","新北市林口區八德路78號","121.365573333333","25.0654016666667","6501700","林口區"
"244008","656-BX","2019/02/02 09:09:54","新北市林口區林口路241號","121.386581666667","25.08379","6501700","林口區"
"244010","701-TV","2019/02/02 09:09:55","新北市林口區中正路266號","121.389533333333","25.07776","6501700","林口區"
"244024","837-TS","2019/02/02 09:09:45","新北市林口區南勢街128號","121.3627","25.0746216666667","6501700","林口區"
"222004","289-BY","2019/02/02 09:09:57","新北市深坑區大崙尾8號","121.613866666667","24.9799566666667","6501800","深坑區"
"231007","189-VK","2019/02/02 09:10:00","新北市新店區平廣路二段265巷9號","121.497823333333","24.9016483333333","6500600","新店區"
"231008","192-VK","2019/02/02 09:09:49","新北市新店區廣興路96號","121.537845","24.9129666666667","6500600","新店區"
"226007","7418-A5","2019/02/02 09:10:01","新北市平溪區東勢里芊蓁坑2號","121.74666","25.0049666666667","6502400","平溪區"
"226003","AGD-0702","2019/02/02 09:05:18","新北市平溪區望古里望古坑21-5號","121.759946666667","25.03386","6502400","平溪區"
"223003","205-TH","2019/02/02 09:09:59","新北市石碇區北宜路四段26號","121.623141666667","24.9579333333333","6501900","石碇區"
"223008","406-TH","2019/02/02 09:09:44","新北市石碇區光明路13號","121.68012","25.0336366666667","6501900","石碇區"
"223001","592-UM","2019/02/02 09:09:47","新北市石碇區北宜路四段25號","121.623058333333","24.9579183333333","6501900","石碇區"
"223004","660-BX","2019/02/02 09:09:48","新北市石碇區碇坪路二段71號","121.685455","24.9652916666667","6501900","石碇區"
"223005","677-TV","2019/02/02 09:08:02","新北市石碇區碇坪路二段71號","121.68548","24.9653933333333","6501900","石碇區"
"227006","282-VK","2019/02/02 09:09:49","新北市雙溪區長源里赤皮崙1號","121.79867","25.0168466666667","6502500","雙溪區"
"252004","249-BX","2019/02/02 09:09:56","新北市三芝區興華里田心子31號","121.488858333333","25.2004666666667","6502100","三芝區"
"252007","AAC-283","2019/02/02 09:09:45","新北市三芝區樂全街150號","121.487165","25.25777","6502100","三芝區"
"237001","159-UY","2019/02/02 09:09:58","新北市鶯歌區三鶯路121-5號","121.360528333333","24.94508","6500900","三峽區"
"221032","280-BY","2019/02/02 09:10:03","新北市汐止區新台五路二段10號","121.660236666667","25.0652183333333","6501100","汐止區"
"221023","297-VK","2019/02/02 09:09:56","新北市汐止區湖前街31巷2弄4號","121.631635","25.06934","6501100","汐止區"
"221029","298-VK","2019/02/02 08:47:03","新北市汐止區康寧街901號","121.651571666667","25.0749416666667","6501100","汐止區"
"220030","610-BX","2019/02/02 09:09:50","新北市板橋區重慶路245巷51弄2號","121.46528","25.0012583333333","6500100","板橋區"
"220073","985-R7","2019/02/02 09:09:59","新北市板橋區僑中一街124巷11弄8號","121.445721666667","25.013015","6500100","板橋區"
