"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234042","862-TW","2019/04/22 17:59:31","新北市永和區福和路1號","121.52628","25.0099233333333","6500400","永和區"
"234026","9371-KE","2019/04/22 17:59:44","新北市永和區永和路一段45號","121.512938333333","25.0063016666667","6500400","永和區"
"249005","172-UM","2019/04/22 17:59:39","新北市八里區荖阡坑路18號","121.398253333333","25.1383033333333","6502300","八里區"
"249001","173-UM","2019/04/22 17:59:32","新北市八里區龍米路二段35號","121.448405","25.14","6502300","八里區"
"249004","303-UY","2019/04/22 17:59:30","新北市八里區龍米路三段46號","121.427845","25.15917","6502300","八里區"
"249002","305-UY","2019/04/22 17:59:36","新北市八里區龍形五街5號","121.450528333333","25.1335133333333","6502300","八里區"
"249003","593-UM","2019/04/22 17:59:32","新北市八里區中華路二段201-27號","121.405833333333","25.1499133333333","6502300","八里區"
"248016","026-BX","2019/04/22 17:59:36","新北市五股區中興路二段83巷26-6號","121.459808333333","25.07526","6501500","五股區"
"248006","077-UY","2019/04/22 17:59:43","新北市五股區中興路二段37巷28號","121.460101666667","25.0748183333333","6501500","五股區"
"248008","KED-0815","2019/04/22 17:59:33","新北市五股區中興路二段150號","121.458606666667","25.0785616666667","6501500","五股區"
"248018","KED-0813","2019/04/22 17:59:30","新北市五股區中興路二段57-6號","121.460421666667","25.0753266666667","6501500","五股區"
"248012","247-BX","2019/04/22 17:59:27","新北市五股區中興路二段37巷24號","121.46073","25.07498","6501500","五股區"
"248014","261-SL","2019/04/22 17:59:26","新北市五股區成泰路一段98巷102號","121.451646666667","25.0790783333333","6501500","五股區"
"248002","678-BX","2019/04/22 17:59:44","新北市五股區中興路二段83巷26-3號","121.460085","25.0753366666667","6501500","五股區"
"232011","375-UM","2019/04/22 17:59:46","新北市坪林區北宜路八段223號","121.708835","24.9349616666667","6502000","坪林區"
"244007","080-UY","2019/04/22 17:59:28","新北市林口區林口路226號","121.386865","25.0838816666667","6501700","林口區"
"244019","402-UM","2019/04/22 17:59:37","新北市林口區麗園路56號","121.373421666667","25.0695033333333","6501700","林口區"
"244013","KEA-2802","2019/04/22 17:59:43","新北市林口區中山路40號","121.395463333333","25.0784866666667","6501700","林口區"
"244023","483-VK","2019/04/22 17:59:35","新北市林口區東湖路100號","121.385295","25.07399","6501700","林口區"
"244017","485-VK","2019/04/22 17:59:34","新北市林口區忠孝路508號","121.370925","25.0698883333333","6501700","林口區"
"244009","656-BX","2019/04/22 17:59:38","新北市林口區佳林路56巷43號","121.385188333333","25.0807766666667","6501700","林口區"
"244011","701-TV","2019/04/22 17:59:30","新北市林口區中正路144號","121.392885","25.0773466666667","6501700","林口區"
"244025","837-TS","2019/04/22 17:59:31","新北市林口區忠孝三路42號","121.36018","25.0702833333333","6501700","林口區"
"244021","838-TS","2019/04/22 17:59:22","新北市林口區仁愛路一段1巷22號","121.3965","25.0685616666667","6501700","林口區"
"222003","436-BY","2019/04/22 17:59:45","新北市深坑區炮子崙24號","121.605328333333","24.98774","6501800","深坑區"
"222002","659-BX","2019/04/22 17:59:27","新北市深坑區文化街98號","121.617083333333","25.0017816666667","6501800","深坑區"
"222001","696-SL","2019/04/22 17:59:42","新北市深坑區北深路二段185號","121.612326666667","25.001265","6501800","深坑區"
"231057","720-UM","2019/04/22 17:59:42","新北市新店區安一路一段1-1號","121.519325","24.9611716666667","6500600","新店區"
"241017","063-VK","2019/04/22 17:59:25","新北市五股區芳洲八路98號","121.447793333333","25.0869033333333","6500200","三重區"
"251014","742-BX","2019/04/22 17:59:37","新北市淡水區南平6-1號","121.481023333333","25.2236466666667","6501000","淡水區"
"241016","266-UM","2019/04/22 17:59:45","新北市三重區大有街25號","121.467556666667","25.0647566666667","6500200","三重區"
"241024","462-BY","2019/04/22 17:59:18","新北市三重區國道路一段39巷19號","121.483425","25.07294","6500200","三重區"
"241033","AAC-255","2019/04/22 17:59:31","新北市三重區光復路一段68巷22號","121.470966666667","25.0491316666667","6500200","三重區"
"235064","005-UY","2019/04/22 17:59:32","新北市中和區員山路36巷16-3號","121.485071666667","24.9911983333333","6500300","中和區"
"235063","006-UY","2019/04/22 17:59:35","新北市中和區員山路36巷16-3號","121.484921666667","24.9912283333333","6500300","中和區"
