"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244002","248-BX","2019/04/16 07:59:26","新北市林口區下福里14-1號","121.313758333333","25.1103816666667","6501700","林口區"
"222004","289-BY","2019/04/16 07:59:20","新北市深坑區文化街45號","121.616933333333","25.0017383333333","6501800","深坑區"
"231007","189-VK","2019/04/16 07:59:24","新北市新店區安康路一段355-10號","121.520261666667","24.9637883333333","6500600","新店區"
"231009","192-VK","2019/04/16 07:59:27","新北市新店區北新路一段8號","121.540723333333","24.965395","6500600","新店區"
"226002","7418-A5","2019/04/16 07:59:21","新北市平溪區南山里乾坑11號","121.782683333333","25.0471866666667","6502400","平溪區"
"226006","AGD-0702","2019/04/16 07:59:32","新北市平溪區十分里十分街51號","121.774743333333","25.040925","6502400","平溪區"
"223006","022-BY","2019/04/16 07:59:30","新北市坪林區國中路3號","121.713055","24.937395","6501900","石碇區"
"223002","KEA-2673","2019/04/16 07:54:30","新北市石碇區大格門3號","121.668576666667","24.9556916666667","6501900","石碇區"
"223003","205-TH","2019/04/16 07:54:52","新北市石碇區崩山36-1號","121.672095","24.958095","6501900","石碇區"
"223001","592-UM","2019/04/16 07:55:20","新北市石碇區樟空子10-1號","121.666951666667","24.9623966666667","6501900","石碇區"
"223004","660-BX","2019/04/16 07:59:26","新北市石碇區外按11-5號","121.651666666667","24.999505","6501900","石碇區"
"223007","661-BX","2019/04/16 07:32:01","新北市石碇區靜安路一段337號","121.698913333333","25.014505","6501900","石碇區"
"227006","282-VK","2019/04/16 07:59:23","新北市雙溪區平林里梅竹蹊16號","121.86204","25.03594","6502500","雙溪區"
"252004","292-VK","2019/04/16 07:59:18","新北市三芝區興華里車埕36-8號","121.505716666667","25.1930466666667","6502100","三芝區"
"252007","AAC-283","2019/04/16 07:59:15","新北市淡水區淡金路五段172號","121.457448333333","25.2402133333333","6502100","三芝區"
"237001","361-BY","2019/04/16 07:58:43","新北市三峽區國慶路144號","121.375448333333","24.939325","6500900","三峽區"
"237011","760-BX","2019/04/16 07:59:29","新北市三峽區紫微路139號","121.406696666667","24.9115416666667","6500900","三峽區"
"226005","ANY-2373","2019/04/16 07:59:17","新北市平溪區石底里公園街18-3號","121.73356","25.0255683333333","6502400","平溪區"
