"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234030","746-BX","2020/01/23 21:13:38","新北市永和區民族街178巷5弄2號","121.517545","24.9966583333333","6500400","永和區"
"234026","9372-KE","2020/01/23 21:13:37","新北市永和區福和路1號","121.526316666667","25.0097","6500400","永和區"
"249003","593-UM","2020/01/23 21:04:13","新北市八里區挖子尾街6號","121.415448333333","25.1641766666667","6502300","八里區"
"234023","9380-KE","2020/01/23 21:13:40","新北市永和區福和路1號","121.526256666667","25.0095116666667","6500400","永和區"
"244009","656-BX","2020/01/23 21:13:29","新北市八里區下罟子15-9號","121.379815","25.1393","6501700","林口區"
"231061","002-UM","2020/01/23 21:13:43","新北市新店區永安街30號","121.517636666667","24.9865816666667","6500600","新店區"
"231050","108-UY","2020/01/23 21:13:22","新北市新店區三民路75巷6-1號","121.535558333333","24.970825","6500600","新店區"
"231065","110-UY","2020/01/23 21:13:40","新北市新店區安祥路69巷41弄24號","121.482078333333","24.9607","6500600","新店區"
"231068","187-VK","2020/01/23 21:13:33","新北市新店區安康路一段266巷4號","121.51971","24.9644666666667","6500600","新店區"
"231047","KEA-2219","2020/01/23 21:13:33","新北市新店區寶強路9號","121.543063333333","24.9791916666667","6500600","新店區"
"231062","256-BX","2020/01/23 21:13:37","新北市新店區裕合街15號","121.489485","24.9499416666667","6500600","新店區"
"231058","3713-VJ","2020/01/23 21:13:24","新北市新店區中華路83巷67號","121.538185","24.9670383333333","6500600","新店區"
"231056","4715-K9","2020/01/23 21:13:26","新北市新店區中央五街82號","121.526536666667","24.9761633333333","6500600","新店區"
"231051","515-UM","2020/01/23 21:13:36","新北市新店區中正路663巷3弄8號","121.53317","24.9902583333333","6500600","新店區"
"231060","618-UM","2020/01/23 21:13:36","新北市新店區安康路三段2號","121.493998333333","24.9538266666667","6500600","新店區"
"231059","897-TW","2020/01/23 21:13:44","新北市新店區僑信路117號","121.50066","24.9460716666667","6500600","新店區"
"231040","898-TW","2020/01/23 21:13:36","新北市新店區北新路一段193號","121.540328333333","24.96472","6500600","新店區"
"231066","AKT-0513","2020/01/23 21:13:34","新北市新店區安華路30巷3號","121.518943333333","24.9588883333333","6500600","新店區"
"241011","013-R5","2020/01/23 21:13:38","新北市三重區秀江街111號","121.499861666667","25.0722433333333","6500200","三重區"
"241028","022-UY","2020/01/23 21:13:41","新北市三重區大同南路144號","121.496458333333","25.0579283333333","6500200","三重區"
"241008","059-VK","2020/01/23 21:13:28","新北市三重區永福街72巷9號","121.479356666667","25.076705","6500200","三重區"
