"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231030","002-UM","2019/04/20 15:47:53","新北市新店區永安街89號","121.520098333333","24.9863716666667","6500600","新店區"
"231029","106-UY","2019/04/20 15:47:57","新北市新店區車子路10-3號","121.504661666667","24.9546433333333","6500600","新店區"
"231013","108-UY","2019/04/20 15:48:02","新北市新店區永業路81巷9弄12號","121.531286666667","24.95085","6500600","新店區"
"231018","110-UY","2019/04/20 15:47:57","新北市新店區溪園路39-1號","121.530046666667","24.9879933333333","6500600","新店區"
"231039","187-VK","2019/04/20 15:47:56","新北市新店區中興路二段203號","121.548116666667","24.9741133333333","6500600","新店區"
"231033","256-BX","2019/04/20 15:47:57","新北市新店區雙城路115號","121.492608333333","24.94753","6500600","新店區"
"231023","260-TV","2019/04/20 15:47:57","新北市新店區光明街179號","121.539606666667","24.9629183333333","6500600","新店區"
"231003","268-BY","2019/04/20 15:48:06","新北市新店區寶興路60巷4號","121.54985","24.9718933333333","6500600","新店區"
"231035","278-BY","2019/04/20 15:48:12","新北市新店區安民街377號","121.516273333333","24.9762683333333","6500600","新店區"
"231017","AAD-862","2019/04/20 15:47:57","新北市新店區中華路83巷4弄11號","121.538556666667","24.9684516666667","6500600","新店區"
"231038","3712-VJ","2019/04/20 15:47:57","新北市新店區安康路二段230號","121.509446666667","24.9594566666667","6500600","新店區"
"231020","512-UM","2019/04/20 15:48:11","新北市新店區新烏路167號","121.545745","24.93248","6500600","新店區"
"231034","616-UM","2019/04/20 15:48:09","新北市新店區玫瑰路57巷48號","121.497538333333","24.946395","6500600","新店區"
"231028","618-UM","2019/04/20 15:48:02","新北市新店區僑信路2巷2號","121.499811666667","24.9534733333333","6500600","新店區"
"231012","718-UY","2019/04/20 15:48:09","新北市新店區寶強路15號","121.543051666667","24.9792733333333","6500600","新店區"
"231026","720-UM","2019/04/20 15:48:05","新北市新店區三民路98-5號","121.533925","24.9732583333333","6500600","新店區"
"231037","AKT-0513","2019/04/20 15:48:11","新北市新店區安民街339號","121.516893333333","24.9748533333333","6500600","新店區"
"241028","022-UY","2019/04/20 15:48:08","新北市三重區仁化街107號","121.494496666667","25.0580516666667","6500200","三重區"
"241008","059-VK","2019/04/20 15:48:16","新北市三重區重新路四段121號","121.484965","25.0518916666667","6500200","三重區"
"241015","062-VK","2019/04/20 15:48:12","新北市三重區重新路四段121號","121.485165","25.0520066666667","6500200","三重區"
"241017","063-VK","2019/04/20 15:48:01","新北市三重區大仁街11號","121.491736666667","25.0641783333333","6500200","三重區"
"241024","065-VK","2019/04/20 15:48:01","新北市三重區重新路四段121號","121.484636666667","25.0518616666667","6500200","三重區"
"241026","066-VK","2019/04/20 15:48:02","新北市三重區環河南路226號","121.492345","25.05156","6500200","三重區"
