"lineid","car","time","location","longitude","latitude","cityid","cityname"
"248017","KED-0813","2019/03/30 15:08:46","新北市五股區登林路114-16號","121.422298333333","25.071375","6501500","五股區"
"243012","539-UM","2019/03/30 14:42:15","新北市泰山區黎明路25號","121.42214","25.0606816666667","6501600","泰山區"
"231002","002-UM","2019/03/30 15:08:53","新北市新店區中正路501-4號","121.533565","24.983805","6500600","新店區"
"231027","0291-UT","2019/03/30 15:08:31","新北市新店區柴埕路100-2號","121.503101666667","24.95942","6500600","新店區"
"231028","046-UY","2019/03/30 15:08:53","新北市新店區僑信路63號","121.499506666667","24.9487383333333","6500600","新店區"
"231005","106-UY","2019/03/30 15:08:56","新北市新店區北新路三段152號","121.541546666667","24.9825716666667","6500600","新店區"
"231012","187-VK","2019/03/30 15:08:45","新北市新店區寶元路一段65號","121.542253333333","24.9858533333333","6500600","新店區"
"231023","KEA-2219","2019/03/30 15:08:55","新北市新店區檳榔路43巷2號","121.543051666667","24.9630383333333","6500600","新店區"
"231026","256-BX","2019/03/30 15:09:03","新北市新店區建興街9巷2號","121.539846666667","24.9763716666667","6500600","新店區"
"231036","260-TV","2019/03/30 15:08:44","新北市新店區安祥路102巷69號","121.486471666667","24.963715","6500600","新店區"
"231003","268-BY","2019/03/30 15:08:38","新北市新店區寶橋路98號","121.547155","24.9758716666667","6500600","新店區"
"231018","278-BY","2019/03/30 15:08:47","新北市新店區中央七街127號","121.524925","24.9781933333333","6500600","新店區"
"231017","AAD-862","2019/03/30 15:07:25","新北市新店區明山路65號","121.565468333333","24.9573216666667","6500600","新店區"
"231001","355-BY","2019/03/30 15:08:57","新北市新店區中正路278號","121.538846666667","24.9737666666667","6500600","新店區"
"231038","3712-VJ","2019/03/30 15:09:00","新北市新店區安華路28-1號","121.519763333333","24.9609483333333","6500600","新店區"
"231025","4715-K9","2019/03/30 15:08:53","新北市新店區中央路196號","121.530768333333","24.9745016666667","6500600","新店區"
"231006","617-UM","2019/03/30 15:09:05","新北市新店區新坡一街85號","121.548986666667","24.96452","6500600","新店區"
"231030","619-UM","2019/03/30 15:08:58","新北市新店區安民街339號","121.516921666667","24.9749033333333","6500600","新店區"
"231034","641-BX","2019/03/30 15:09:03","新北市新店區玫瑰路4-1號","121.493596666667","24.9514516666667","6500600","新店區"
"231039","KED-0819","2019/03/30 15:08:44","新北市新店區北新路三段104號","121.542076666667","24.981285","6500600","新店區"
"231020","718-UY","2019/03/30 15:09:01","新北市新店區永福路54-2號","121.558088333333","24.9287516666667","6500600","新店區"
"231035","719-UM","2019/03/30 15:08:50","新北市新店區永安街56巷6號","121.518553333333","24.986445","6500600","新店區"
"231033","720-UM","2019/03/30 15:09:00","新北市新店區安泰路60巷134弄66號","121.483473333333","24.9435283333333","6500600","新店區"
"231029","897-TW","2019/03/30 15:09:02","新北市新店區安康路三段738號","121.473913333333","24.9419683333333","6500600","新店區"
"231004","899-TW","2019/03/30 15:08:54","新北市新店區建國路13號","121.539893333333","24.9735116666667","6500600","新店區"
"231024","AKT-0513","2019/03/30 15:08:51","新北市新店區中華路83巷67號","121.53837","24.967325","6500600","新店區"
"235030","003-UY","2019/03/30 15:08:58","新北市中和區水源路113號","121.507788333333","25.0031516666667","6500300","中和區"
"235004","150-BY","2019/03/30 15:08:59","新北市中和區景安路79巷23號","121.507091666667","24.9967416666667","6500300","中和區"
"235007","352-BY","2019/03/30 15:08:59","新北市中和區興南路二段159巷7號","121.5053","24.983095","6500300","中和區"
"235014","4979-A6","2019/03/30 15:08:49","新北市中和區安樂路37號","121.511878333333","24.9929916666667","6500300","中和區"
"235033","4980-A6","2019/03/30 15:08:58","新北市中和區景新街96巷6號","121.504588333333","24.99829","6500300","中和區"
"235034","558-UM","2019/03/30 15:08:54","新北市中和區中正路368號","121.493058333333","24.9942566666667","6500300","中和區"
"235018","640-BX","2019/03/30 15:08:53","新北市新店區車子路20號","121.505326666667","24.9545916666667","6500300","中和區"
"235010","733-UM","2019/03/30 15:08:52","新北市中和區忠孝街60巷7號","121.511678333333","24.9837966666667","6500300","中和區"
"235012","896-TW","2019/03/30 15:09:02","新北市中和區興南路一段152號","121.508385","24.9869066666667","6500300","中和區"
"235015","157-BY","2019/03/30 15:08:52","新北市中和區仁愛街93號","121.511803333333","24.986915","6500300","中和區"
"235001","AAC-213","2019/03/30 15:08:56","新北市永和區民生路46巷50號","121.520945","24.9963183333333","6500300","中和區"
"235023","AAC-215","2019/03/30 15:08:50","新北市中和區圓通路335巷33弄3號","121.493265","24.9893916666667","6500300","中和區"
"220013","072-UY","2019/03/30 15:08:55","新北市板橋區南雅南路二段43號","121.451345","24.9943883333333","6500100","板橋區"
"228004","212-TW","2019/03/30 15:08:52","新北市貢寮區雙玉里田寮洋街17號","121.921841666667","25.0247783333333","6502600","貢寮區"
"253003","6232-TK","2019/03/30 15:08:47","新北市石門區小坑9號","121.594481666667","25.2892183333333","6502200","石門區"
