"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/03/19 16:49:04","新北市八里區大堀湖2-3號","121.422648333333","25.1535916666667","6502300","八里區"
"249004","303-UY","2019/03/19 16:49:04","新北市八里區博物館路202巷92號","121.409191666667","25.1635816666667","6502300","八里區"
"249002","305-UY","2019/03/19 16:48:50","新北市八里區牛寮埔33號","121.429883333333","25.14571","6502300","八里區"
"249003","593-UM","2019/03/19 16:48:56","新北市八里區中山路二段283號","121.401596666667","25.1486533333333","6502300","八里區"
"231046","107-UY","2019/03/19 16:48:44","新北市新店區灣潭路2-22號","121.534873333333","24.9473366666667","6500600","新店區"
"241011","013-R5","2019/03/19 16:49:00","新北市三重區公園街7號","121.499475","25.0726683333333","6500200","三重區"
"241028","022-UY","2019/03/19 16:48:55","新北市三重區光興街79號","121.497748333333","25.0599966666667","6500200","三重區"
"241002","060-VK","2019/03/19 16:49:05","新北市三重區仁義街143巷2號","121.497235","25.0808483333333","6500200","三重區"
"241015","062-VK","2019/03/19 16:48:48","新北市三重區長元街2-2號","121.498816666667","25.0658466666667","6500200","三重區"
"241017","063-VK","2019/03/19 16:48:57","新北市三重區國隆路6號","121.49342","25.0636583333333","6500200","三重區"
"241024","065-VK","2019/03/19 16:48:48","新北市三重區中正北路315巷6弄21號","121.475388333333","25.0719783333333","6500200","三重區"
"241026","066-VK","2019/03/19 16:48:51","新北市三重區中央南路44號","121.501415","25.061955","6500200","三重區"
"241003","091-VK","2019/03/19 16:48:57","新北市三重區碧華街396號","121.49169","25.0848016666667","6500200","三重區"
"241005","262-UM","2019/03/19 16:48:44","新北市三重區仁安街51號","121.484233333333","25.0839766666667","6500200","三重區"
"241016","266-UM","2019/03/19 16:49:00","新北市三重區大同北路133巷36號","121.493796666667","25.06469","6500200","三重區"
"241009","267-UM","2019/03/19 16:48:54","新北市三重區溪尾街216號","121.487971666667","25.081495","6500200","三重區"
"241018","268-UM","2019/03/19 16:48:56","新北市三重區安樂街83號","121.494678333333","25.0693333333333","6500200","三重區"
"241032","269-UM","2019/03/19 16:49:04","新北市三重區重陽路一段120巷35號","121.485178333333","25.0603116666667","6500200","三重區"
"241013","270-UM","2019/03/19 16:48:54","新北市三重區仁愛街83號","121.495831666667","25.073235","6500200","三重區"
"241025","271-UM","2019/03/19 16:48:59","新北市三重區中正北路361號","121.472648333333","25.0718033333333","6500200","三重區"
"241007","398-BY","2019/03/19 16:48:48","新北市三重區慈愛街6號","121.484355","25.07839","6500200","三重區"
"241030","KED-0822","2019/03/19 16:48:51","新北市三重區新興路1號","121.492973333333","25.0530316666667","6500200","三重區"
"241004","475-VK","2019/03/19 16:48:45","新北市三重區仁愛街397巷70號","121.492338333333","25.08168","6500200","三重區"
