"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234030","746-BX","2019/01/25 20:48:55","新北市五股區中直路17-4號","121.422421666667","25.1114883333333","6500400","永和區"
"249002","305-UY","2019/01/25 20:49:36","新北市八里區中山路三段409號","121.368805","25.1358316666667","6502300","八里區"
"234074","AAC-211","2019/01/25 20:49:36","新北市永和區竹林路75巷4弄34號","121.521565","25.0142333333333","6500400","永和區"
"222003","436-BY","2019/01/25 20:49:48","新北市深坑區文山路三段48-1號","121.609953333333","24.99854","6501800","深坑區"
"222002","659-BX","2019/01/25 20:49:37","新北市深坑區北深路三段93巷13號","121.605221666667","25.000875","6501800","深坑區"
"231059","046-UY","2019/01/25 20:49:54","新北市新店區僑愛二路1號","121.499855","24.9452133333333","6500600","新店區"
"231040","047-UY","2019/01/25 20:49:45","新北市新店區中正路272號","121.538888333333","24.9736233333333","6500600","新店區"
"231053","108-UY","2019/01/25 20:49:49","新北市新店區新烏路一段9-1號","121.54714","24.9516183333333","6500600","新店區"
"231048","187-VK","2019/01/25 20:49:51","新北市新店區寶元路一段109號","121.54571","24.983115","6500600","新店區"
"231054","KEA-2219","2019/01/25 20:49:37","新北市新店區北新路一段88巷1-2號","121.542115","24.967595","6500600","新店區"
"231057","256-BX","2019/01/25 20:49:38","新北市新店區新烏路一段5號","121.547316666667","24.951755","6500600","新店區"
"231042","268-BY","2019/01/25 20:49:49","新北市新店區寶高路120巷1號","121.554578333333","24.9760833333333","6500600","新店區"
"231051","278-BY","2019/01/25 20:49:38","新北市新店區中正路663巷7弄15號","121.532966666667","24.9901066666667","6500600","新店區"
"231050","AAD-862","2019/01/25 20:49:42","新北市新店區三民路117巷3弄1號","121.534511666667","24.97161","6500600","新店區"
"231044","355-BY","2019/01/25 20:49:39","新北市新店區中正路426號","121.534223333333","24.9780333333333","6500600","新店區"
"231058","3713-VJ","2019/01/25 20:49:54","新北市新店區中央路133巷27弄42號","121.532556666667","24.97431","6500600","新店區"
"231066","4716-K9","2019/01/25 20:49:50","新北市新店區安興路105-1號","121.514625","24.977715","6500600","新店區"
"231056","4715-K9","2019/01/25 20:49:40","新北市新店區薏仁坑路自強巷6號","121.496716666667","24.9583666666667","6500600","新店區"
"231067","4772-VM","2019/01/25 20:49:43","新北市新店區安一路一段1-1號","121.519715","24.9613216666667","6500600","新店區"
"231065","512-UM","2019/01/25 20:49:48","新北市新店區安祥路69巷17號","121.481905","24.9613316666667","6500600","新店區"
"231049","513-UM","2019/01/25 20:49:41","新北市新店區安康路一段61號","121.530625","24.960815","6500600","新店區"
"231064","515-UM","2019/01/25 20:49:42","新北市新店區安民街365巷8號","121.516108333333","24.975655","6500600","新店區"
"231063","616-UM","2019/01/25 20:49:38","新北市新店區如意街15號","121.494771666667","24.9481666666667","6500600","新店區"
"231045","617-UM","2019/01/25 20:49:42","新北市新店區新坡一街18巷6弄36號","121.548665","24.9593883333333","6500600","新店區"
"231061","619-UM","2019/01/25 20:49:43","新北市新店區新和街92號","121.520651666667","24.9860583333333","6500600","新店區"
"231068","KED-0819","2019/01/25 20:49:53","新北市新店區寶元路二段14巷1號","121.545873333333","24.9825516666667","6500600","新店區"
"231062","718-UY","2019/01/25 20:49:56","新北市新店區和成街19巷33號","121.488088333333","24.9460066666667","6500600","新店區"
"231060","897-TW","2019/01/25 20:49:43","新北市新店區安康路三段635號","121.471151666667","24.9400183333333","6500600","新店區"
"231043","899-TW","2019/01/25 20:49:48","新北市新店區建國路115號","121.539863333333","24.9777383333333","6500600","新店區"
"241011","013-R5","2019/01/25 20:49:45","新北市三重區秀江街119號","121.4997","25.07215","6500200","三重區"
"241008","059-VK","2019/01/25 20:49:48","新北市三重區永福街72巷11號","121.479405","25.0767916666667","6500200","三重區"
"241028","060-VK","2019/01/25 20:49:34","新北市三重區中正南路50號","121.493933333333","25.0598816666667","6500200","三重區"
"241031","061-VK","2019/01/25 20:49:38","新北市三重區重陽路一段113巷3號","121.487518333333","25.0598016666667","6500200","三重區"
"241015","062-VK","2019/01/25 20:49:45","新北市三重區自強路一段2號","121.499028333333","25.0685783333333","6500200","三重區"
"241017","063-VK","2019/01/25 20:49:47","新北市三重區民生街1號","121.491933333333","25.067405","6500200","三重區"
"241024","065-VK","2019/01/25 20:49:34","新北市三重區忠孝路三段56-1號","121.480465","25.065275","6500200","三重區"
"241026","066-VK","2019/01/25 20:49:53","新北市三重區文化南路3號","121.499986666667","25.0624066666667","6500200","三重區"
"241002","090-VK","2019/01/25 20:49:52","新北市三重區仁義街157巷55號","121.498411666667","25.0816416666667","6500200","三重區"
"241003","091-VK","2019/01/25 20:49:45","新北市三重區仁義街288號","121.493558333333","25.0863166666667","6500200","三重區"
"241016","266-UM","2019/01/25 20:49:47","新北市三重區自強路一段151號","121.493853333333","25.0668533333333","6500200","三重區"
"241009","267-UM","2019/01/25 20:49:39","新北市三重區三和路四段197號","121.482133333333","25.0792016666667","6500200","三重區"
"241018","268-UM","2019/01/25 20:49:38","新北市三重區正義北路300號","121.495383333333","25.06978","6500200","三重區"
"241032","269-UM","2019/01/25 20:49:39","新北市三重區重陽路一段120巷35號","121.4851","25.0602466666667","6500200","三重區"
"241025","271-UM","2019/01/25 20:49:42","新北市三重區貴陽街21號","121.484328333333","25.0618933333333","6500200","三重區"
"241007","398-BY","2019/01/25 20:49:45","新北市三重區慈愛街8號","121.484518333333","25.0784","6500200","三重區"
"241035","KEA-2210","2019/01/25 20:49:46","新北市三重區三和路三段40號","121.496018333333","25.0707783333333","6500200","三重區"
"241030","KED-0822","2019/01/25 20:49:41","新北市三重區昌隆街26號","121.491991666667","25.0522783333333","6500200","三重區"
"241004","475-VK","2019/01/25 20:49:33","新北市三重區分子尾街19號","121.4895","25.08102","6500200","三重區"
"241013","480-VK","2019/01/25 20:49:50","新北市三重區仁賢街12-1號","121.495721666667","25.0748566666667","6500200","三重區"
"241014","543-UM","2019/01/25 20:49:45","新北市三重區萬全街75號","121.501491666667","25.07031","6500200","三重區"
"241023","545-UM","2019/01/25 20:49:44","新北市三重區忠孝路三段84巷1號","121.480263333333","25.0645916666667","6500200","三重區"
"241001","547-UM","2019/01/25 20:49:37","新北市三重區三和路四段118巷2號","121.488881666667","25.074775","6500200","三重區"
"241019","KEA-2593","2019/01/25 20:49:44","新北市三重區三張街25號","121.491795","25.0712883333333","6500200","三重區"
"241006","AAD-863","2019/01/25 20:49:50","新北市三重區車路頭街139巷8號","121.484153333333","25.076355","6500200","三重區"
"241022","KED-0820","2019/01/25 20:49:35","新北市三重區重陽路二段19巷12號","121.488078333333","25.0625033333333","6500200","三重區"
"241005","887-TS","2019/01/25 20:49:49","新北市三重區五華街141巷56號","121.493213333333","25.0863566666667","6500200","三重區"
