"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/03/30 17:28:50","新北市八里區荖阡坑路67號","121.405518333333","25.1287116666667","6502300","八里區"
"249001","173-UM","2019/03/30 17:29:09","新北市八里區中華路一段5號","121.422691666667","25.1583416666667","6502300","八里區"
"249004","303-UY","2019/03/30 17:28:51","新北市八里區民治街32號","121.414656666667","25.157615","6502300","八里區"
"249002","305-UY","2019/03/30 17:29:06","新北市八里區龍米路二段65巷15弄1號","121.44714","25.1408566666667","6502300","八里區"
"249003","593-UM","2019/03/30 17:29:03","新北市八里區中山路二段315號","121.40061","25.1477483333333","6502300","八里區"
"232011","375-UM","2019/03/30 17:29:08","新北市坪林區鶯子瀨12-1號","121.714198333333","24.9131616666667","6502000","坪林區"
"244007","080-UY","2019/03/30 17:28:54","新北市林口區湖子27號","121.385955","25.093465","6501700","林口區"
"244019","402-UM","2019/03/30 17:29:00","新北市林口區公園路120號","121.37041","25.071185","6501700","林口區"
"244013","KEA-2802","2019/03/30 17:29:07","新北市林口區粉寮路17巷1號","121.398463333333","25.080665","6501700","林口區"
"244023","483-VK","2019/03/30 17:29:00","新北市林口區興林一街113號","121.391793333333","25.0723266666667","6501700","林口區"
"244017","485-VK","2019/03/30 17:29:08","新北市林口區文化一路一段115號","121.373201666667","25.0711566666667","6501700","林口區"
"244009","656-BX","2019/03/30 17:28:53","新北市林口區文化一路二段297號","121.385406666667","25.08526","6501700","林口區"
"244011","701-TV","2019/03/30 17:28:50","新北市林口區竹林路35號","121.386608333333","25.077745","6501700","林口區"
"244025","837-TS","2019/03/30 17:29:03","新北市林口區民族路67-1號","121.365571666667","25.075085","6501700","林口區"
"244021","838-TS","2019/03/30 17:28:57","新北市林口區粉寮路一段105號","121.397828333333","25.0802733333333","6501700","林口區"
"243012","539-UM","2019/03/30 17:28:56","新北市泰山區犁頭窠3-1號","121.422096666667","25.060615","6501600","泰山區"
"231046","107-UY","2019/03/30 17:28:57","新北市新店區直潭路92號","121.530886666667","24.9376","6500600","新店區"
"241011","013-R5","2019/03/30 17:29:04","新北市三重區河邊北街124巷17號","121.503193333333","25.0713983333333","6500200","三重區"
"241015","062-VK","2019/03/30 17:29:02","新北市三重區長元街65巷20弄18號","121.503548333333","25.0661216666667","6500200","三重區"
"241017","063-VK","2019/03/30 17:28:48","新北市三重區重新路三段45-3號","121.493288333333","25.0616966666667","6500200","三重區"
"241024","065-VK","2019/03/30 17:29:02","新北市三重區國道路一段58巷20號","121.481171666667","25.0720166666667","6500200","三重區"
"241003","091-VK","2019/03/30 17:29:02","新北市三重區集賢路61號","121.495081666667","25.08656","6500200","三重區"
"251014","742-BX","2019/03/30 17:28:54","新北市淡水區公埔子14號","121.477468333333","25.2261916666667","6501000","淡水區"
