"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/01/06 12:59:32","新北市永和區得和路373巷16弄1號","121.52509","25.000315","6500400","永和區"
"234078","298-R6","2020/01/06 12:59:39","新北市永和區永亨路83號","121.521995","25.0056816666667","6500400","永和區"
"234036","336-UY","2020/01/06 12:59:41","新北市永和區成功路二段207號","121.526573333333","24.995915","6500400","永和區"
"234062","337-UY","2020/01/06 12:59:33","新北市永和區秀朗路一段154號","121.518301666667","25.0033333333333","6500400","永和區"
"234084","338-UY","2020/01/06 12:59:44","新北市永和區永利路18號","121.518008333333","25.005765","6500400","永和區"
"234068","552-UM","2020/01/06 12:59:37","新北市永和區中興街68巷5弄1號","121.51773","25.0115233333333","6500400","永和區"
"234015","745-BX","2020/01/06 12:59:42","新北市永和區永和路二段297號","121.515938333333","25.0160833333333","6500400","永和區"
"234028","746-BX","2020/01/06 12:59:29","新北市永和區得和路420號","121.52618","24.9987966666667","6500400","永和區"
"234052","KEA-2590","2020/01/06 12:59:32","新北市永和區竹林路64號","121.518281666667","25.013475","6500400","永和區"
"234005","KED-0605","2020/01/06 12:59:25","新北市永和區永和路二段28號","121.514701666667","25.0105833333333","6500400","永和區"
"234012","KEA-2591","2020/01/06 12:59:33","新北市永和區信義路17巷18號","121.513415","25.0112883333333","6500400","永和區"
"234060","AAD-866","2020/01/06 12:59:43","新北市永和區福和路309巷1號","121.516403333333","25.00705","6500400","永和區"
"234040","862-TW","2020/01/06 12:59:40","新北市永和區永貞路306號","121.511856666667","25.0048383333333","6500400","永和區"
"234048","863-TW","2020/01/06 12:59:39","新北市永和區文化路194號","121.51072","25.0162283333333","6500400","永和區"
"234025","9371-KE","2020/01/06 12:59:38","新北市永和區水源街2巷18號","121.512195","25.0056616666667","6500400","永和區"
"234010","9381-KE","2020/01/06 12:59:28","新北市永和區文化路113巷21弄22號","121.513785","25.0140916666667","6500400","永和區"
"248013","025-BX","2020/01/06 12:59:39","新北市五股區中興路四段38巷11號","121.43897","25.0834333333333","6501500","五股區"
"248015","026-BX","2020/01/06 12:59:36","新北市五股區中興路二段37巷28號","121.46022","25.0750283333333","6501500","五股區"
"248007","KED-0815","2020/01/06 12:59:37","新北市五股區中興路二段178號","121.457773333333","25.0778783333333","6501500","五股區"
"248019","KED-0813","2020/01/06 12:59:33","新北市五股區中興路二段57-6號","121.46045","25.075315","6501500","五股區"
"248009","272-BY","2020/01/06 12:59:40","新北市五股區中興路二段83巷26-6號","121.45979","25.0752816666667","6501500","五股區"
"248003","677-BX","2020/01/06 12:59:37","新北市五股區中興路三段163號","121.448245","25.0802316666667","6501500","五股區"
"248001","678-BX","2020/01/06 12:59:34","新北市五股區中興路二段37巷28號","121.460311666667","25.0748866666667","6501500","五股區"
"234022","9380-KE","2020/01/06 12:59:43","新北市永和區竹林路39巷28弄39號","121.52005","25.0140866666667","6500400","永和區"
"234076","969-R7","2020/01/06 12:59:41","新北市永和區民享街17號","121.51547","24.9951533333333","6500400","永和區"
"234072","AAC-211","2020/01/06 12:59:39","新北市永和區豫溪街217巷1號","121.525305","25.0097283333333","6500400","永和區"
"234066","AAC-212","2020/01/06 12:59:37","新北市永和區永和路一段22號","121.512991666667","25.0048033333333","6500400","永和區"
"234001","AAC-295","2020/01/06 12:59:41","新北市永和區永平路9號","121.513516666667","25.0086983333333","6500400","永和區"
"244001","248-BX","2020/01/06 12:59:34","新北市林口區粉寮路二段221號","121.40426","25.0906583333333","6501700","林口區"
"231005","046-UY","2020/01/06 12:59:27","新北市新店區安一路一段1-1號","121.519493333333","24.9611233333333","6500600","新店區"
"231029","106-UY","2020/01/06 12:59:39","新北市新店區安一路一段1-1號","121.519793333333","24.961115","6500600","新店區"
"231036","110-UY","2020/01/06 12:59:39","新北市新店區安一路一段1-1號","121.51922","24.9614483333333","6500600","新店區"
"231031","256-BX","2020/01/06 12:59:27","新北市新店區安一路一段1-1號","121.51978","24.96115","6500600","新店區"
"231023","260-TV","2020/01/06 12:59:38","新北市新店區安一路一段1-1號","121.51925","24.9610966666667","6500600","新店區"
"231003","268-BY","2020/01/06 12:59:42","新北市新店區安一路一段1-1號","121.519605","24.9611216666667","6500600","新店區"
"231035","278-BY","2020/01/06 12:59:25","新北市新店區安一路一段1-1號","121.519725","24.96131","6500600","新店區"
"231014","AAD-862","2020/01/06 12:59:40","新北市新店區安一路一段1-1號","121.519666666667","24.9611666666667","6500600","新店區"
"231025","4715-K9","2020/01/06 12:59:29","新北市新店區安華路1-1號","121.51915","24.9605","6500600","新店區"
"231001","617-UM","2020/01/06 12:59:29","新北市新店區安華路30巷1號","121.519426666667","24.959545","6500600","新店區"
"231011","KED-0819","2020/01/06 12:59:35","新北市新店區安一路一段1-1號","121.519895","24.961255","6500600","新店區"
"231010","719-UM","2020/01/06 12:59:27","新北市新店區安一路一段1-1號","121.519495","24.9613216666667","6500600","新店區"
"231026","720-UM","2020/01/06 12:59:38","新北市新店區安一路一段1-1號","121.519015","24.9614133333333","6500600","新店區"
"231004","899-TW","2020/01/06 12:59:44","新北市新店區安一路一段1-1號","121.519033333333","24.9611083333333","6500600","新店區"
"235028","005-UY","2020/01/06 12:59:27","新北市中和區中正路213號","121.497038333333","24.993685","6500300","中和區"
"235027","006-UY","2020/01/06 12:59:35","新北市中和區員山路36巷16-3號","121.48506","24.991345","6500300","中和區"
"235029","098-UM","2020/01/06 12:59:41","新北市中和區景平路788號","121.495805","25.0057966666667","6500300","中和區"
"235022","151-BY","2020/01/06 12:59:41","新北市中和區圓通路367巷33弄30號","121.494568333333","24.985075","6500300","中和區"
"235002","185-VK","2020/01/06 12:59:25","新北市中和區秀朗路三段10巷14弄26-6號","121.524938333333","24.9971283333333","6500300","中和區"
"235031","255-BX","2020/01/06 12:59:36","新北市中和區中山路二段449號","121.483823333333","25.004985","6500300","中和區"
"235035","301-VK","2020/01/06 12:59:29","新北市中和區民樂路81號","121.48456","25.0013","6500300","中和區"
"235006","KEA-2878","2020/01/06 12:59:31","新北市中和區員山路36巷16-2號","121.4852","24.9917933333333","6500300","中和區"
"235033","4980-A6","2020/01/06 12:59:41","新北市中和區員山路36巷16-2號","121.485168333333","24.991855","6500300","中和區"
"235034","558-UM","2020/01/06 12:59:39","新北市中和區員山路36巷16-2號","121.485248333333","24.991585","6500300","中和區"
"235009","565-BX","2020/01/06 12:59:30","新北市中和區員山路36巷16-8號","121.4854","24.9924166666667","6500300","中和區"
"235024","KED-0823","2020/01/06 12:59:39","新北市中和區員山路72-1號","121.481063333333","24.99357","6500300","中和區"
"235018","640-BX","2020/01/06 12:59:27","新北市土城區金城路三段257號","121.471856666667","24.9900533333333","6500300","中和區"
"235026","800-TS","2020/01/06 12:59:36","新北市中和區中正路589巷7號","121.485863333333","24.9941033333333","6500300","中和區"
"235021","801-TS","2020/01/06 12:59:35","新北市中和區員山路123號","121.481001666667","24.9954716666667","6500300","中和區"
"235005","802-TS","2020/01/06 12:59:40","新北市中和區員山路36巷16-2號","121.48534","24.9916","6500300","中和區"
"235016","805-TS","2020/01/06 12:59:25","新北市中和區員山路36巷16-3號","121.484561666667","24.991095","6500300","中和區"
"235015","157-BY","2020/01/06 12:59:25","新北市中和區中正路637巷60弄61號","121.485453333333","24.9930333333333","6500300","中和區"
