"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234064","553-UM","2019/01/17 20:49:37","新北市新店區光華街29號","121.515521666667","24.96976","6500400","永和區"
"234050","863-TW","2019/01/17 20:49:39","新北市永和區保安路69號","121.509011666667","25.0153033333333","6500400","永和區"
"234023","9380-KE","2019/01/17 20:49:21","新北市永和區仁愛路301號","121.503991666667","25.007945","6500400","永和區"
"234074","AAC-211","2019/01/17 20:49:32","新北市永和區竹林路75巷4弄34號","121.521573333333","25.0142183333333","6500400","永和區"
"222003","436-BY","2019/01/17 20:49:23","新北市深坑區文山路三段48-1號","121.609918333333","24.99852","6501800","深坑區"
"222002","659-BX","2019/01/17 20:49:37","新北市深坑區北深路三段93巷37號","121.604696666667","25.00037","6501800","深坑區"
"231058","0293-UT","2019/01/17 20:49:24","新北市新店區百忍街90號","121.532665","24.9771616666667","6500600","新店區"
"231059","046-UY","2019/01/17 20:49:22","新北市新店區僑愛一路1號","121.499823333333","24.9450233333333","6500600","新店區"
"231040","047-UY","2019/01/17 20:49:32","新北市新店區中正路268號","121.538958333333","24.9735633333333","6500600","新店區"
"231044","106-UY","2019/01/17 20:49:34","新北市新店區中正路397號","121.534398333333","24.97743","6500600","新店區"
"231052","108-UY","2019/01/17 20:49:29","新北市新店區新烏路一段51號","121.546198333333","24.9492266666667","6500600","新店區"
"231047","187-VK","2019/01/17 20:49:22","新北市新店區寶元路二段1巷2號","121.550726666667","24.984055","6500600","新店區"
"231054","KEA-2219","2019/01/17 20:49:37","新北市新店區中正路75巷71號","121.543091666667","24.9689183333333","6500600","新店區"
"231057","256-BX","2019/01/17 20:49:32","新北市新店區新烏路一段9-1號","121.547048333333","24.95149","6500600","新店區"
"231042","268-BY","2019/01/17 20:49:34","新北市新店區寶高路120巷1號","121.55458","24.97608","6500600","新店區"
"231051","278-BY","2019/01/17 20:49:21","新北市新店區中正路663巷1弄8號","121.533126666667","24.9902116666667","6500600","新店區"
"231050","AAD-862","2019/01/17 20:49:42","新北市新店區三民路119號","121.534806666667","24.972115","6500600","新店區"
"231066","4716-K9","2019/01/17 20:49:40","新北市新店區安興路112號","121.514646666667","24.9775666666667","6500600","新店區"
"231067","4772-VM","2019/01/17 20:49:26","新北市新店區安康路一段355號","121.519823333333","24.96278","6500600","新店區"
"231065","512-UM","2019/01/17 20:49:20","新北市新店區安祥路69巷17號","121.481908333333","24.9613233333333","6500600","新店區"
"231049","513-UM","2019/01/17 20:49:20","新北市新店區華潭街52號","121.528885","24.955075","6500600","新店區"
"231064","515-UM","2019/01/17 20:49:40","新北市新店區安民街365巷5號","121.516135","24.97565","6500600","新店區"
"231063","616-UM","2019/01/17 20:49:28","新北市新店區如意街15號","121.494773333333","24.9481583333333","6500600","新店區"
"231045","617-UM","2019/01/17 20:49:30","新北市新店區長春路21巷13號","121.549221666667","24.958985","6500600","新店區"
"231061","619-UM","2019/01/17 20:49:22","新北市新店區新和街77號","121.5206","24.986065","6500600","新店區"
"231068","KED-0819","2019/01/17 20:49:35","新北市新店區寶元路一段84巷1號","121.544513333333","24.9837533333333","6500600","新店區"
"231062","720-UM","2019/01/17 20:49:29","新北市新店區和成街19巷17號","121.487558333333","24.946115","6500600","新店區"
"231060","897-TW","2019/01/17 20:49:26","新北市新店區安康路三段539-1號","121.479813333333","24.9469033333333","6500600","新店區"
"231043","899-TW","2019/01/17 20:49:27","新北市新店區建國路105號","121.540041666667","24.9775733333333","6500600","新店區"
"241028","022-UY","2019/01/17 20:49:25","新北市三重區中正南路50號","121.493931666667","25.0598983333333","6500200","三重區"
"241008","059-VK","2019/01/17 20:49:31","新北市三重區永福街72巷11號","121.479431666667","25.0767566666667","6500200","三重區"
"241025","060-VK","2019/01/17 20:49:21","新北市三重區貴陽街18-1號","121.484205","25.06194","6500200","三重區"
"241031","061-VK","2019/01/17 20:49:41","新北市三重區重陽路一段113巷3號","121.487511666667","25.0598233333333","6500200","三重區"
"241015","062-VK","2019/01/17 20:49:26","新北市三重區自強路一段8號","121.498856666667","25.06823","6500200","三重區"
"241024","065-VK","2019/01/17 20:49:21","新北市三重區中正北路169號","121.478571666667","25.06928","6500200","三重區"
"241026","066-VK","2019/01/17 20:49:34","新北市三重區文化南路7號","121.500008333333","25.06237","6500200","三重區"
"241002","090-VK","2019/01/17 20:49:25","新北市三重區仁義街159巷40號","121.498603333333","25.0820833333333","6500200","三重區"
