"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/01/12 19:29:40","新北市永和區秀朗路二段241號","121.526413333333","24.9997166666667","6500400","永和區"
"234081","298-R6","2019/01/12 19:29:39","新北市永和區環河東路三段60號","121.526808333333","25.0058333333333","6500400","永和區"
"234038","336-UY","2019/01/12 19:29:39","新北市永和區民樂街36號","121.527536666667","25.0007983333333","6500400","永和區"
"234086","338-UY","2019/01/12 19:29:26","新北市永和區林森路62號","121.524","25.0041083333333","6500400","永和區"
"234070","552-UM","2019/01/12 19:29:34","新北市永和區竹林路169號","121.520485","25.0100066666667","6500400","永和區"
"234017","745-BX","2019/01/12 19:29:30","新北市永和區環河西路一段95巷2號","121.512088333333","25.0177533333333","6500400","永和區"
"234030","746-BX","2019/01/12 19:29:41","新北市永和區民生路63號","121.52271","24.997365","6500400","永和區"
"234054","KEA-2590","2019/01/12 19:29:37","新北市永和區復興街19巷2號","121.51615","25.0131016666667","6500400","永和區"
"234007","839-RS","2019/01/12 19:29:26","新北市永和區永和路一段140號","121.514213333333","25.008125","6500400","永和區"
"234013","KEA-2591","2019/01/12 19:29:41","新北市永和區永和路二段57號","121.51464","25.010955","6500400","永和區"
"234061","AAD-866","2019/01/12 19:29:36","新北市永和區中正路564號","121.517231666667","25.0060883333333","6500400","永和區"
"234064","748-BX","2019/01/12 19:29:36","新北市永和區秀朗路二段24巷6弄1號","121.520621666667","25.0024516666667","6500400","永和區"
"234042","862-TW","2019/01/12 19:29:42","新北市永和區中和路525號","121.511313333333","25.0030066666667","6500400","永和區"
"234050","863-TW","2019/01/12 19:29:34","新北市永和區信義路120號","121.512411666667","25.0146216666667","6500400","永和區"
"234026","9371-KE","2019/01/12 19:29:24","新北市永和區中正路1號","121.51379","24.99547","6500400","永和區"
"234011","9373-KE","2019/01/12 19:29:26","新北市永和區保福路二段163巷13弄9號","121.509266666667","25.014185","6500400","永和區"
"249002","305-UY","2019/01/12 19:29:32","新北市八里區頂寮二街138號","121.449341666667","25.1294483333333","6502300","八里區"
"249003","593-UM","2019/01/12 19:29:28","新北市八里區商港六路11號","121.396916666667","25.1481616666667","6502300","八里區"
"248008","KED-0815","2019/01/12 19:29:34","新北市五股區中興路一段68號","121.467376666667","25.0728966666667","6501500","五股區"
"248020","KED-0813","2019/01/12 19:29:32","新北市五股區凌雲路三段100號","121.426575","25.1226016666667","6501500","五股區"
"248012","247-BX","2019/01/12 19:29:36","新北市五股區成泰路二段97號","121.437921666667","25.0843116666667","6501500","五股區"
"248014","261-SL","2019/01/12 19:29:40","新北市五股區民義路一段161-14號","121.43213","25.0872833333333","6501500","五股區"
"248010","272-BY","2019/01/12 19:29:31","新北市五股區自強路90巷72號","121.430696666667","25.0712333333333","6501500","五股區"
"248004","677-BX","2019/01/12 19:29:40","新北市五股區五福路37號","121.433513333333","25.08949","6501500","五股區"
"234023","9380-KE","2019/01/12 19:29:34","新北市永和區竹林路91巷43弄2號","121.521301666667","25.0128733333333","6500400","永和區"
"234077","969-R7","2019/01/12 19:29:37","新北市永和區民族街43巷16號","121.519361666667","24.99835","6500400","永和區"
