"lineid","car","time","location","longitude","latitude","cityid","cityname"
"222004","289-BY","2019/01/12 08:29:24","新北市深坑區昇高坑路42巷1-1號","121.627575","24.9989466666667","6501800","深坑區"
"231007","189-VK","2019/01/12 08:29:13","新北市新店區新潭路二段136-1號","121.512881666667","24.9219383333333","6500600","新店區"
"231008","192-VK","2019/01/12 08:29:27","新北市新店區新烏路三段99巷8號","121.553155","24.90221","6500600","新店區"
"235001","KED-0823","2019/01/12 08:29:27","新北市中和區員山路314巷7弄6號","121.482125","25.003145","6500300","中和區"
"226005","5620-A6","2019/01/12 08:29:23","新北市平溪區南山里六分9號","121.796776666667","25.049925","6502400","平溪區"
"226007","7418-A5","2019/01/12 08:29:30","新北市平溪區東勢里芊蓁林59號","121.751656666667","25.0063783333333","6502400","平溪區"
"226003","AGD-0702","2019/01/12 08:29:21","新北市平溪區新寮里石碣11號","121.787953333333","25.05712","6502400","平溪區"
"223006","022-BY","2019/01/12 08:29:10","新北市深坑區昇高坑路51-1號","121.630326666667","24.9938666666667","6501900","石碇區"
"223003","205-TH","2019/01/12 08:29:33","新北市石碇區北宜路六段塗潭巷50號","121.652123333333","24.9348066666667","6501900","石碇區"
"223004","437-BY","2019/01/12 08:29:19","新北市石碇區碇坪路一段266號","121.675281666667","24.9779616666667","6501900","石碇區"
"223001","592-UM","2019/01/12 08:29:13","新北市石碇區北宜路六段小金瓜寮巷5號","121.657695","24.9350216666667","6501900","石碇區"
"223007","661-BX","2019/01/12 08:29:30","新北市石碇區靜安路一段194號","121.672126666667","25.00618","6501900","石碇區"
"223005","677-TV","2019/01/12 08:29:13","新北市石碇區碇坪路一段250號","121.675316666667","24.9782783333333","6501900","石碇區"
"227006","282-VK","2019/01/12 08:29:18","新北市雙溪區上林里內平林65號","121.831158333333","25.0280916666667","6502500","雙溪區"
"252004","249-BX","2019/01/12 08:29:21","新北市三芝區興華里車埕2號","121.50117","25.2020633333333","6502100","三芝區"
"252007","AAC-283","2019/01/12 08:29:13","新北市三芝區後厝里大片頭83-4號","121.458976666667","25.2440316666667","6502100","三芝區"
"237001","159-UY","2019/01/12 08:29:29","新北市三峽區學勤路97號","121.37469","24.9462383333333","6500900","三峽區"
