"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/03/04 16:49:55","新北市八里區大堀湖2-3號","121.422333333333","25.1536716666667","6502300","八里區"
"249004","303-UY","2019/03/04 16:49:55","新北市八里區博物館路202巷60號","121.408018333333","25.16215","6502300","八里區"
"249002","305-UY","2019/03/04 16:49:57","新北市八里區牛寮埔33號","121.42989","25.1457083333333","6502300","八里區"
"249003","593-UM","2019/03/04 16:49:46","新北市八里區中山路二段283號","121.401586666667","25.148645","6502300","八里區"
"244007","080-UY","2019/03/04 16:49:51","新北市林口區竹林路320巷2號","121.390693333333","25.08224","6501700","林口區"
"244022","483-VK","2019/03/04 16:49:48","新北市林口區粉寮69號","121.405118333333","25.0908066666667","6501700","林口區"
"244009","656-BX","2019/03/04 16:49:52","新北市林口區粉寮69號","121.405041666667","25.0908716666667","6501700","林口區"
"243009","297-R6","2019/03/04 16:49:55","新北市泰山區黎明路25號","121.421991666667","25.0609933333333","6501600","泰山區"
"231046","107-UY","2019/03/04 16:49:47","新北市新店區灣潭路48-5號","121.54161","24.94459","6500600","新店區"
"241011","013-R5","2019/03/04 16:49:44","新北市三重區龍濱路283巷8號","121.501168333333","25.0737216666667","6500200","三重區"
"241008","059-VK","2019/03/04 16:49:57","新北市三重區永福街179巷27號","121.477945","25.0748833333333","6500200","三重區"
"241026","060-VK","2019/03/04 16:49:48","新北市三重區文化南路10巷6號","121.500441666667","25.06214","6500200","三重區"
"241031","061-VK","2019/03/04 16:49:51","新北市三重區過圳街16號","121.488798333333","25.0589633333333","6500200","三重區"
"241015","062-VK","2019/03/04 16:49:50","新北市三重區長元街4號","121.498998333333","25.0658483333333","6500200","三重區"
"241017","063-VK","2019/03/04 16:49:54","新北市三重區大同北路60巷29號","121.49351","25.06375","6500200","三重區"
"241024","065-VK","2019/03/04 16:49:45","新北市三重區中正北路315巷6弄27號","121.475586666667","25.0720216666667","6500200","三重區"
"241002","090-VK","2019/03/04 16:49:55","新北市三重區仁義街143巷44號","121.49808","25.08105","6500200","三重區"
"241003","091-VK","2019/03/04 16:49:51","新北市三重區五華街114號","121.492208333333","25.0830866666667","6500200","三重區"
"251014","742-BX","2019/03/04 16:49:41","新北市淡水區淡金路四段476號","121.452413333333","25.2239066666667","6501000","淡水區"
"241005","262-UM","2019/03/04 16:49:43","新北市三重區仁安街51號","121.484265","25.08404","6500200","三重區"
"241016","266-UM","2019/03/04 16:49:57","新北市三重區大同北路95巷9號","121.494756666667","25.0641166666667","6500200","三重區"
"241009","267-UM","2019/03/04 16:49:56","新北市三重區三和路四段203巷240號","121.487008333333","25.08089","6500200","三重區"
"241018","268-UM","2019/03/04 16:49:43","新北市三重區正義北路300-3號","121.495278333333","25.0698933333333","6500200","三重區"
"241013","270-UM","2019/03/04 16:49:57","新北市三重區仁壽街32號","121.497161666667","25.0735433333333","6500200","三重區"
"241025","271-UM","2019/03/04 16:49:49","新北市三重區中正北路357號","121.472703333333","25.071875","6500200","三重區"
"241007","398-BY","2019/03/04 16:49:44","新北市三重區三和路四段181巷132號","121.485401666667","25.0798516666667","6500200","三重區"
"241030","KED-0822","2019/03/04 16:49:58","新北市三重區新興路16號","121.49237","25.0531266666667","6500200","三重區"
"241004","475-VK","2019/03/04 16:49:43","新北市三重區仁愛街397巷28號","121.491685","25.0813016666667","6500200","三重區"
"241020","478-VK","2019/03/04 16:49:54","新北市三重區忠孝路二段34號","121.485775","25.07104","6500200","三重區"
"241014","543-UM","2019/03/04 16:49:54","新北市三重區長榮路75號","121.502575","25.069125","6500200","三重區"
"241023","545-UM","2019/03/04 16:49:59","新北市三重區新北大道一段206巷38號","121.482543333333","25.062495","6500200","三重區"
"241001","547-UM","2019/03/04 16:49:57","新北市三重區仁政街45號","121.493118333333","25.07678","6500200","三重區"
"241019","KEA-2593","2019/03/04 16:49:50","新北市三重區三張街149巷13號","121.486673333333","25.07003","6500200","三重區"
"241006","AAD-863","2019/03/04 16:49:39","新北市三重區車路頭街122巷4號","121.484003333333","25.07514","6500200","三重區"
"241032","743-BX","2019/03/04 16:49:51","新北市三重區三光街47號","121.484185","25.060905","6500200","三重區"
"241022","KED-0820","2019/03/04 16:49:52","新北市三重區貴陽街47巷23號","121.48487","25.0624116666667","6500200","三重區"
"241028","887-TS","2019/03/04 16:49:54","新北市三重區光興街71號","121.497906666667","25.0600933333333","6500200","三重區"
"241012","941-UM","2019/03/04 16:49:39","新北市三重區仁興街11巷70號","121.501731666667","25.074765","6500200","三重區"
"241029","942-UM","2019/03/04 16:49:55","新北市三重區集美街206號","121.491196666667","25.05414","6500200","三重區"
"241033","AAC-255","2019/03/04 16:49:55","新北市三重區新北大道二段256號","121.466593333333","25.061555","6500200","三重區"
"247004","893-R6","2019/03/04 16:49:51","新北市蘆洲區長榮路253號","121.459965","25.0861783333333","6501400","蘆洲區"
"247012","056-VK","2019/03/04 16:50:02","新北市蘆洲區中正路520巷18號","121.465751666667","25.0993533333333","6501400","蘆洲區"
"247006","002-UY","2019/03/04 16:49:57","新北市蘆洲區永安南路二段132-1號","121.462568333333","25.07853","6501400","蘆洲區"
